HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0000175	OG0000027	n19	Aaa__jg10196, Aaa__jg13723, Aaa__jg6453, Aaa__jg10201, Aaa__jg10206		
N1.HOG0000176	OG0000027	n24	Aaa__jg10200, Aaa__jg10186, Aaa__jg10204		
N1.HOG0000177	OG0000027	n27	Aaa__jg10193, Aaa__jg10197, Aaa__jg10203		
N1.HOG0000178	OG0000027	n30	Aaa__jg7784		
N1.HOG0000179	OG0000028	n1	Aaa__jg12610	Ape__jg22100	
N1.HOG0000180	OG0000028	n4	Aaa__jg1752	Ape__jg23529	
N1.HOG0000181	OG0000028	n11	Aaa__jg20442		
N1.HOG0000182	OG0000028	n12	Aaa__jg20443		
N1.HOG0000183	OG0000028	n19	Aaa__jg20420		
N1.HOG0000184	OG0000028	n20	Aaa__jg13687, Aaa__jg20423		
N1.HOG0000185	OG0000028	n24	Aaa__jg6091		
N1.HOG0000186	OG0000028	n25	Aaa__jg20419, Aaa__jg21833		
N1.HOG0000187	OG0000028	n27	Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157		
N1.HOG0000188	OG0000029	n0	Aaa__jg27328, Aaa__jg27061, Aaa__jg1680, Aaa__jg20968, Aaa__jg32543, Aaa__jg12441, Aaa__jg32411, Aaa__jg1620, Aaa__jg27233, Aaa__jg11638, Aaa__jg1596, Aaa__jg27096, Aaa__jg13717, Aaa__jg12079, Aaa__jg11680, Aaa__jg17018, Aaa__jg32722, Aaa__jg22167, Aaa__jg27965, Aaa__jg15511, Aaa__jg802, Aaa__jg13285, Aaa__jg27261, Aaa__jg11114, Aaa__jg6744, Aaa__jg13480, Aaa__jg1445, Aaa__jg32017, Aaa__jg20939, Aaa__jg11953, Aaa__jg32687		
N1.HOG0000189	OG0000030	n1	Aaa__jg22870	Ape__jg15874, Ape__jg2804	
N1.HOG0000190	OG0000030	n10	Aaa__jg25167	Ape__jg27115	
N1.HOG0000191	OG0000030	n11	Aaa__jg4799	Ape__jg31322	
N1.HOG0000192	OG0000030	n16	Aaa__jg19509	Ape__jg7013	
N1.HOG0000193	OG0000030	n18	Aaa__jg19508	Ape__jg11481, Ape__jg7012	
N1.HOG0000194	OG0000030	n22	Aaa__jg33022	Ape__jg12595	
N1.HOG0000195	OG0000030	n23	Aaa__jg26012	Ape__jg27921	
N1.HOG0000196	OG0000030	n26	Aaa__jg15311, Aaa__jg18920	Ape__jg6439	
N1.HOG0000197	OG0000031	n1	Aaa__jg31712	Ape__jg11256, Ape__jg11255	
N1.HOG0000198	OG0000031	n8	Aaa__jg31713, Aaa__jg31711	Ape__jg11325	
N1.HOG0000199	OG0000031	n10	Aaa__jg31710	Ape__jg11224	
N1.HOG0000200	OG0000031	n11	Aaa__jg31709, Aaa__jg31714	Ape__jg11257	
N1.HOG0000201	OG0000031	n16	Aaa__jg16932, Aaa__jg16933	Ape__jg4340, Ape__jg4341	
N1.HOG0000202	OG0000031	n19	Aaa__jg2233	Ape__jg24170	
N1.HOG0000203	OG0000031	n21	Aaa__jg31698, Aaa__jg33002, Aaa__jg31857	Ape__jg11356, Ape__jg4571	
N1.HOG0000204	OG0000031	n25	Aaa__jg31696, Aaa__jg31707, Aaa__jg31681	Ape__jg11232, Ape__jg11236	
N1.HOG0000205	OG0000031	n29	Aaa__jg32093	Ape__jg11668	
N1.HOG0000206	OG0000032	n1	Aaa__jg26159	Ape__jg28053	
N1.HOG0000207	OG0000032	n11		Ape__jg931	
N1.HOG0000208	OG0000032	n13	Aaa__jg26265	Ape__jg20955	
N1.HOG0000209	OG0000032	n15	Aaa__jg26163		
N1.HOG0000210	OG0000032	n19	Aaa__jg26160		
N1.HOG0000211	OG0000032	n20		Ape__jg28054	
N1.HOG0000212	OG0000032	n24	Aaa__jg26161		
N1.HOG0000213	OG0000033	n0	Aaa__jg21901, Aaa__jg21899, Aaa__jg13959, Aaa__jg14024, Aaa__jg13498, Aaa__jg19948, Aaa__jg4267, Aaa__jg1845, Aaa__jg10505, Aaa__jg21920, Aaa__jg13113, Aaa__jg13854, Aaa__jg12230, Aaa__jg18867, Aaa__jg21058, Aaa__jg1165, Aaa__jg14183, Aaa__jg11080, Aaa__jg8025, Aaa__jg32326, Aaa__jg32583, Aaa__jg17366, Aaa__jg12229, Aaa__jg14085, Aaa__jg11603, Aaa__jg25251, Aaa__jg5560, Aaa__jg20411, Aaa__jg27468, Aaa__jg7021		
N1.HOG0000214	OG0000034	n1	Aaa__jg7602	Ape__jg34163	
N1.HOG0000215	OG0000034	n4	Aaa__jg10631		
N1.HOG0000216	OG0000034	n6	Aaa__jg20645	Ape__jg447	
N1.HOG0000217	OG0000034	n13	Aaa__jg10629		
N1.HOG0000218	OG0000034	n14	Aaa__jg20576		
N1.HOG0000219	OG0000034	n16	Aaa__jg15043		
N1.HOG0000220	OG0000034	n17	Aaa__jg5626		
N1.HOG0000221	OG0000034	n20	Aaa__jg20572		
N1.HOG0000222	OG0000034	n22	Aaa__jg20590		
N1.HOG0000223	OG0000034	n23	Aaa__jg8714		
N1.HOG0000224	OG0000034	n24	Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580		
N1.HOG0000225	OG0000034	n28		Ape__jg368, Ape__jg4326	
N1.HOG0000226	OG0000035	n1	Aaa__jg27279	Ape__jg13504, Ape__jg23489, Ape__jg33634, Ape__jg6732, Ape__jg23506, Ape__jg30306, Ape__jg11952, Ape__jg29146, Ape__jg29159, Ape__jg10234, Ape__jg8305, Ape__jg12559, Ape__jg21013, Ape__jg25126, Ape__jg7783, Ape__jg13513, Ape__jg29010, Ape__jg28796, Ape__jg1379, Ape__jg13490, Ape__jg5714	
N1.HOG0000227	OG0000035	n22	Aaa__jg13796, Aaa__jg18579, Aaa__jg27160	Ape__jg11949, Ape__jg23492, Ape__jg30303, Ape__jg33637, Ape__jg23509	
N1.HOG0000228	OG0000036	n4	Aaa__jg13873	Ape__jg13498	
N1.HOG0000229	OG0000036	n5	Aaa__jg32484	Ape__jg21179	
N1.HOG0000230	OG0000036	n15	Aaa__jg13872	Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232	
N1.HOG0000231	OG0000036	n19	Aaa__jg32621	Ape__jg11632, Ape__jg23538	
N1.HOG0000232	OG0000036	n21		Ape__jg21051, Ape__jg21048	
N1.HOG0000233	OG0000036	n22	Aaa__jg7027	Ape__jg759	
N1.HOG0000234	OG0000036	n23		Ape__jg21047, Ape__jg1238, Ape__jg11627, Ape__jg12013, Ape__jg23539	
N1.HOG0000235	OG0000036	n27		Ape__jg5115, Ape__jg21666, Ape__jg21665	
N1.HOG0000236	OG0000037	n0	Aaa__jg23824, Aaa__jg1666, Aaa__jg1630, Aaa__jg1661, Aaa__jg1626, Aaa__jg1625, Aaa__jg1623, Aaa__jg1658, Aaa__jg1663, Aaa__jg1627, Aaa__jg1657, Aaa__jg1629, Aaa__jg1624, Aaa__jg1668, Aaa__jg1655, Aaa__jg1665, Aaa__jg23822, Aaa__jg1659, Aaa__jg1660, Aaa__jg23821, Aaa__jg1664, Aaa__jg1669, Aaa__jg23825, Aaa__jg1653, Aaa__jg1670, Aaa__jg1654, Aaa__jg1667, Aaa__jg1632, Aaa__jg1628, Aaa__jg1662		
N1.HOG0000237	OG0000038	n0	Aaa__jg17607	Ape__jg10275	
N1.HOG0000238	OG0000039	n1	Aaa__jg20973	Ape__jg817	
N1.HOG0000239	OG0000039	n4	Aaa__jg20974, Aaa__jg20979		
N1.HOG0000240	OG0000039	n6	Aaa__jg20975, Aaa__jg20980, Aaa__jg20977		
N1.HOG0000241	OG0000039	n12	Aaa__jg20985	Ape__jg832, Ape__jg822, Ape__jg825, Ape__jg823, Ape__jg820, Ape__jg821, Ape__jg829, Ape__jg828, Ape__jg831, Ape__jg824, Ape__jg826, Ape__jg818, Ape__jg830, Ape__jg827	
N1.HOG0000242	OG0000039	n26	Aaa__jg20984, Aaa__jg20982	Ape__jg1065, Ape__jg1066	
N1.HOG0000243	OG0000040	n0	Aaa__jg6935, Aaa__jg6934, Aaa__jg1687, Aaa__jg1688, Aaa__jg1673, Aaa__jg21242, Aaa__jg6921, Aaa__jg11802, Aaa__jg12656, Aaa__jg1989, Aaa__jg20789, Aaa__jg13886, Aaa__jg5384, Aaa__jg21031, Aaa__jg21032, Aaa__jg21300, Aaa__jg1842, Aaa__jg27537, Aaa__jg762, Aaa__jg765, Aaa__jg14855, Aaa__jg32922, Aaa__jg7186, Aaa__jg26540, Aaa__jg14054, Aaa__jg6796, Aaa__jg2348, Aaa__jg20695	Ape__jg11634	
N1.HOG0000244	OG0000041	n5	Aaa__jg30101		
N1.HOG0000245	OG0000041	n7	Aaa__jg30102		
N1.HOG0000246	OG0000041	n8	Aaa__jg30105		
N1.HOG0000247	OG0000041	n9	Aaa__jg30103	Ape__jg9636	
N1.HOG0000248	OG0000041	n15	Aaa__jg30314	Ape__jg9820	
N1.HOG0000249	OG0000041	n17		Ape__jg19024	
N1.HOG0000250	OG0000041	n19	Aaa__jg30466		
N1.HOG0000251	OG0000041	n23	Aaa__jg27680		
N1.HOG0000252	OG0000041	n24	Aaa__jg2564, Aaa__jg2563		
N1.HOG0000253	OG0000041	n26	Aaa__jg32154, Aaa__jg27679, Aaa__jg3659		
N1.HOG0000254	OG0000042	n0		Ape__jg34972, Ape__jg11954, Ape__jg23504, Ape__jg23487, Ape__jg5715, Ape__jg33633, Ape__jg13491, Ape__jg11953, Ape__jg23488, Ape__jg30307, Ape__jg23505, Ape__jg6731, Ape__jg8306, Ape__jg23923, Ape__jg10235, Ape__jg12567, Ape__jg12560, Ape__jg29158, Ape__jg21012, Ape__jg29145, Ape__jg29152, Ape__jg25127, Ape__jg13503, Ape__jg13492, Ape__jg11955, Ape__jg3958, Ape__jg23922, Ape__jg12564	
N1.HOG0000255	OG0000043	n0	Aaa__jg12428	Ape__jg22310, Ape__jg12356, Ape__jg34220, Ape__jg18061, Ape__jg18063, Ape__jg18060, Ape__jg31179, Ape__jg23650, Ape__jg23653, Ape__jg23807, Ape__jg23804, Ape__jg23643, Ape__jg23646, Ape__jg18059, Ape__jg4146, Ape__jg22311, Ape__jg3977, Ape__jg12358, Ape__jg18896, Ape__jg18064, Ape__jg1840, Ape__jg486, Ape__jg18065, Ape__jg23421, Ape__jg1885, Ape__jg23657, Ape__jg23665	
N1.HOG0000256	OG0000044	n1	Aaa__jg12165		
N1.HOG0000257	OG0000044	n2	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316	Ape__jg31304	
N1.HOG0000258	OG0000045	n1	Aaa__jg32803, Aaa__jg32805		
N1.HOG0000259	OG0000045	n6	Aaa__jg8418		
N1.HOG0000260	OG0000045	n9	Aaa__jg9182		
N1.HOG0000261	OG0000045	n10	Aaa__jg8417		
N1.HOG0000262	OG0000045	n12	Aaa__jg16610		
N1.HOG0000263	OG0000045	n15	Aaa__jg16766		
N1.HOG0000264	OG0000045	n17	Aaa__jg8416		
N1.HOG0000265	OG0000045	n18	Aaa__jg8415		
N1.HOG0000266	OG0000045	n20	Aaa__jg1283		
N1.HOG0000267	OG0000045	n22	Aaa__jg21925		
N1.HOG0000268	OG0000045	n23	Aaa__jg1883		
N1.HOG0000269	OG0000045	n24	Aaa__jg32800		
N1.HOG0000270	OG0000046	n1	Aaa__jg29120, Aaa__jg15309	Ape__jg15856	
N1.HOG0000271	OG0000046	n17	Aaa__jg22936	Ape__jg2873	
N1.HOG0000272	OG0000046	n19	Aaa__jg14419	Ape__jg8597	
N1.HOG0000273	OG0000046	n21	Aaa__jg14371		
N1.HOG0000274	OG0000046	n22	Aaa__jg21249	Ape__jg2842	
N1.HOG0000275	OG0000046	n23	Aaa__jg29139		
N1.HOG0000276	OG0000046	n24	Aaa__jg17853	Ape__jg15798	
N1.HOG0000277	OG0000047	n0		Ape__jg2144, Ape__jg15239, Ape__jg28733, Ape__jg15584, Ape__jg34810, Ape__jg12193, Ape__jg16843, Ape__jg33832, Ape__jg33722, Ape__jg6279, Ape__jg3945, Ape__jg4536, Ape__jg26081, Ape__jg32814, Ape__jg29478, Ape__jg13053, Ape__jg1584, Ape__jg5746, Ape__jg5414, Ape__jg5716, Ape__jg30803, Ape__jg15587, Ape__jg23826, Ape__jg2329, Ape__jg9776, Ape__jg24680	
N1.HOG0000278	OG0000048	n1	Aaa__jg10769	Ape__jg7793, Ape__jg7792	
N1.HOG0000279	OG0000048	n6		Ape__jg7807, Ape__jg33578, Ape__jg33580	
N1.HOG0000280	OG0000048	n10	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084	Ape__jg32460, Ape__jg2964, Ape__jg11857	
N1.HOG0000281	OG0000048	n16	Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083	Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577	
N1.HOG0000282	OG0000049	n1	Aaa__jg33216	Ape__jg12813	
N1.HOG0000283	OG0000049	n4	Aaa__jg33213, Aaa__jg33212, Aaa__jg1392, Aaa__jg1393		
N1.HOG0000284	OG0000049	n10	Aaa__jg33219	Ape__jg12816	
N1.HOG0000285	OG0000049	n14	Aaa__jg11063	Ape__jg20839	
N1.HOG0000286	OG0000049	n17	Aaa__jg33312		
N1.HOG0000287	OG0000049	n19	Aaa__jg5696, Aaa__jg5697		
N1.HOG0000288	OG0000049	n21	Aaa__jg33217, Aaa__jg33218		
N1.HOG0000289	OG0000049	n23	Aaa__jg33214		
N1.HOG0000290	OG0000050	n1	Aaa__jg11588, Aaa__jg11586	Ape__jg13997	
N1.HOG0000291	OG0000050	n6		Ape__jg1069, Ape__jg29265, Ape__jg423	
N1.HOG0000292	OG0000050	n15	Aaa__jg20585	Ape__jg4476, Ape__jg15317, Ape__jg13455, Ape__jg13146, Ape__jg22090	
N1.HOG0000293	OG0000050	n20	Aaa__jg6977	Ape__jg33056	
N1.HOG0000294	OG0000050	n21		Ape__jg13456, Ape__jg33055	
N1.HOG0000295	OG0000050	n22		Ape__jg1406, Ape__jg26789, Ape__jg14280	
N1.HOG0000296	OG0000051	n1	Aaa__jg1806	Ape__jg961	
N1.HOG0000297	OG0000051	n6	Aaa__jg2060		
N1.HOG0000298	OG0000051	n8	Aaa__jg27177, Aaa__jg12283, Aaa__jg13700, Aaa__jg27538		
N1.HOG0000299	OG0000051	n13	Aaa__jg28919, Aaa__jg21610		
N1.HOG0000300	OG0000051	n16	Aaa__jg17243, Aaa__jg27513, Aaa__jg17847		
N1.HOG0000301	OG0000051	n19	Aaa__jg32263, Aaa__jg1955, Aaa__jg13946		
N1.HOG0000302	OG0000051	n22	Aaa__jg27203, Aaa__jg31869		
N1.HOG0000303	OG0000052	n1	Aaa__jg27597, Aaa__jg27660	Ape__jg29623, Ape__jg30056	
N1.HOG0000304	OG0000052	n7	Aaa__jg27598		
N1.HOG0000305	OG0000052	n8	Aaa__jg27661, Aaa__jg27591		
N1.HOG0000306	OG0000052	n11		Ape__jg29624, Ape__jg30057, Ape__jg29445, Ape__jg29447, Ape__jg14350, Ape__jg29449	
N1.HOG0000307	OG0000052	n18	Aaa__jg13087	Ape__jg14346	
N1.HOG0000308	OG0000052	n19	Aaa__jg13090	Ape__jg15071	
N1.HOG0000309	OG0000052	n22	Aaa__jg13092, Aaa__jg13088	Ape__jg14347	
N1.HOG0000310	OG0000053	n1	Aaa__jg13639	Ape__jg14943	
N1.HOG0000311	OG0000053	n6	Aaa__jg13493	Ape__jg30279, Ape__jg14795	
N1.HOG0000312	OG0000053	n12	Aaa__jg21010	Ape__jg859	
N1.HOG0000313	OG0000053	n14	Aaa__jg21012	Ape__jg33614	
N1.HOG0000314	OG0000053	n16	Aaa__jg13497	Ape__jg14803	
N1.HOG0000315	OG0000053	n18	Aaa__jg13507		
N1.HOG0000316	OG0000053	n20	Aaa__jg13496	Ape__jg14801	
N1.HOG0000317	OG0000053	n21	Aaa__jg13495	Ape__jg14800	
N1.HOG0000318	OG0000053	n22	Aaa__jg13494		
N1.HOG0000319	OG0000054	n0	Aaa__jg14189	Ape__jg15595, Ape__jg21659, Ape__jg846, Ape__jg31501, Ape__jg12247, Ape__jg23374, Ape__jg15577, Ape__jg15579, Ape__jg15589, Ape__jg15648, Ape__jg15597, Ape__jg15575, Ape__jg15565, Ape__jg15593, Ape__jg15570, Ape__jg15655, Ape__jg15545, Ape__jg15562, Ape__jg15645, Ape__jg15543, Ape__jg15539, Ape__jg15566, Ape__jg15651, Ape__jg15563	
N1.HOG0000320	OG0000055	n1	Aaa__jg26630, Aaa__jg26627		
N1.HOG0000321	OG0000055	n5	Aaa__jg26631		
N1.HOG0000322	OG0000055	n8	Aaa__jg19019, Aaa__jg19043, Aaa__jg19020, Aaa__jg7233, Aaa__jg19021, Aaa__jg19023		
N1.HOG0000323	OG0000055	n17	Aaa__jg26629, Aaa__jg2032		
N1.HOG0000324	OG0000055	n19	Aaa__jg7426		
N1.HOG0000325	OG0000055	n20	Aaa__jg2028, Aaa__jg2030, Aaa__jg2031, Aaa__jg2038		
N1.HOG0000326	OG0000056	n1	Aaa__jg32919	Ape__jg12475	
N1.HOG0000327	OG0000056	n4	Aaa__jg32915	Ape__jg12470	
N1.HOG0000328	OG0000056	n7	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866	Ape__jg12409	
N1.HOG0000329	OG0000056	n13	Aaa__jg1961, Aaa__jg5088, Aaa__jg32551, Aaa__jg32864, Aaa__jg32841, Aaa__jg32857		
N1.HOG0000330	OG0000056	n19	Aaa__jg32845, Aaa__jg32548, Aaa__jg32861, Aaa__jg32993	Ape__jg9301, Ape__jg12408	
N1.HOG0000331	OG0000057	n0		Ape__jg15014, Ape__jg29407, Ape__jg12662, Ape__jg34203, Ape__jg318, Ape__jg15061, Ape__jg32462, Ape__jg11855, Ape__jg2966, Ape__jg205, Ape__jg12101, Ape__jg33945, Ape__jg11673, Ape__jg21474, Ape__jg28970, Ape__jg23802, Ape__jg23674, Ape__jg33667, Ape__jg30122, Ape__jg1978, Ape__jg20916, Ape__jg1459, Ape__jg12021	
N1.HOG0000332	OG0000058	n1	Aaa__jg27354	Ape__jg13930	
N1.HOG0000333	OG0000058	n2	Aaa__jg6884, Aaa__jg27938, Aaa__jg21507, Aaa__jg32151, Aaa__jg20545, Aaa__jg27509, Aaa__jg1044, Aaa__jg17448, Aaa__jg1635, Aaa__jg1255, Aaa__jg14015, Aaa__jg21095, Aaa__jg2142, Aaa__jg32671, Aaa__jg7005, Aaa__jg6995, Aaa__jg32672, Aaa__jg6984, Aaa__jg6994, Aaa__jg1042, Aaa__jg31846	Ape__jg33489	
N1.HOG0000334	OG0000059	n0		Ape__jg10955, Ape__jg23442, Ape__jg4276, Ape__jg23672, Ape__jg23800, Ape__jg15152, Ape__jg15209, Ape__jg13609, Ape__jg13590, Ape__jg23664, Ape__jg12032, Ape__jg15132, Ape__jg23801, Ape__jg23673, Ape__jg23443, Ape__jg29181, Ape__jg786, Ape__jg15245, Ape__jg29182, Ape__jg4277, Ape__jg23663, Ape__jg15130, Ape__jg33780	
N1.HOG0000335	OG0000060	n1	Aaa__jg3529	Ape__jg25533	
N1.HOG0000336	OG0000060	n6		Ape__jg918	
N1.HOG0000337	OG0000060	n8	Aaa__jg13746	Ape__jg15022, Ape__jg15065	
N1.HOG0000338	OG0000060	n11	Aaa__jg13710	Ape__jg12226	
N1.HOG0000339	OG0000060	n14	Aaa__jg11615, Aaa__jg11187		
N1.HOG0000340	OG0000060	n16		Ape__jg20954	
N1.HOG0000341	OG0000060	n17		Ape__jg14506, Ape__jg15005	
N1.HOG0000342	OG0000060	n20	Aaa__jg28016, Aaa__jg3525	Ape__jg25529	
N1.HOG0000343	OG0000061	n1	Aaa__jg12245	Ape__jg21755	
N1.HOG0000344	OG0000061	n7	Aaa__jg14060	Ape__jg15423	
N1.HOG0000345	OG0000061	n9	Aaa__jg5984	Ape__jg32534	
N1.HOG0000346	OG0000061	n14	Aaa__jg17567	Ape__jg6885, Ape__jg5034	
N1.HOG0000347	OG0000061	n17	Aaa__jg15712	Ape__jg17133	
N1.HOG0000348	OG0000061	n19	Aaa__jg2098	Ape__jg24042	
N1.HOG0000349	OG0000062	n4	Aaa__jg27877	Ape__jg29883	
N1.HOG0000350	OG0000062	n5	Aaa__jg26895	Ape__jg16744	
N1.HOG0000351	OG0000062	n7	Aaa__jg13696, Aaa__jg13697, Aaa__jg13695		
N1.HOG0000352	OG0000062	n12	Aaa__jg3144	Ape__jg16589	
N1.HOG0000353	OG0000062	n15	Aaa__jg7198	Ape__jg33691, Ape__jg33695, Ape__jg33692	
N1.HOG0000354	OG0000062	n18	Aaa__jg7197, Aaa__jg7195, Aaa__jg7196	Ape__jg33693	
N1.HOG0000355	OG0000062	n21		Ape__jg34776, Ape__jg34773	
N1.HOG0000356	OG0000063	n1	Aaa__jg32332	Ape__jg12835	
N1.HOG0000357	OG0000063	n5		Ape__jg1321, Ape__jg4056	
N1.HOG0000358	OG0000063	n11	Aaa__jg32884	Ape__jg12655, Ape__jg15435, Ape__jg12322, Ape__jg1192, Ape__jg29666, Ape__jg29510, Ape__jg13576	
N1.HOG0000359	OG0000063	n18	Aaa__jg16544	Ape__jg1193, Ape__jg12323, Ape__jg15436, Ape__jg33510	
N1.HOG0000360	OG0000064	n1	Aaa__jg20637	Ape__jg440	
N1.HOG0000361	OG0000064	n5	Aaa__jg20634, Aaa__jg20632, Aaa__jg20630	Ape__jg438	
N1.HOG0000362	OG0000064	n12		Ape__jg443	
N1.HOG0000363	OG0000064	n13		Ape__jg439	
N1.HOG0000364	OG0000064	n19	Aaa__jg20628	Ape__jg434	
N1.HOG0000365	OG0000064	n20	Aaa__jg20631, Aaa__jg20633	Ape__jg437	
N1.HOG0000366	OG0000065	n1	Aaa__jg21823	Ape__jg1799	
N1.HOG0000367	OG0000065	n5	Aaa__jg33435, Aaa__jg33436	Ape__jg13047	
N1.HOG0000368	OG0000065	n10	Aaa__jg23141	Ape__jg3083	
N1.HOG0000369	OG0000065	n12	Aaa__jg23140	Ape__jg3081	
N1.HOG0000370	OG0000065	n15	Aaa__jg17687	Ape__jg5149	
N1.HOG0000371	OG0000065	n19	Aaa__jg17685	Ape__jg5146	
N1.HOG0000372	OG0000065	n20	Aaa__jg17683	Ape__jg5147, Ape__jg5145	
N1.HOG0000373	OG0000066	n0	Aaa__jg1856	Ape__jg23699, Ape__jg23619, Ape__jg23707, Ape__jg23617, Ape__jg23706, Ape__jg23502, Ape__jg23615, Ape__jg23636, Ape__jg23702, Ape__jg23616, Ape__jg23686, Ape__jg23708, Ape__jg23623, Ape__jg23712, Ape__jg23608, Ape__jg23523, Ape__jg23632, Ape__jg23635, Ape__jg23519, Ape__jg23638, Ape__jg23716, Ape__jg23625	
N1.HOG0000374	OG0000067	n1	Aaa__jg31949	Ape__jg11450	
N1.HOG0000375	OG0000067	n7	Aaa__jg7403	Ape__jg33544, Ape__jg33543, Ape__jg33942	
N1.HOG0000376	OG0000067	n12	Aaa__jg7401	Ape__jg33940	
N1.HOG0000377	OG0000067	n14	Aaa__jg7404	Ape__jg33943	
N1.HOG0000378	OG0000067	n16	Aaa__jg31950	Ape__jg11451	
N1.HOG0000379	OG0000067	n18	Aaa__jg31946	Ape__jg11448	
N1.HOG0000380	OG0000067	n20	Aaa__jg31947	Ape__jg11449	
N1.HOG0000381	OG0000068	n2	Aaa__jg7168, Aaa__jg300		
N1.HOG0000382	OG0000068	n4	Aaa__jg6876, Aaa__jg6903	Ape__jg23974	
N1.HOG0000383	OG0000068	n9	Aaa__jg1045	Ape__jg20309, Ape__jg29295, Ape__jg20315, Ape__jg28815, Ape__jg13566, Ape__jg4247, Ape__jg28987, Ape__jg29440, Ape__jg735, Ape__jg33404, Ape__jg1063	
N1.HOG0000384	OG0000068	n20	Aaa__jg1568	Ape__jg28999	
N1.HOG0000385	OG0000069	n1		Ape__jg23271	
N1.HOG0000386	OG0000069	n5	Aaa__jg1145	Ape__jg23249, Ape__jg23272	
N1.HOG0000387	OG0000069	n12		Ape__jg13732, Ape__jg23215, Ape__jg23214, Ape__jg23217, Ape__jg23219, Ape__jg23196, Ape__jg23208, Ape__jg23212, Ape__jg23198	
N1.HOG0000388	OG0000070	n1	Aaa__jg32479	Ape__jg1039, Ape__jg4566, Ape__jg4890	
N1.HOG0000389	OG0000070	n6	Aaa__jg17937	Ape__jg4672, Ape__jg4927, Ape__jg23251, Ape__jg23645, Ape__jg22041, Ape__jg34717	
N1.HOG0000390	OG0000070	n12	Aaa__jg11820, Aaa__jg21135, Aaa__jg17304, Aaa__jg17303, Aaa__jg11876	Ape__jg4928, Ape__jg5052, Ape__jg14064, Ape__jg29337	
N1.HOG0000391	OG0000071	n1	Aaa__jg12261, Aaa__jg12272	Ape__jg28011	
N1.HOG0000392	OG0000071	n9	Aaa__jg1712	Ape__jg23431	
N1.HOG0000393	OG0000071	n11	Aaa__jg5838, Aaa__jg5839	Ape__jg32377, Ape__jg32376	
N1.HOG0000394	OG0000071	n16		Ape__jg12728	
N1.HOG0000395	OG0000071	n17	Aaa__jg33127, Aaa__jg21253, Aaa__jg21264	Ape__jg551	
N1.HOG0000396	OG0000071	n20	Aaa__jg33133		
N1.HOG0000397	OG0000072	n4	Aaa__jg12526, Aaa__jg12528	Ape__jg22184	
N1.HOG0000398	OG0000072	n6	Aaa__jg12522	Ape__jg22209, Ape__jg22203, Ape__jg22194, Ape__jg22191	
N1.HOG0000399	OG0000072	n10		Ape__jg28882, Ape__jg19237, Ape__jg22211, Ape__jg22205, Ape__jg22192	
N1.HOG0000400	OG0000072	n15	Aaa__jg12523	Ape__jg22193, Ape__jg22208, Ape__jg22200, Ape__jg22212	
N1.HOG0000401	OG0000072	n19	Aaa__jg12524, Aaa__jg12521	Ape__jg22190	
N1.HOG0000402	OG0000073	n1	Aaa__jg22124, Aaa__jg22123		
N1.HOG0000403	OG0000073	n3	Aaa__jg22097, Aaa__jg22098, Aaa__jg22114, Aaa__jg22106, Aaa__jg1528, Aaa__jg22084, Aaa__jg21671, Aaa__jg22088, Aaa__jg22108, Aaa__jg22093, Aaa__jg22109, Aaa__jg22085, Aaa__jg22087, Aaa__jg22094, Aaa__jg22100, Aaa__jg22099, Aaa__jg26722, Aaa__jg27041		
N1.HOG0000404	OG0000074	n1	Aaa__jg18114, Aaa__jg18115	Ape__jg5573	
N1.HOG0000405	OG0000074	n7	Aaa__jg17932	Ape__jg5396	
N1.HOG0000406	OG0000074	n10	Aaa__jg17936		
N1.HOG0000407	OG0000074	n11	Aaa__jg17933		
N1.HOG0000408	OG0000074	n13	Aaa__jg17940, Aaa__jg17938	Ape__jg5399	
N1.HOG0000409	OG0000074	n17	Aaa__jg17928	Ape__jg5394	
N1.HOG0000410	OG0000074	n19	Aaa__jg17934	Ape__jg5397	
N1.HOG0000411	OG0000074	n20	Aaa__jg17935	Ape__jg5398	
N1.HOG0000412	OG0000075	n1	Aaa__jg21587, Aaa__jg3970		
N1.HOG0000413	OG0000075	n3		Ape__jg30465	
N1.HOG0000414	OG0000075	n9		Ape__jg14628	
N1.HOG0000415	OG0000075	n18		Ape__jg30466	
N1.HOG0000416	OG0000075	n20		Ape__jg5525	
N1.HOG0000417	OG0000076	n1	Aaa__jg33383		
