HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0000137	OG0000022	n24	Aaa__jg18389	Ape__jg5887	Ath__AT2G33050
N0.HOG0000138	OG0000022	n27	Aaa__jg18391		Ath__AT2G33060
N0.HOG0000139	OG0000022	n29	Aaa__jg18339		Ath__AT2G32660
N0.HOG0000140	OG0000022	n30	Aaa__jg18427, Aaa__jg18385		Ath__AT5G40170
N0.HOG0000141	OG0000022	n32	Aaa__jg18344		Ath__AT2G32680
N0.HOG0000142	OG0000023	n0	Aaa__jg16962, Aaa__jg7200, Aaa__jg21410, Aaa__jg25739, Aaa__jg11691, Aaa__jg11759, Aaa__jg32361, Aaa__jg8263, Aaa__jg13887, Aaa__jg6904, Aaa__jg17188, Aaa__jg11621, Aaa__jg11473, Aaa__jg27113, Aaa__jg1612, Aaa__jg32316, Aaa__jg27335, Aaa__jg1616, Aaa__jg71, Aaa__jg13677, Aaa__jg20827, Aaa__jg23855, Aaa__jg32048, Aaa__jg32818, Aaa__jg12460, Aaa__jg32157, Aaa__jg21192, Aaa__jg27114, Aaa__jg11762, Aaa__jg27196, Aaa__jg11472, Aaa__jg32317	Ape__jg4914	
N0.HOG0000143	OG0000024	n1	Aaa__jg33352	Ape__jg12965	Ath__AT1G51820
N0.HOG0000144	OG0000024	n4	Aaa__jg33355		Ath__AT1G51850
N0.HOG0000145	OG0000024	n7	Aaa__jg33354	Ape__jg12966, Ape__jg12968	
N0.HOG0000146	OG0000024	n10	Aaa__jg33347	Ape__jg12961	Ath__AT1G51805
N0.HOG0000147	OG0000024	n14	Aaa__jg26323	Ape__jg28207	Ath__AT2G04300, Ath__AT3G21340
N0.HOG0000148	OG0000024	n20			Ath__AT5G16900, Ath__AT2G29000
N0.HOG0000149	OG0000024	n22			Ath__AT5G59670, Ath__AT5G59650
N0.HOG0000150	OG0000024	n24			Ath__AT3G46400, Ath__AT3G46370
N0.HOG0000151	OG0000024	n26	Aaa__jg14425		Ath__AT3G46420
N0.HOG0000152	OG0000024	n27	Aaa__jg14421		Ath__AT3G46340
N0.HOG0000153	OG0000024	n28	Aaa__jg33351, Aaa__jg33349	Ape__jg12964, Ape__jg12963	Ath__AT1G51810
N0.HOG0000154	OG0000025	n0	Aaa__jg32346	Ape__jg22970, Ape__jg24904, Ape__jg10432, Ape__jg15720, Ape__jg21412, Ape__jg12856, Ape__jg24903, Ape__jg10431, Ape__jg15721, Ape__jg23470, Ape__jg11554, Ape__jg14904, Ape__jg33494, Ape__jg29400, Ape__jg21525, Ape__jg4677, Ape__jg11866, Ape__jg34991, Ape__jg11487, Ape__jg33624, Ape__jg11994, Ape__jg4280, Ape__jg20300, Ape__jg17230, Ape__jg29289, Ape__jg4663, Ape__jg14036, Ape__jg10366, Ape__jg33287, Ape__jg33434, Ape__jg25792, Ape__jg21567	
N0.HOG0000155	OG0000026	n0		Ape__jg591, Ape__jg588, Ape__jg12415, Ape__jg12164, Ape__jg4721, Ape__jg33153, Ape__jg4019, Ape__jg592, Ape__jg589, Ape__jg12165, Ape__jg4720, Ape__jg3976, Ape__jg936, Ape__jg29052, Ape__jg4018, Ape__jg23984, Ape__jg33892, Ape__jg16130, Ape__jg12423, Ape__jg13623, Ape__jg1053, Ape__jg29784, Ape__jg16267, Ape__jg16277, Ape__jg11615, Ape__jg30073, Ape__jg13908, Ape__jg28667, Ape__jg13859, Ape__jg22434, Ape__jg15578, Ape__jg2080, Ape__jg1081	
N0.HOG0000156	OG0000027	n1	Aaa__jg10176		Ath__AT4G23280, Ath__AT4G23270
N0.HOG0000157	OG0000027	n5	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195	Ape__jg19927, Ape__jg19924	Ath__AT4G23130
N0.HOG0000158	OG0000027	n18	Aaa__jg10207		Ath__AT4G23140
N0.HOG0000159	OG0000027	n19	Aaa__jg10196, Aaa__jg13723, Aaa__jg6453, Aaa__jg10201, Aaa__jg10206		Ath__AT4G23150
N0.HOG0000160	OG0000027	n24	Aaa__jg10200, Aaa__jg10186, Aaa__jg10204		Ath__AT4G23230
N0.HOG0000161	OG0000027	n27	Aaa__jg10193, Aaa__jg10197, Aaa__jg10203		Ath__AT4G23180
N0.HOG0000162	OG0000027	n30	Aaa__jg7784		Ath__AT4G05200
N0.HOG0000163	OG0000028	n1	Aaa__jg12610	Ape__jg22100	Ath__AT5G40060
N0.HOG0000164	OG0000028	n4	Aaa__jg1752	Ape__jg23529	
N0.HOG0000165	OG0000028	n11	Aaa__jg20442		Ath__AT5G46270
N0.HOG0000166	OG0000028	n12	Aaa__jg20443		Ath__AT5G46260
N0.HOG0000167	OG0000028	n13			Ath__AT5G46490, Ath__AT1G31540
N0.HOG0000168	OG0000028	n14			Ath__AT5G46510, Ath__AT5G46520
N0.HOG0000169	OG0000028	n19	Aaa__jg20420		Ath__AT5G46470
N0.HOG0000170	OG0000028	n20	Aaa__jg13687, Aaa__jg20423		Ath__AT5G46450
N0.HOG0000171	OG0000028	n24	Aaa__jg6091		Ath__AT5G22690
N0.HOG0000172	OG0000028	n25	Aaa__jg20419, Aaa__jg21833		Ath__AT5G51630
N0.HOG0000173	OG0000028	n27	Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157		Ath__AT4G08450
N0.HOG0000174	OG0000029	n0	Aaa__jg27328, Aaa__jg27061, Aaa__jg1680, Aaa__jg20968, Aaa__jg32543, Aaa__jg12441, Aaa__jg32411, Aaa__jg1620, Aaa__jg27233, Aaa__jg11638, Aaa__jg1596, Aaa__jg27096, Aaa__jg13717, Aaa__jg12079, Aaa__jg11680, Aaa__jg17018, Aaa__jg32722, Aaa__jg22167, Aaa__jg27965, Aaa__jg15511, Aaa__jg802, Aaa__jg13285, Aaa__jg27261, Aaa__jg11114, Aaa__jg6744, Aaa__jg13480, Aaa__jg1445, Aaa__jg32017, Aaa__jg20939, Aaa__jg11953, Aaa__jg32687		
N0.HOG0000175	OG0000030	n1	Aaa__jg22870	Ape__jg15874, Ape__jg2804	Ath__AT5G59370
N0.HOG0000176	OG0000030	n8	Aaa__jg25167, Aaa__jg4799	Ape__jg27115, Ape__jg31322, Ape__jg16790	
N0.HOG0000177	OG0000030	n16	Aaa__jg19509	Ape__jg7013	Ath__AT2G42100
N0.HOG0000178	OG0000030	n18	Aaa__jg19508	Ape__jg11481, Ape__jg7012	Ath__AT2G42170
N0.HOG0000179	OG0000030	n21	Aaa__jg33022, Aaa__jg26012	Ape__jg12595, Ape__jg27921	Ath__AT1G49240, Ath__AT3G18780
N0.HOG0000180	OG0000030	n26	Aaa__jg15311, Aaa__jg18920	Ape__jg6439	Ath__AT3G53750, Ath__AT2G37620
N0.HOG0000181	OG0000031	n1	Aaa__jg31712	Ape__jg11256, Ape__jg11255	Ath__AT1G31090
N0.HOG0000182	OG0000031	n4	Aaa__jg31713, Aaa__jg31711, Aaa__jg31710, Aaa__jg31709, Aaa__jg31714, Aaa__jg16932, Aaa__jg16933, Aaa__jg2233, Aaa__jg31698, Aaa__jg33002, Aaa__jg31857, Aaa__jg31696, Aaa__jg31707, Aaa__jg31681, Aaa__jg32093	Ape__jg11325, Ape__jg11224, Ape__jg11257, Ape__jg4340, Ape__jg4341, Ape__jg24170, Ape__jg11356, Ape__jg4571, Ape__jg11232, Ape__jg11236, Ape__jg11668	Ath__AT1G31080
N0.HOG0000183	OG0000032	n1	Aaa__jg26159	Ape__jg28053	Ath__AT3G20080
N0.HOG0000184	OG0000032	n11		Ape__jg931	Ath__AT5G42580
N0.HOG0000185	OG0000032	n13	Aaa__jg26265	Ape__jg20955	Ath__AT3G20935
N0.HOG0000186	OG0000032	n15	Aaa__jg26163		Ath__AT4G15360, Ath__AT2G05180, Ath__AT3G20960, Ath__AT3G20090
N0.HOG0000187	OG0000032	n19	Aaa__jg26160		Ath__AT3G20130
N0.HOG0000188	OG0000032	n20		Ape__jg28054	Ath__AT3G20100, Ath__AT3G20120, Ath__AT3G20110
N0.HOG0000189	OG0000032	n23			Ath__AT3G32047, Ath__AT2G14100
N0.HOG0000190	OG0000032	n24	Aaa__jg26161		Ath__AT3G20140
N0.HOG0000191	OG0000032	n25			Ath__AT2G27010, Ath__AT2G27000, Ath__AT5G47990, Ath__AT4G15350, Ath__AT3G20940, Ath__AT3G20950
N0.HOG0000192	OG0000033	n0	Aaa__jg21901, Aaa__jg21899, Aaa__jg13959, Aaa__jg14024, Aaa__jg13498, Aaa__jg19948, Aaa__jg4267, Aaa__jg1845, Aaa__jg10505, Aaa__jg21920, Aaa__jg13113, Aaa__jg13854, Aaa__jg12230, Aaa__jg18867, Aaa__jg21058, Aaa__jg1165, Aaa__jg14183, Aaa__jg11080, Aaa__jg8025, Aaa__jg32326, Aaa__jg32583, Aaa__jg17366, Aaa__jg12229, Aaa__jg14085, Aaa__jg11603, Aaa__jg25251, Aaa__jg5560, Aaa__jg20411, Aaa__jg27468, Aaa__jg7021		
N0.HOG0000193	OG0000034	n1	Aaa__jg7602	Ape__jg34163	Ath__AT4G12010
N0.HOG0000194	OG0000034	n4	Aaa__jg10631		Ath__AT4G19510
N0.HOG0000195	OG0000034	n6	Aaa__jg20645	Ape__jg447	Ath__AT5G44870
N0.HOG0000196	OG0000034	n13	Aaa__jg10629		Ath__AT4G19530
N0.HOG0000197	OG0000034	n14	Aaa__jg20576		Ath__AT5G45250, Ath__AT5G45060
N0.HOG0000198	OG0000034	n16	Aaa__jg15043		Ath__AT3G51570
N0.HOG0000199	OG0000034	n17	Aaa__jg5626		Ath__AT5G17880
N0.HOG0000200	OG0000034	n20	Aaa__jg20572		Ath__AT2G17060
N0.HOG0000201	OG0000034	n22	Aaa__jg20590		Ath__AT5G45200
N0.HOG0000202	OG0000034	n23	Aaa__jg8714		Ath__AT4G36150
N0.HOG0000203	OG0000034	n24	Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580		Ath__AT5G45230
N0.HOG0000204	OG0000034	n28		Ape__jg368, Ape__jg4326	
N0.HOG0000205	OG0000035	n0	Aaa__jg27279, Aaa__jg13796, Aaa__jg18579, Aaa__jg27160	Ape__jg13504, Ape__jg23489, Ape__jg33634, Ape__jg6732, Ape__jg23506, Ape__jg30306, Ape__jg11952, Ape__jg29146, Ape__jg29159, Ape__jg10234, Ape__jg8305, Ape__jg12559, Ape__jg21013, Ape__jg25126, Ape__jg7783, Ape__jg13513, Ape__jg29010, Ape__jg28796, Ape__jg1379, Ape__jg13490, Ape__jg5714, Ape__jg11949, Ape__jg23492, Ape__jg30303, Ape__jg33637, Ape__jg23509	
N0.HOG0000206	OG0000036	n0	Aaa__jg13873, Aaa__jg32484, Aaa__jg13872, Aaa__jg32621, Aaa__jg7027	Ape__jg13498, Ape__jg21179, Ape__jg12014, Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232, Ape__jg11632, Ape__jg23538, Ape__jg21051, Ape__jg21048, Ape__jg13794, Ape__jg15718, Ape__jg759, Ape__jg21047, Ape__jg1238, Ape__jg11627, Ape__jg12013, Ape__jg23539, Ape__jg33785, Ape__jg1463, Ape__jg5115, Ape__jg21666, Ape__jg21665	Ath__AT2G07240
N0.HOG0000207	OG0000037	n0	Aaa__jg23824, Aaa__jg1666, Aaa__jg1630, Aaa__jg1661, Aaa__jg1626, Aaa__jg1625, Aaa__jg1623, Aaa__jg1658, Aaa__jg1663, Aaa__jg1627, Aaa__jg1657, Aaa__jg1629, Aaa__jg1624, Aaa__jg1668, Aaa__jg1655, Aaa__jg1665, Aaa__jg23822, Aaa__jg1659, Aaa__jg1660, Aaa__jg23821, Aaa__jg1664, Aaa__jg1669, Aaa__jg23825, Aaa__jg1653, Aaa__jg1670, Aaa__jg1654, Aaa__jg1667, Aaa__jg1632, Aaa__jg1628, Aaa__jg1662		
N0.HOG0000208	OG0000038	n0	Aaa__jg17607	Ape__jg10275	Ath__AT1G34792, Ath__AT1G34820, Ath__AT1G34830, Ath__AT1G34815, Ath__AT1G34810, Ath__AT1G34850, Ath__AT1G34840, Ath__AT1G34795, Ath__AT1G34805, Ath__AT1G34825, Ath__AT1G34800, Ath__AT1G34860, Ath__AT1G34930, Ath__AT1G35035, Ath__AT1G21835, Ath__AT1G21925, Ath__AT1G21928, Ath__AT5G38378, Ath__AT5G36805, Ath__AT5G36720, Ath__AT3G24465, Ath__AT1G58248, Ath__AT1G58245, Ath__AT1G58242, Ath__AT5G34828, Ath__AT1G54775, Ath__AT1G21864, Ath__AT1G21866
N0.HOG0000209	OG0000039	n0	Aaa__jg20973, Aaa__jg20978, Aaa__jg20974, Aaa__jg20979, Aaa__jg20975, Aaa__jg20980, Aaa__jg20977, Aaa__jg20976, Aaa__jg20983, Aaa__jg20981, Aaa__jg20985, Aaa__jg20984, Aaa__jg20982	Ape__jg817, Ape__jg832, Ape__jg822, Ape__jg825, Ape__jg823, Ape__jg820, Ape__jg821, Ape__jg829, Ape__jg828, Ape__jg831, Ape__jg824, Ape__jg826, Ape__jg818, Ape__jg830, Ape__jg827, Ape__jg1065, Ape__jg1066	
N0.HOG0000210	OG0000040	n0	Aaa__jg6935, Aaa__jg6934, Aaa__jg1687, Aaa__jg1688, Aaa__jg1673, Aaa__jg21242, Aaa__jg6921, Aaa__jg11802, Aaa__jg12656, Aaa__jg1989, Aaa__jg20789, Aaa__jg13886, Aaa__jg5384, Aaa__jg21031, Aaa__jg21032, Aaa__jg21300, Aaa__jg1842, Aaa__jg27537, Aaa__jg762, Aaa__jg765, Aaa__jg14855, Aaa__jg32922, Aaa__jg7186, Aaa__jg26540, Aaa__jg14054, Aaa__jg6796, Aaa__jg2348, Aaa__jg20695	Ape__jg11634	
N0.HOG0000211	OG0000041	n5	Aaa__jg30101		Ath__AT1G16110
N0.HOG0000212	OG0000041	n7	Aaa__jg30102		Ath__AT1G16120
N0.HOG0000213	OG0000041	n8	Aaa__jg30105		Ath__AT1G16160
N0.HOG0000214	OG0000041	n9	Aaa__jg30103	Ape__jg9636	Ath__AT1G79670, Ath__AT1G16130, Ath__AT1G16150
N0.HOG0000215	OG0000041	n15	Aaa__jg30314	Ape__jg9820	Ath__AT1G17910
N0.HOG0000216	OG0000041	n17		Ape__jg19024	Ath__AT4G31100, Ath__AT4G31110
N0.HOG0000217	OG0000041	n19	Aaa__jg30466		Ath__AT1G19390
N0.HOG0000218	OG0000041	n23	Aaa__jg27680		Ath__AT1G79680
N0.HOG0000219	OG0000041	n24	Aaa__jg2564, Aaa__jg2563		Ath__AT1G69730
N0.HOG0000220	OG0000041	n26	Aaa__jg32154, Aaa__jg27679, Aaa__jg3659		
N0.HOG0000221	OG0000042	n0		Ape__jg34972, Ape__jg11954, Ape__jg23504, Ape__jg23487, Ape__jg5715, Ape__jg33633, Ape__jg13491, Ape__jg11953, Ape__jg23488, Ape__jg30307, Ape__jg23505, Ape__jg6731, Ape__jg8306, Ape__jg23923, Ape__jg10235, Ape__jg12567, Ape__jg12560, Ape__jg29158, Ape__jg21012, Ape__jg29145, Ape__jg29152, Ape__jg25127, Ape__jg13503, Ape__jg13492, Ape__jg11955, Ape__jg3958, Ape__jg23922, Ape__jg12564	Ath__AT3G31550
N0.HOG0000222	OG0000043	n0	Aaa__jg12428	Ape__jg22310, Ape__jg12356, Ape__jg34220, Ape__jg18061, Ape__jg18063, Ape__jg18060, Ape__jg31179, Ape__jg23650, Ape__jg23653, Ape__jg23807, Ape__jg23804, Ape__jg23643, Ape__jg23646, Ape__jg18059, Ape__jg4146, Ape__jg22311, Ape__jg3977, Ape__jg12358, Ape__jg18896, Ape__jg18064, Ape__jg1840, Ape__jg486, Ape__jg18065, Ape__jg23421, Ape__jg1885, Ape__jg23657, Ape__jg23665	
N0.HOG0000223	OG0000044	n1	Aaa__jg12165		Ath__AT4G09880
N0.HOG0000224	OG0000044	n2	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316	Ape__jg31304	Ath__AT3G28190, Ath__AT3G30320
N0.HOG0000225	OG0000045	n1	Aaa__jg32803, Aaa__jg32805		Ath__AT1G47620
N0.HOG0000226	OG0000045	n6	Aaa__jg8418		Ath__AT4G39510
N0.HOG0000227	OG0000045	n9	Aaa__jg9182		Ath__AT4G32170
N0.HOG0000228	OG0000045	n10	Aaa__jg8417		Ath__AT4G39500
N0.HOG0000229	OG0000045	n12	Aaa__jg16610		Ath__AT2G21910
N0.HOG0000230	OG0000045	n15	Aaa__jg16766		Ath__AT2G23180
N0.HOG0000231	OG0000045	n17	Aaa__jg8416		Ath__AT4G39490
N0.HOG0000232	OG0000045	n18	Aaa__jg8415		Ath__AT4G39480
N0.HOG0000233	OG0000045	n20	Aaa__jg1283		Ath__AT1G57750
N0.HOG0000234	OG0000045	n22	Aaa__jg21925		Ath__AT5G52320
N0.HOG0000235	OG0000045	n23	Aaa__jg1883		Ath__AT1G65340
N0.HOG0000236	OG0000045	n24	Aaa__jg32800		Ath__AT5G02900
N0.HOG0000237	OG0000046	n1	Aaa__jg29120, Aaa__jg15309	Ape__jg15856	Ath__AT3G46320, Ath__AT5G59970
N0.HOG0000238	OG0000046	n17	Aaa__jg22936	Ape__jg2873	Ath__AT2G28740
N0.HOG0000239	OG0000046	n19	Aaa__jg14419	Ape__jg8597	Ath__AT1G07660
N0.HOG0000240	OG0000046	n21	Aaa__jg14371		Ath__AT1G07820
N0.HOG0000241	OG0000046	n22	Aaa__jg21249	Ape__jg2842	
N0.HOG0000242	OG0000046	n23	Aaa__jg29139		Ath__AT5G59690
N0.HOG0000243	OG0000046	n24	Aaa__jg17853	Ape__jg15798	
N0.HOG0000244	OG0000047	n0		Ape__jg2144, Ape__jg15239, Ape__jg28733, Ape__jg15584, Ape__jg34810, Ape__jg12193, Ape__jg16843, Ape__jg33832, Ape__jg33722, Ape__jg6279, Ape__jg3945, Ape__jg4536, Ape__jg26081, Ape__jg32814, Ape__jg29478, Ape__jg13053, Ape__jg1584, Ape__jg5746, Ape__jg5414, Ape__jg5716, Ape__jg30803, Ape__jg15587, Ape__jg23826, Ape__jg2329, Ape__jg9776, Ape__jg24680	
N0.HOG0000245	OG0000048	n1	Aaa__jg10769	Ape__jg7793, Ape__jg7792	Ath__AT2G07310
N0.HOG0000246	OG0000048	n4	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084, Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083	Ape__jg7807, Ape__jg33578, Ape__jg33580, Ape__jg11856, Ape__jg32460, Ape__jg2964, Ape__jg11857, Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577	Ath__AT4G05553
N0.HOG0000247	OG0000049	n1	Aaa__jg33216	Ape__jg12813	Ath__AT1G50790
N0.HOG0000248	OG0000049	n4	Aaa__jg33213, Aaa__jg33212, Aaa__jg1392, Aaa__jg1393		
N0.HOG0000249	OG0000049	n10	Aaa__jg33219	Ape__jg12816	
N0.HOG0000250	OG0000049	n12			Ath__AT1G50770, Ath__AT1G50760
N0.HOG0000251	OG0000049	n14	Aaa__jg11063	Ape__jg20839	Ath__AT4G16050
N0.HOG0000252	OG0000049	n17	Aaa__jg33312		Ath__AT1G51538
N0.HOG0000253	OG0000049	n19	Aaa__jg5696, Aaa__jg5697		Ath__AT5G18510
N0.HOG0000254	OG0000049	n21	Aaa__jg33217, Aaa__jg33218		Ath__AT1G50830
N0.HOG0000255	OG0000049	n23	Aaa__jg33214		Ath__AT1G50750
N0.HOG0000256	OG0000050	n0	Aaa__jg11588, Aaa__jg11586, Aaa__jg20585, Aaa__jg6977	Ape__jg13997, Ape__jg13994, Ape__jg13998, Ape__jg1069, Ape__jg29265, Ape__jg423, Ape__jg15316, Ape__jg4476, Ape__jg15317, Ape__jg13455, Ape__jg13146, Ape__jg22090, Ape__jg33056, Ape__jg14516, Ape__jg1303, Ape__jg13456, Ape__jg33055, Ape__jg29366, Ape__jg1406, Ape__jg26789, Ape__jg14280	
N0.HOG0000257	OG0000051	n1	Aaa__jg1806	Ape__jg961	Ath__AT2G14755
N0.HOG0000258	OG0000051	n6	Aaa__jg2060		Ath__AT2G19365
N0.HOG0000259	OG0000051	n8	Aaa__jg27177, Aaa__jg12283, Aaa__jg13700, Aaa__jg27538		
N0.HOG0000260	OG0000051	n13	Aaa__jg28919, Aaa__jg21610		
N0.HOG0000261	OG0000051	n16	Aaa__jg17243, Aaa__jg27513, Aaa__jg17847		
N0.HOG0000262	OG0000051	n19	Aaa__jg32263, Aaa__jg1955, Aaa__jg13946		Ath__AT1G43722
N0.HOG0000263	OG0000051	n22	Aaa__jg27203, Aaa__jg31869		Ath__AT3G30525
N0.HOG0000264	OG0000052	n1	Aaa__jg27597, Aaa__jg27660	Ape__jg29623, Ape__jg30056	Ath__AT2G16220
N0.HOG0000265	OG0000052	n7	Aaa__jg27598		Ath__AT2G15640
N0.HOG0000266	OG0000052	n8	Aaa__jg27661, Aaa__jg27591		Ath__AT2G16450
N0.HOG0000267	OG0000052	n10	Aaa__jg13087, Aaa__jg13090, Aaa__jg13092, Aaa__jg13088	Ape__jg29624, Ape__jg30057, Ape__jg29445, Ape__jg29447, Ape__jg14350, Ape__jg29449, Ape__jg14346, Ape__jg15071, Ape__jg14347	Ath__AT2G02660, Ath__AT2G02890
N0.HOG0000268	OG0000053	n1	Aaa__jg13639	Ape__jg14943	Ath__AT3G28650
N0.HOG0000269	OG0000053	n6	Aaa__jg13493	Ape__jg30279, Ape__jg14795	Ath__AT3G27490, Ath__AT3G27480
N0.HOG0000270	OG0000053	n11	Aaa__jg21010, Aaa__jg21012	Ape__jg859, Ape__jg33614	Ath__AT5G42840
N0.HOG0000271	OG0000053	n16	Aaa__jg13497	Ape__jg14803	Ath__AT3G27500
N0.HOG0000272	OG0000053	n18	Aaa__jg13507		Ath__AT3G27510
N0.HOG0000273	OG0000053	n19	Aaa__jg13496, Aaa__jg13495	Ape__jg14801, Ape__jg14800	
N0.HOG0000274	OG0000053	n22	Aaa__jg13494		Ath__AT3G27473, Ath__AT3G45530
N0.HOG0000275	OG0000054	n0	Aaa__jg14189	Ape__jg15595, Ape__jg21659, Ape__jg846, Ape__jg31501, Ape__jg12247, Ape__jg23374, Ape__jg15577, Ape__jg15579, Ape__jg15589, Ape__jg15648, Ape__jg15597, Ape__jg15575, Ape__jg15565, Ape__jg15593, Ape__jg15570, Ape__jg15655, Ape__jg15545, Ape__jg15562, Ape__jg15645, Ape__jg15543, Ape__jg15539, Ape__jg15566, Ape__jg15651, Ape__jg15563	
N0.HOG0000276	OG0000055	n1	Aaa__jg26630, Aaa__jg26627		Ath__AT3G25090
N0.HOG0000277	OG0000055	n5	Aaa__jg26631		Ath__AT3G23680
N0.HOG0000278	OG0000055	n8	Aaa__jg19019, Aaa__jg19043, Aaa__jg19020, Aaa__jg7233, Aaa__jg19021, Aaa__jg19023		
N0.HOG0000279	OG0000055	n17	Aaa__jg26629, Aaa__jg2032		
N0.HOG0000280	OG0000055	n19	Aaa__jg7426		Ath__AT4G10740
N0.HOG0000281	OG0000055	n20	Aaa__jg2028, Aaa__jg2030, Aaa__jg2031, Aaa__jg2038		Ath__AT1G65990
N0.HOG0000282	OG0000056	n1	Aaa__jg32919	Ape__jg12475	Ath__AT1G48390
N0.HOG0000283	OG0000056	n4	Aaa__jg32915	Ape__jg12470	
N0.HOG0000284	OG0000056	n7	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866	Ape__jg12409	Ath__AT1G48400
N0.HOG0000285	OG0000056	n13	Aaa__jg1961, Aaa__jg5088, Aaa__jg32551, Aaa__jg32864, Aaa__jg32841, Aaa__jg32857		Ath__AT1G47920
N0.HOG0000286	OG0000056	n19	Aaa__jg32845, Aaa__jg32548, Aaa__jg32861, Aaa__jg32993	Ape__jg9301, Ape__jg12408	
N0.HOG0000287	OG0000057	n0		Ape__jg15014, Ape__jg29407, Ape__jg12662, Ape__jg34203, Ape__jg318, Ape__jg15061, Ape__jg32462, Ape__jg11855, Ape__jg2966, Ape__jg205, Ape__jg12101, Ape__jg33945, Ape__jg11673, Ape__jg21474, Ape__jg28970, Ape__jg23802, Ape__jg23674, Ape__jg33667, Ape__jg30122, Ape__jg1978, Ape__jg20916, Ape__jg1459, Ape__jg12021	Ath__AT2G07505, Ath__AT2G06265
N0.HOG0000288	OG0000058	n0	Aaa__jg27354, Aaa__jg6884, Aaa__jg27938, Aaa__jg21507, Aaa__jg32151, Aaa__jg20545, Aaa__jg27509, Aaa__jg1044, Aaa__jg17448, Aaa__jg1635, Aaa__jg1255, Aaa__jg14015, Aaa__jg21095, Aaa__jg2142, Aaa__jg32671, Aaa__jg7005, Aaa__jg6995, Aaa__jg32672, Aaa__jg6984, Aaa__jg6994, Aaa__jg1042, Aaa__jg31846	Ape__jg13930, Ape__jg33489	
N0.HOG0000289	OG0000059	n0		Ape__jg10955, Ape__jg23442, Ape__jg4276, Ape__jg23672, Ape__jg23800, Ape__jg15152, Ape__jg15209, Ape__jg13609, Ape__jg13590, Ape__jg23664, Ape__jg12032, Ape__jg15132, Ape__jg23801, Ape__jg23673, Ape__jg23443, Ape__jg29181, Ape__jg786, Ape__jg15245, Ape__jg29182, Ape__jg4277, Ape__jg23663, Ape__jg15130, Ape__jg33780	Ath__AT5G28920
N0.HOG0000290	OG0000060	n1	Aaa__jg3529	Ape__jg25533	Ath__AT1G78500
N0.HOG0000291	OG0000060	n6		Ape__jg918	Ath__AT5G42600
N0.HOG0000292	OG0000060	n8	Aaa__jg13746	Ape__jg15022, Ape__jg15065	Ath__AT3G29255
N0.HOG0000293	OG0000060	n11	Aaa__jg13710	Ape__jg12226	Ath__AT5G36150
N0.HOG0000294	OG0000060	n14	Aaa__jg11615, Aaa__jg11187		
N0.HOG0000295	OG0000060	n16		Ape__jg20954	Ath__AT4G15370
N0.HOG0000296	OG0000060	n17		Ape__jg14506, Ape__jg15005	Ath__AT5G48010, Ath__AT4G15340
N0.HOG0000297	OG0000060	n20	Aaa__jg28016, Aaa__jg3525	Ape__jg25529	
N0.HOG0000298	OG0000061	n1	Aaa__jg12245	Ape__jg21755	Ath__AT2G41090
N0.HOG0000299	OG0000061	n7	Aaa__jg14060	Ape__jg15423	Ath__AT3G43810
N0.HOG0000300	OG0000061	n9	Aaa__jg5984	Ape__jg32534	Ath__AT5G21274
N0.HOG0000301	OG0000061	n14	Aaa__jg17567	Ape__jg6885, Ape__jg5034	Ath__AT2G27030
N0.HOG0000302	OG0000061	n17	Aaa__jg15712	Ape__jg17133	Ath__AT3G56800
N0.HOG0000303	OG0000061	n19	Aaa__jg2098	Ape__jg24042	Ath__AT5G37780, Ath__AT1G66410
N0.HOG0000304	OG0000062	n1	Aaa__jg27877, Aaa__jg26895, Aaa__jg15265	Ape__jg29883, Ape__jg16744	Ath__AT3G53330
N0.HOG0000305	OG0000062	n7	Aaa__jg13696, Aaa__jg13697, Aaa__jg13695		Ath__AT4G01380
N0.HOG0000306	OG0000062	n10	Aaa__jg3144, Aaa__jg7198, Aaa__jg7197, Aaa__jg7195, Aaa__jg7196	Ape__jg16589, Ape__jg33691, Ape__jg33695, Ape__jg33692, Ape__jg33693, Ape__jg34776, Ape__jg34773	Ath__AT1G45063
