Orthogroup	Aaa	Ape
OG0000102	Aaa__jg21116, Aaa__jg13897, Aaa__jg8836, Aaa__jg17372, Aaa__jg13730, Aaa__jg832, Aaa__jg32189, Aaa__jg1149, Aaa__jg14412, Aaa__jg12153, Aaa__jg1441, Aaa__jg1761, Aaa__jg14078, Aaa__jg6686, Aaa__jg13729, Aaa__jg7346, Aaa__jg33822, Aaa__jg11305	Ape__jg34223
OG0000107	Aaa__jg12125, Aaa__jg12126, Aaa__jg12124	Ape__jg23473, Ape__jg17616, Ape__jg23621, Ape__jg326, Ape__jg13480, Ape__jg28614, Ape__jg13478, Ape__jg13471, Ape__jg13472, Ape__jg13476, Ape__jg13474, Ape__jg13477, Ape__jg13475, Ape__jg13473, Ape__jg13470, Ape__jg13479
OG0000108	Aaa__jg32168	Ape__jg11814
OG0000108	Aaa__jg5430	Ape__jg31975
OG0000108	Aaa__jg27367	Ape__jg23700
OG0000108	Aaa__jg12381	Ape__jg22355
OG0000108	Aaa__jg3506	Ape__jg25509
OG0000108	Aaa__jg7215	Ape__jg33715
OG0000109	Aaa__jg13304	Ape__jg14578
OG0000109	Aaa__jg13305	Ape__jg14579
OG0000109	Aaa__jg15261	Ape__jg16739
OG0000109	Aaa__jg15262	Ape__jg16740
OG0000109	Aaa__jg15260	Ape__jg16738
OG0000111	Aaa__jg32622	Ape__jg21053, Ape__jg21050, Ape__jg15716, Ape__jg13796, Ape__jg21664, Ape__jg5114, Ape__jg1464, Ape__jg1240, Ape__jg4287, Ape__jg33784, Ape__jg22661, Ape__jg761
OG0000111	Aaa__jg13871	Ape__jg13497, Ape__jg21178
OG0000111	Aaa__jg21177	Ape__jg33853
OG0000112	Aaa__jg6981, Aaa__jg14689, Aaa__jg15996	Ape__jg23945, Ape__jg20273, Ape__jg29092, Ape__jg1154, Ape__jg3175, Ape__jg15263, Ape__jg4860, Ape__jg21216, Ape__jg29388
OG0000112	Aaa__jg7083, Aaa__jg1902	Ape__jg29271, Ape__jg34145, Ape__jg15318, Ape__jg23456, Ape__jg29225
OG0000113	Aaa__jg15930	Ape__jg17381
OG0000113	Aaa__jg15923	Ape__jg17376
OG0000113	Aaa__jg15918	Ape__jg17370
OG0000113	Aaa__jg15919	Ape__jg17371
OG0000113	Aaa__jg16315, Aaa__jg16317	Ape__jg17805
OG0000114	Aaa__jg17270	Ape__jg4700
OG0000114	Aaa__jg16998, Aaa__jg17392, Aaa__jg17271	Ape__jg4415
OG0000114	Aaa__jg16997, Aaa__jg17290	Ape__jg4701
OG0000114	Aaa__jg17286, Aaa__jg16991, Aaa__jg17001, Aaa__jg16995, Aaa__jg17274, Aaa__jg16897, Aaa__jg16900, Aaa__jg16988	Ape__jg4405
OG0000115	Aaa__jg21178	Ape__jg21407, Ape__jg13986, Ape__jg21406, Ape__jg13981, Ape__jg21408, Ape__jg1278, Ape__jg5613, Ape__jg20282, Ape__jg21300, Ape__jg22985, Ape__jg21957, Ape__jg22118, Ape__jg28700, Ape__jg13540, Ape__jg8741, Ape__jg24445, Ape__jg30086, Ape__jg33209
OG0000116	Aaa__jg24346	Ape__jg26256
OG0000116	Aaa__jg9421, Aaa__jg9422, Aaa__jg2198, Aaa__jg24303, Aaa__jg5007, Aaa__jg5008, Aaa__jg5020, Aaa__jg5021, Aaa__jg5022, Aaa__jg24349, Aaa__jg24348	Ape__jg26257
OG0000117	Aaa__jg27064	Ape__jg1096, Ape__jg29658, Ape__jg22717, Ape__jg28617, Ape__jg13705, Ape__jg33530, Ape__jg4278, Ape__jg11998, Ape__jg1189, Ape__jg32992, Ape__jg29776, Ape__jg12041, Ape__jg33470, Ape__jg7120, Ape__jg7784, Ape__jg13598, Ape__jg7781, Ape__jg23558
OG0000118	Aaa__jg921	Ape__jg23048
OG0000118	Aaa__jg918	Ape__jg23047
OG0000118	Aaa__jg916	Ape__jg23045
OG0000118	Aaa__jg915	Ape__jg23044
OG0000118	Aaa__jg919, Aaa__jg912, Aaa__jg29485	Ape__jg8990
OG0000119	Aaa__jg5643	Ape__jg32187
OG0000119	Aaa__jg5638, Aaa__jg5640, Aaa__jg5644, Aaa__jg5634	Ape__jg32178
OG0000119	Aaa__jg5641	Ape__jg32192
OG0000119	Aaa__jg5639	Ape__jg32185
OG0000121	Aaa__jg1092	Ape__jg23204
OG0000121	Aaa__jg1094	Ape__jg23206
OG0000121	Aaa__jg1203	Ape__jg23308
OG0000121	Aaa__jg1246	Ape__jg23358, Ape__jg23372
OG0000121	Aaa__jg1231, Aaa__jg1202, Aaa__jg33540	Ape__jg13170
OG0000122	Aaa__jg26695, Aaa__jg7263, Aaa__jg13036, Aaa__jg18892, Aaa__jg19003, Aaa__jg2921, Aaa__jg17990, Aaa__jg355, Aaa__jg19085, Aaa__jg25141	Ape__jg6523
OG0000122	Aaa__jg30879	Ape__jg24651, Ape__jg10428
OG0000123	Aaa__jg13318	Ape__jg14593
OG0000123	Aaa__jg13321	Ape__jg14597
OG0000123	Aaa__jg13320	Ape__jg14596
OG0000123	Aaa__jg13316	Ape__jg14588
OG0000123	Aaa__jg13315	Ape__jg14587
OG0000123	Aaa__jg13319	Ape__jg14594
OG0000124	Aaa__jg14469	Ape__jg15914
OG0000124	Aaa__jg22842	Ape__jg2784
OG0000124	Aaa__jg17946	Ape__jg5406
OG0000124	Aaa__jg19213	Ape__jg6693
OG0000124	Aaa__jg7490	Ape__jg34032
OG0000124	Aaa__jg450	Ape__jg22607
OG0000126	Aaa__jg16199	Ape__jg17686
OG0000126	Aaa__jg10163	Ape__jg19890
OG0000126	Aaa__jg8201	Ape__jg34909
OG0000126	Aaa__jg28458	Ape__jg7889
OG0000126	Aaa__jg19995	Ape__jg7521
OG0000126	Aaa__jg28483	Ape__jg4580
OG0000127	Aaa__jg10548	Ape__jg20257
OG0000127	Aaa__jg32963	Ape__jg12530
OG0000128	Aaa__jg11408	Ape__jg21267
OG0000128	Aaa__jg21524	Ape__jg1452
OG0000128	Aaa__jg27650	Ape__jg29617
OG0000128	Aaa__jg4447	Ape__jg30984
OG0000130	Aaa__jg1167	Ape__jg29431, Ape__jg12653, Ape__jg33682, Ape__jg3892, Ape__jg29430, Ape__jg3891, Ape__jg12125, Ape__jg4258, Ape__jg14464, Ape__jg11220, Ape__jg12081, Ape__jg24165, Ape__jg14846, Ape__jg33108, Ape__jg4220, Ape__jg14100
OG0000131	Aaa__jg2923	Ape__jg28443, Ape__jg14688, Ape__jg15659, Ape__jg3952, Ape__jg34290, Ape__jg7934, Ape__jg1936, Ape__jg29628, Ape__jg30060, Ape__jg15286, Ape__jg5083, Ape__jg33774
OG0000131	Aaa__jg12071	Ape__jg23537
OG0000132	Aaa__jg12110	Ape__jg8708, Ape__jg33415, Ape__jg24239, Ape__jg14030, Ape__jg21729, Ape__jg33221, Ape__jg14026, Ape__jg21730, Ape__jg11642, Ape__jg24238, Ape__jg33414, Ape__jg33423, Ape__jg14027, Ape__jg12551, Ape__jg20950
OG0000133	Aaa__jg21612	Ape__jg4823
OG0000133	Aaa__jg6475, Aaa__jg20956	Ape__jg4398
OG0000134	Aaa__jg16745	Ape__jg28441
OG0000134	Aaa__jg13739, Aaa__jg17397, Aaa__jg17404	Ape__jg17815, Ape__jg17067
OG0000134	Aaa__jg33715, Aaa__jg16229, Aaa__jg17742, Aaa__jg17720, Aaa__jg2108, Aaa__jg12203, Aaa__jg2107, Aaa__jg13084	Ape__jg13751
OG0000135	Aaa__jg27352, Aaa__jg1826, Aaa__jg14016, Aaa__jg1637, Aaa__jg1257, Aaa__jg20543, Aaa__jg32153, Aaa__jg27936, Aaa__jg21506, Aaa__jg32510, Aaa__jg6966, Aaa__jg1482, Aaa__jg6980, Aaa__jg1903, Aaa__jg14688, Aaa__jg7349	Ape__jg12129
OG0000136	Aaa__jg6679	Ape__jg28683
OG0000136	Aaa__jg13811	Ape__jg5139, Ape__jg11171, Ape__jg24528, Ape__jg16427, Ape__jg16430, Ape__jg16424, Ape__jg29177, Ape__jg2277, Ape__jg21569, Ape__jg11758, Ape__jg29886, Ape__jg834, Ape__jg29885, Ape__jg29178
OG0000137	Aaa__jg3985	Ape__jg30481
OG0000137	Aaa__jg24871	Ape__jg26794
OG0000137	Aaa__jg1415	Ape__jg13775
OG0000137	Aaa__jg3984	Ape__jg30480
OG0000137	Aaa__jg25213	Ape__jg27161
OG0000138	Aaa__jg17810	Ape__jg5161
OG0000138	Aaa__jg732	Ape__jg22861
OG0000138	Aaa__jg4069	Ape__jg30572
OG0000138	Aaa__jg17319, Aaa__jg4074, Aaa__jg2101	Ape__jg314
OG0000139	Aaa__jg42	Ape__jg15136
OG0000139	Aaa__jg1749	Ape__jg1413, Ape__jg1108, Ape__jg15257, Ape__jg23648, Ape__jg33773, Ape__jg34289, Ape__jg1935, Ape__jg15287, Ape__jg7935, Ape__jg28442, Ape__jg14687, Ape__jg1116, Ape__jg28619, Ape__jg33421
OG0000140	Aaa__jg20897, Aaa__jg20896, Aaa__jg20889	Ape__jg720
OG0000140	Aaa__jg20890	Ape__jg713
OG0000140	Aaa__jg20885, Aaa__jg20898	Ape__jg718, Ape__jg723, Ape__jg710
OG0000141	Aaa__jg5527	Ape__jg32070
OG0000141	Aaa__jg5529	Ape__jg32072
OG0000141	Aaa__jg31127	Ape__jg10656
OG0000141	Aaa__jg24137	Ape__jg26061
OG0000141	Aaa__jg5528	Ape__jg15516, Ape__jg32071
OG0000142	Aaa__jg26412	Ape__jg28292
OG0000143	Aaa__jg31199	Ape__jg17923, Ape__jg17922, Ape__jg12224, Ape__jg4816, Ape__jg21455, Ape__jg1671, Ape__jg24516, Ape__jg15540, Ape__jg15649, Ape__jg15564, Ape__jg4667, Ape__jg11731, Ape__jg21454, Ape__jg23855, Ape__jg24286, Ape__jg3911
OG0000145	Aaa__jg1040	Ape__jg20307, Ape__jg733, Ape__jg28989, Ape__jg13568, Ape__jg28994, Ape__jg29293, Ape__jg11870, Ape__jg29459, Ape__jg33406, Ape__jg1060, Ape__jg29438, Ape__jg29001, Ape__jg28817, Ape__jg4249, Ape__jg20314
OG0000146	Aaa__jg12948	Ape__jg14047, Ape__jg29278
OG0000146	Aaa__jg10768	Ape__jg7791
OG0000146	Aaa__jg10773	Ape__jg7795
OG0000146	Aaa__jg32082, Aaa__jg32309, Aaa__jg21200, Aaa__jg16953	Ape__jg33576
OG0000146	Aaa__jg6957	Ape__jg7805, Ape__jg11854
OG0000147	Aaa__jg31070, Aaa__jg31062	Ape__jg10606
OG0000147	Aaa__jg31999, Aaa__jg12601, Aaa__jg12599, Aaa__jg31998, Aaa__jg11066, Aaa__jg31068, Aaa__jg31060	Ape__jg10598
OG0000147	Aaa__jg31071, Aaa__jg31063	Ape__jg10601
OG0000148	Aaa__jg13745	Ape__jg12220, Ape__jg15009, Ape__jg14509, Ape__jg12225
OG0000148	Aaa__jg11189	Ape__jg14505, Ape__jg15004
OG0000148	Aaa__jg3526	Ape__jg25530
OG0000149	Aaa__jg18325	Ape__jg5806
OG0000149	Aaa__jg18323	Ape__jg5805
OG0000149	Aaa__jg11192	Ape__jg20959
OG0000149	Aaa__jg18334	Ape__jg5815
OG0000150	Aaa__jg18062	Ape__jg5514
OG0000150	Aaa__jg18072	Ape__jg5531
OG0000150	Aaa__jg18217	Ape__jg5690
OG0000150	Aaa__jg1138	Ape__jg23266
OG0000150	Aaa__jg16950	Ape__jg4358
OG0000151	Aaa__jg11567, Aaa__jg27340, Aaa__jg1782, Aaa__jg11829	Ape__jg33483
OG0000151	Aaa__jg21308, Aaa__jg6849, Aaa__jg79, Aaa__jg21194, Aaa__jg7213, Aaa__jg28356, Aaa__jg6524, Aaa__jg1388, Aaa__jg32709, Aaa__jg8266	Ape__jg365
OG0000153	Aaa__jg12682	Ape__jg22016
OG0000153	Aaa__jg14696	Ape__jg16151
OG0000153	Aaa__jg11778, Aaa__jg11871	Ape__jg21396
OG0000153	Aaa__jg12792	Ape__jg21866
OG0000154	Aaa__jg1777	Ape__jg15208
OG0000154	Aaa__jg11918	Ape__jg13399
OG0000154	Aaa__jg1672	Ape__jg15058
OG0000154	Aaa__jg14786, Aaa__jg11917	Ape__jg12342
OG0000155	Aaa__jg15173	Ape__jg16652
OG0000155	Aaa__jg26556	Ape__jg28433
OG0000155	Aaa__jg15148	Ape__jg16632, Ape__jg16630
OG0000155	Aaa__jg12046	Ape__jg21446, Ape__jg21552
OG0000155	Aaa__jg15172	Ape__jg16651
OG0000156	Aaa__jg29325, Aaa__jg29339	Ape__jg8822, Ape__jg8812
OG0000156	Aaa__jg1313, Aaa__jg1242	Ape__jg13860, Ape__jg23356
OG0000156	Aaa__jg1233	Ape__jg17254
OG0000157	Aaa__jg12436	Ape__jg22301
OG0000157	Aaa__jg12437, Aaa__jg12445	Ape__jg22285
OG0000157	Aaa__jg12438, Aaa__jg12439	Ape__jg22295, Ape__jg22288
OG0000157	Aaa__jg12449, Aaa__jg12448	Ape__jg22298, Ape__jg22290
OG0000158	Aaa__jg31098	Ape__jg10637
OG0000158	Aaa__jg5374, Aaa__jg24008	Ape__jg25938
OG0000158	Aaa__jg31738	Ape__jg31922
OG0000158	Aaa__jg12491	Ape__jg22239
OG0000158	Aaa__jg13777	Ape__jg15083
OG0000159	Aaa__jg12829	Ape__jg21838
OG0000159	Aaa__jg12830	Ape__jg21837
OG0000159	Aaa__jg12827, Aaa__jg12831	Ape__jg21836
OG0000159	Aaa__jg12787, Aaa__jg12832	Ape__jg21835, Ape__jg21881
OG0000160	Aaa__jg14344	Ape__jg15766
OG0000160	Aaa__jg14345	Ape__jg15768
OG0000160	Aaa__jg14340	Ape__jg15762
OG0000160	Aaa__jg14343	Ape__jg15765
OG0000160	Aaa__jg14346	Ape__jg15763
OG0000161	Aaa__jg14549, Aaa__jg14555	Ape__jg5068
OG0000161	Aaa__jg27294	Ape__jg11285, Ape__jg4819
OG0000161	Aaa__jg33831	Ape__jg11284
OG0000161	Aaa__jg31922, Aaa__jg17219	Ape__jg1086
OG0000162	Aaa__jg14645	Ape__jg16111
OG0000162	Aaa__jg14642	Ape__jg16107
OG0000162	Aaa__jg14644	Ape__jg16110
OG0000162	Aaa__jg14641	Ape__jg16106
OG0000162	Aaa__jg14643	Ape__jg16109
OG0000163	Aaa__jg14732, Aaa__jg14731	Ape__jg16188
OG0000163	Aaa__jg14730, Aaa__jg14729	Ape__jg33688
OG0000163	Aaa__jg14762	Ape__jg16218
OG0000163	Aaa__jg14733	Ape__jg16189
OG0000164	Aaa__jg1495	Ape__jg27108, Ape__jg27100, Ape__jg27102, Ape__jg27111, Ape__jg27098, Ape__jg10810, Ape__jg27105, Ape__jg33749
OG0000164	Aaa__jg20878	Ape__jg12053, Ape__jg6224, Ape__jg11875
OG0000165	Aaa__jg8738	Ape__jg18446
OG0000165	Aaa__jg30537	Ape__jg10061
OG0000165	Aaa__jg3242	Ape__jg25245
OG0000165	Aaa__jg8854	Ape__jg18572
OG0000165	Aaa__jg15013	Ape__jg16507
OG0000166	Aaa__jg20107	Ape__jg7651
OG0000166	Aaa__jg16285	Ape__jg17775
OG0000166	Aaa__jg28561	Ape__jg8010
OG0000166	Aaa__jg28560	Ape__jg8008
OG0000166	Aaa__jg8057	Ape__jg34738
OG0000167	Aaa__jg26837	Ape__jg28736, Ape__jg28840, Ape__jg28838
OG0000167	Aaa__jg17113	Ape__jg4522
OG0000167	Aaa__jg26840	Ape__jg5828, Ape__jg20634, Ape__jg5822, Ape__jg5823, Ape__jg5929, Ape__jg5930, Ape__jg5888, Ape__jg5884, Ape__jg5820
OG0000168	Aaa__jg27063	Ape__jg22716, Ape__jg28616, Ape__jg23559, Ape__jg13704, Ape__jg7782, Ape__jg29657
OG0000168	Aaa__jg17417	Ape__jg33529, Ape__jg1599, Ape__jg13597, Ape__jg32993, Ape__jg12042, Ape__jg7119, Ape__jg4279, Ape__jg11997
OG0000169	Aaa__jg18340	Ape__jg5827, Ape__jg5824
OG0000169	Aaa__jg28797	Ape__jg8259
OG0000169	Aaa__jg28796	Ape__jg8258
OG0000169	Aaa__jg18397	Ape__jg5895
OG0000170	Aaa__jg1870	Ape__jg23525, Ape__jg23630
OG0000170	Aaa__jg1878	Ape__jg23644
OG0000170	Aaa__jg1881	Ape__jg23642
OG0000170	Aaa__jg1877	Ape__jg23805, Ape__jg23651, Ape__jg23808, Ape__jg23654, Ape__jg23649
OG0000171	Aaa__jg20080	Ape__jg7619
OG0000171	Aaa__jg22527	Ape__jg2467
OG0000171	Aaa__jg20081	Ape__jg7620
OG0000171	Aaa__jg20082	Ape__jg7621
OG0000172	Aaa__jg6658	Ape__jg386, Ape__jg2001
OG0000172	Aaa__jg20357	Ape__jg4533
OG0000172	Aaa__jg21215	Ape__jg11261, Ape__jg11187
OG0000173	Aaa__jg22981	Ape__jg12542, Ape__jg17542, Ape__jg17550, Ape__jg2916
OG0000173	Aaa__jg29153	Ape__jg8630, Ape__jg5502, Ape__jg8629
OG0000173	Aaa__jg29154	Ape__jg8628
OG0000174	Aaa__jg25796	Ape__jg23516, Ape__jg25129, Ape__jg29143, Ape__jg23920, Ape__jg23915, Ape__jg29156, Ape__jg23911, Ape__jg29150, Ape__jg6729, Ape__jg3960, Ape__jg4282, Ape__jg12562, Ape__jg21010, Ape__jg12566, Ape__jg12569
OG0000175	Aaa__jg26863	Ape__jg28762, Ape__jg32470
OG0000175	Aaa__jg5899	Ape__jg32440
OG0000175	Aaa__jg5898	Ape__jg32439
OG0000175	Aaa__jg31971	Ape__jg11491
OG0000177	Aaa__jg7068	Ape__jg33623
OG0000177	Aaa__jg31133	Ape__jg10662
OG0000177	Aaa__jg31132	Ape__jg10661
OG0000177	Aaa__jg7162, Aaa__jg7071, Aaa__jg7075, Aaa__jg7073, Aaa__jg7069	Ape__jg33630
OG0000178	Aaa__jg7704	Ape__jg34302
OG0000178	Aaa__jg7707, Aaa__jg32186, Aaa__jg7705	Ape__jg34303, Ape__jg34305
OG0000178	Aaa__jg7703	Ape__jg34301
OG0000178	Aaa__jg7702	Ape__jg34300
OG0000179	Aaa__jg6905	Ape__jg4828, Ape__jg13739, Ape__jg767, Ape__jg1088, Ape__jg4820, Ape__jg33482, Ape__jg3796, Ape__jg15106, Ape__jg4798, Ape__jg15663, Ape__jg26690, Ape__jg25808, Ape__jg4882, Ape__jg1057, Ape__jg34987
OG0000180	Aaa__jg7570	Ape__jg34130, Ape__jg34116, Ape__jg34119, Ape__jg2572, Ape__jg19130, Ape__jg30147, Ape__jg17562, Ape__jg3179, Ape__jg29185, Ape__jg15285, Ape__jg25701, Ape__jg34120, Ape__jg16050, Ape__jg34117, Ape__jg4350
OG0000184	Aaa__jg5486	Ape__jg32031
OG0000184	Aaa__jg32699	Ape__jg12261
OG0000184	Aaa__jg990	Ape__jg23115, Ape__jg23096
OG0000185	Aaa__jg17281	Ape__jg33410
OG0000185	Aaa__jg1037	Ape__jg730, Ape__jg20304, Ape__jg13570, Ape__jg1056, Ape__jg29290, Ape__jg20311, Ape__jg28992, Ape__jg28997, Ape__jg4252, Ape__jg28820, Ape__jg29435, Ape__jg29004
OG0000187	Aaa__jg13583, Aaa__jg6355, Aaa__jg11275, Aaa__jg6469, Aaa__jg10830, Aaa__jg1990, Aaa__jg17875, Aaa__jg20910, Aaa__jg25710, Aaa__jg10525, Aaa__jg10532	Ape__jg13611, Ape__jg24123
OG0000188	Aaa__jg30444, Aaa__jg32702, Aaa__jg24432, Aaa__jg16551, Aaa__jg13828, Aaa__jg32034, Aaa__jg10937, Aaa__jg11572, Aaa__jg20466, Aaa__jg26607, Aaa__jg7033, Aaa__jg11779, Aaa__jg1433	Ape__jg11004
OG0000189	Aaa__jg7099, Aaa__jg14022	Ape__jg19941
OG0000189	Aaa__jg21289	Ape__jg33987
OG0000189	Aaa__jg11848	Ape__jg3798, Ape__jg32137
OG0000189	Aaa__jg7070, Aaa__jg11499, Aaa__jg6719, Aaa__jg17550, Aaa__jg11268	Ape__jg11772
OG0000190	Aaa__jg11381	Ape__jg21226
OG0000190	Aaa__jg1161	Ape__jg23341
OG0000190	Aaa__jg15958	Ape__jg17407
OG0000192	Aaa__jg27078	Ape__jg22810
OG0000192	Aaa__jg6845, Aaa__jg14158, Aaa__jg1234, Aaa__jg6811, Aaa__jg32231	Ape__jg34205
OG0000192	Aaa__jg11457, Aaa__jg28353, Aaa__jg17649	Ape__jg1389
OG0000192	Aaa__jg17255	Ape__jg11631
OG0000193	Aaa__jg1721	Ape__jg23438
OG0000193	Aaa__jg26733	Ape__jg28643
OG0000193	Aaa__jg26732	Ape__jg28642
OG0000193	Aaa__jg11486	Ape__jg14115
OG0000193	Aaa__jg11497	Ape__jg14102
OG0000194	Aaa__jg11514	Ape__jg12705, Ape__jg15256, Ape__jg1107, Ape__jg15135, Ape__jg4948, Ape__jg15104, Ape__jg23647, Ape__jg22438, Ape__jg29396, Ape__jg21367, Ape__jg28618, Ape__jg33420, Ape__jg29223
OG0000195	Aaa__jg26608	Ape__jg15531
OG0000195	Aaa__jg32701	Ape__jg340
OG0000195	Aaa__jg13270	Ape__jg21698, Ape__jg16173, Ape__jg11723, Ape__jg34112, Ape__jg21652, Ape__jg1145
OG0000195	Aaa__jg11573	Ape__jg16043
OG0000196	Aaa__jg6982, Aaa__jg14690, Aaa__jg11763, Aaa__jg1901, Aaa__jg1479, Aaa__jg11614, Aaa__jg21044, Aaa__jg11780, Aaa__jg32221, Aaa__jg6883, Aaa__jg15995, Aaa__jg11726	Ape__jg23545, Ape__jg29320
OG0000199	Aaa__jg6575, Aaa__jg11862	Ape__jg33366
OG0000199	Aaa__jg20836	Ape__jg34626
OG0000199	Aaa__jg21036	Ape__jg6904
OG0000200	Aaa__jg7218, Aaa__jg5404, Aaa__jg14512	Ape__jg34026, Ape__jg27820
OG0000200	Aaa__jg11905, Aaa__jg6465	Ape__jg25727
OG0000200	Aaa__jg32942, Aaa__jg32933, Aaa__jg21574	Ape__jg29938, Ape__jg14852, Ape__jg1629, Ape__jg27189
OG0000202	Aaa__jg21094	Ape__jg12092, Ape__jg965
OG0000202	Aaa__jg32499	Ape__jg23344, Ape__jg23285, Ape__jg25809, Ape__jg23345, Ape__jg23284
OG0000202	Aaa__jg1218	Ape__jg22944, Ape__jg23286, Ape__jg23343
OG0000203	Aaa__jg1226	Ape__jg23350
OG0000203	Aaa__jg1225	Ape__jg23369, Ape__jg23349
OG0000203	Aaa__jg1224	Ape__jg23348
OG0000203	Aaa__jg1221, Aaa__jg1223	Ape__jg23347, Ape__jg23282
OG0000204	Aaa__jg12215	Ape__jg28891
OG0000204	Aaa__jg14468	Ape__jg15913
OG0000204	Aaa__jg28159, Aaa__jg28161	Ape__jg29711
OG0000205	Aaa__jg13015	Ape__jg14227
OG0000205	Aaa__jg13014	Ape__jg14226
OG0000205	Aaa__jg2033	Ape__jg23971, Ape__jg23965, Ape__jg23969
OG0000205	Aaa__jg5561	Ape__jg32107
OG0000206	Aaa__jg13608	Ape__jg14914
OG0000206	Aaa__jg13605, Aaa__jg13604	Ape__jg14910
OG0000206	Aaa__jg13602	Ape__jg14902
OG0000206	Aaa__jg13609	Ape__jg14915
OG0000207	Aaa__jg1384, Aaa__jg1385, Aaa__jg1382, Aaa__jg1386, Aaa__jg1383	Ape__jg13799, Ape__jg13803
OG0000207	Aaa__jg1387	Ape__jg13808
OG0000207	Aaa__jg7624	Ape__jg34201, Ape__jg34192
OG0000208	Aaa__jg28568	Ape__jg8017
OG0000208	Aaa__jg16322	Ape__jg17810
OG0000208	Aaa__jg29276	Ape__jg34673, Ape__jg8764
OG0000208	Aaa__jg1426	Ape__jg13762
OG0000209	Aaa__jg15213	Ape__jg24562, Ape__jg16693
OG0000209	Aaa__jg26333	Ape__jg28215
OG0000209	Aaa__jg26496	Ape__jg28381
OG0000210	Aaa__jg1535	Ape__jg13558
OG0000210	Aaa__jg29235	Ape__jg8719
OG0000210	Aaa__jg5911	Ape__jg32452
OG0000210	Aaa__jg30283	Ape__jg9785
OG0000211	Aaa__jg1850	Ape__jg23596
OG0000211	Aaa__jg1824, Aaa__jg1708	Ape__jg23595
OG0000211	Aaa__jg1827	Ape__jg33314
OG0000211	Aaa__jg1825, Aaa__jg1709	Ape__jg23693, Ape__jg23598, Ape__jg23597
OG0000212	Aaa__jg28744	Ape__jg8205
OG0000212	Aaa__jg20849	Ape__jg673
OG0000212	Aaa__jg4765	Ape__jg31289
OG0000213	Aaa__jg22196	Ape__jg32722, Ape__jg33066, Ape__jg22157, Ape__jg27030, Ape__jg7215
OG0000213	Aaa__jg22195	Ape__jg24649
OG0000214	Aaa__jg25654	Ape__jg27596
OG0000214	Aaa__jg33411	Ape__jg13022
OG0000214	Aaa__jg33029, Aaa__jg33033	Ape__jg12618
OG0000214	Aaa__jg26016	Ape__jg27925
OG0000215	Aaa__jg6537	Ape__jg33131
OG0000215	Aaa__jg26920	Ape__jg28833
OG0000215	Aaa__jg6538	Ape__jg33132
OG0000216	Aaa__jg2772	Ape__jg24731, Ape__jg5314, Ape__jg4272, Ape__jg4275, Ape__jg26350, Ape__jg24734
OG0000216	Aaa__jg2770, Aaa__jg2769, Aaa__jg32007, Aaa__jg2773	Ape__jg24733
OG0000217	Aaa__jg29554, Aaa__jg29553	Ape__jg9046
OG0000217	Aaa__jg29557	Ape__jg9049
OG0000217	Aaa__jg29558	Ape__jg9051
OG0000218	Aaa__jg31434	Ape__jg10983
OG0000219	Aaa__jg31759	Ape__jg11755
OG0000219	Aaa__jg31756, Aaa__jg31767	Ape__jg11753
OG0000220	Aaa__jg33356	Ape__jg12969
OG0000220	Aaa__jg33357, Aaa__jg33358	Ape__jg12970
OG0000220	Aaa__jg33362	Ape__jg12974
OG0000220	Aaa__jg33359, Aaa__jg33360	Ape__jg12971
OG0000221	Aaa__jg6710	Ape__jg33304
OG0000221	Aaa__jg6600	Ape__jg33191
OG0000221	Aaa__jg6712	Ape__jg33305
OG0000221	Aaa__jg6598	Ape__jg33190
OG0000222	Aaa__jg7778	Ape__jg34378
OG0000222	Aaa__jg7777	Ape__jg34377
OG0000222	Aaa__jg7776	Ape__jg34376
OG0000222	Aaa__jg7774	Ape__jg34374
OG0000222	Aaa__jg7775	Ape__jg34375
OG0000227	Aaa__jg13973	Ape__jg11852
OG0000227	Aaa__jg10179, Aaa__jg21203, Aaa__jg32308, Aaa__jg32081, Aaa__jg21201, Aaa__jg16952, Aaa__jg6956	Ape__jg33575, Ape__jg33492
OG0000228	Aaa__jg17588, Aaa__jg27225	Ape__jg5061
OG0000229	Aaa__jg7727	Ape__jg34325
OG0000229	Aaa__jg10354	Ape__jg20090
OG0000229	Aaa__jg7724	Ape__jg34321
OG0000230	Aaa__jg29693	Ape__jg9183
OG0000230	Aaa__jg1344	Ape__jg13835
OG0000230	Aaa__jg21051	Ape__jg31999
OG0000230	Aaa__jg10637	Ape__jg20383
OG0000230	Aaa__jg14429	Ape__jg12245
OG0000233	Aaa__jg7107, Aaa__jg7126, Aaa__jg7131, Aaa__jg5962, Aaa__jg11320, Aaa__jg14012	Ape__jg34082
OG0000233	Aaa__jg3815, Aaa__jg21009, Aaa__jg17123	Ape__jg34083
OG0000234	Aaa__jg3554	Ape__jg25559
OG0000235	Aaa__jg32837	Ape__jg12405
OG0000235	Aaa__jg32834	Ape__jg12404
OG0000235	Aaa__jg1160	Ape__jg26993, Ape__jg26985, Ape__jg12276, Ape__jg12403, Ape__jg23281, Ape__jg23342, Ape__jg12275
OG0000236	Aaa__jg32144	Ape__jg23562
OG0000236	Aaa__jg11754	Ape__jg5014, Ape__jg781
OG0000239	Aaa__jg12111	Ape__jg21731, Ape__jg34711, Ape__jg28905, Ape__jg20951
