Orthogroup	Aaa	Ath
OG0000090	Aaa__jg13365, Aaa__jg13859, Aaa__jg13910	Ath__AT1G61500, Ath__AT1G61400, Ath__AT1G61430, Ath__AT1G61440, Ath__AT1G61490, Ath__AT1G61460, Ath__AT1G61420, Ath__AT1G61480, Ath__AT1G61550, Ath__AT1G61380, Ath__AT1G61390, Ath__AT1G11280, Ath__AT1G61475, Ath__AT4G27290
OG0000092	Aaa__jg26289	Ath__AT3G21120
OG0000092	Aaa__jg26295, Aaa__jg26294, Aaa__jg26813, Aaa__jg26812, Aaa__jg17027	Ath__AT1G27490
OG0000092	Aaa__jg26893, Aaa__jg26894, Aaa__jg26896, Aaa__jg26901, Aaa__jg7365	Ath__AT4G10190
OG0000092	Aaa__jg14328, Aaa__jg14329	Ath__AT3G21130
OG0000094	Aaa__jg3584	Ath__AT1G78970
OG0000094	Aaa__jg3582	Ath__AT1G78950, Ath__AT1G78955
OG0000094	Aaa__jg30143	Ath__AT1G78480
OG0000094	Aaa__jg2200	Ath__AT1G66960
OG0000094	Aaa__jg3583	Ath__AT1G78960
OG0000095	Aaa__jg33280	Ath__AT1G51370
OG0000095	Aaa__jg22121, Aaa__jg22118, Aaa__jg22119, Aaa__jg22116, Aaa__jg22112, Aaa__jg22092, Aaa__jg22111, Aaa__jg22104, Aaa__jg22110, Aaa__jg22117, Aaa__jg22103, Aaa__jg22105, Aaa__jg22086, Aaa__jg22090, Aaa__jg22089, Aaa__jg22101, Aaa__jg22146	Ath__AT5G53840
OG0000096	Aaa__jg22509, Aaa__jg22485	Ath__AT5G56390
OG0000096	Aaa__jg31888	Ath__AT1G32375
OG0000097	Aaa__jg30796	Ath__AT1G22340
OG0000097	Aaa__jg30799	Ath__AT1G22360
OG0000097	Aaa__jg30800	Ath__AT1G22370
OG0000097	Aaa__jg30801	Ath__AT1G22380
OG0000097	Aaa__jg30802	Ath__AT1G22400
OG0000098	Aaa__jg7296	Ath__AT2G14540
OG0000098	Aaa__jg720	Ath__AT1G62170
OG0000098	Aaa__jg454, Aaa__jg457, Aaa__jg453, Aaa__jg458, Aaa__jg543	Ath__AT1G63280, Ath__AT1G51330
OG0000101	Aaa__jg1070	Ath__AT1G59675
OG0000101	Aaa__jg5656	Ath__AT1G59690
OG0000105	Aaa__jg11890, Aaa__jg27296, Aaa__jg13849, Aaa__jg27297, Aaa__jg6933, Aaa__jg6846, Aaa__jg6936, Aaa__jg6937, Aaa__jg27295, Aaa__jg11807, Aaa__jg8258, Aaa__jg6929, Aaa__jg6926, Aaa__jg6930, Aaa__jg6931, Aaa__jg6923, Aaa__jg6924, Aaa__jg6927	Ath__AT1G41820
OG0000108	Aaa__jg32168	Ath__AT1G35160
OG0000108	Aaa__jg5430	Ath__AT5G16050
OG0000108	Aaa__jg24070	Ath__AT3G02520
OG0000108	Aaa__jg12381	Ath__AT5G38480
OG0000108	Aaa__jg3506	Ath__AT1G78300
OG0000108	Aaa__jg7215	Ath__AT4G09000
OG0000109	Aaa__jg13304	Ath__AT3G26190
OG0000109	Aaa__jg13305	Ath__AT3G26200
OG0000109	Aaa__jg15261	Ath__AT3G53290
OG0000109	Aaa__jg15262	Ath__AT3G53300, Ath__AT5G35715, Ath__AT3G53305
OG0000109	Aaa__jg15260	Ath__AT3G53280
OG0000109	Aaa__jg14140	Ath__AT3G44250
OG0000110	Aaa__jg7081, Aaa__jg6094	Ath__AT5G22730
OG0000110	Aaa__jg13483, Aaa__jg14215, Aaa__jg6711, Aaa__jg6599, Aaa__jg1402	Ath__AT5G22680
OG0000110	Aaa__jg6090	Ath__AT5G22720
OG0000110	Aaa__jg6075	Ath__AT5G22590
OG0000110	Aaa__jg6082	Ath__AT5G22610
OG0000110	Aaa__jg6076, Aaa__jg6081	Ath__AT5G22600
OG0000113	Aaa__jg15930	Ath__AT3G58980
OG0000113	Aaa__jg15923	Ath__AT3G58920
OG0000113	Aaa__jg16315, Aaa__jg16317	Ath__AT3G62440
OG0000113	Aaa__jg15926	Ath__AT3G58960
OG0000114	Aaa__jg17270, Aaa__jg16998, Aaa__jg17392, Aaa__jg17271, Aaa__jg16997, Aaa__jg17290, Aaa__jg17286, Aaa__jg16991, Aaa__jg17001, Aaa__jg16995, Aaa__jg17274, Aaa__jg16897, Aaa__jg16900, Aaa__jg16988	Ath__AT1G64840
OG0000116	Aaa__jg24347	Ath__AT3G04660
OG0000116	Aaa__jg24346	Ath__AT2G13630
OG0000116	Aaa__jg9421, Aaa__jg9422	Ath__AT4G29970
OG0000116	Aaa__jg2198, Aaa__jg24303, Aaa__jg5007, Aaa__jg5008, Aaa__jg5020, Aaa__jg5021, Aaa__jg5022, Aaa__jg24349, Aaa__jg24348	Ath__AT3G10790
OG0000118	Aaa__jg921	Ath__AT1G60680
OG0000118	Aaa__jg918	Ath__AT1G60690
OG0000118	Aaa__jg916	Ath__AT1G60710
OG0000118	Aaa__jg915	Ath__AT1G60730
OG0000118	Aaa__jg919, Aaa__jg912, Aaa__jg29485	Ath__AT1G10810
OG0000119	Aaa__jg5643	Ath__AT5G18050, Ath__AT5G18060
OG0000119	Aaa__jg5638	Ath__AT3G03847
OG0000119	Aaa__jg5640	Ath__AT5G18030
OG0000119	Aaa__jg5648	Ath__AT5G18020
OG0000119	Aaa__jg5639	Ath__AT5G18010, Ath__AT5G18080
OG0000121	Aaa__jg1092	Ath__AT1G59630
OG0000121	Aaa__jg1203, Aaa__jg1246	Ath__AT1G58090
OG0000121	Aaa__jg1231, Aaa__jg1202, Aaa__jg33540	Ath__AT1G53325, Ath__AT5G37040
OG0000122	Aaa__jg26695, Aaa__jg7263, Aaa__jg13036, Aaa__jg18892, Aaa__jg19003, Aaa__jg2921, Aaa__jg17990, Aaa__jg355, Aaa__jg19085, Aaa__jg25141	Ath__AT3G11880
OG0000122	Aaa__jg30879	Ath__AT1G23170
OG0000122	Aaa__jg2691	Ath__AT1G70770
OG0000123	Aaa__jg13318	Ath__AT3G26300
OG0000123	Aaa__jg13321	Ath__AT2G02580
OG0000123	Aaa__jg13320	Ath__AT3G26320, Ath__AT3G26330
OG0000123	Aaa__jg13316, Aaa__jg13315	Ath__AT3G26290
OG0000123	Aaa__jg13319	Ath__AT3G26310
OG0000124	Aaa__jg14469	Ath__AT3G46820
OG0000124	Aaa__jg17946	Ath__AT2G29400
OG0000124	Aaa__jg19213	Ath__AT2G39840
OG0000124	Aaa__jg7490	Ath__AT4G11240
OG0000124	Aaa__jg450	Ath__AT1G64040
OG0000125	Aaa__jg15491	Ath__AT3G55515, Ath__AT3G14362, Ath__AT1G53708, Ath__AT2G36985, Ath__AT3G53232, Ath__AT4G35783, Ath__AT4G13395, Ath__AT1G64585, Ath__AT3G63088, Ath__AT3G23635, Ath__AT1G17235, Ath__AT5G16023, Ath__AT3G02493, Ath__AT1G67265, Ath__AT1G13245, Ath__AT1G68825, Ath__AT3G25717
OG0000126	Aaa__jg16199	Ath__AT3G61430
OG0000126	Aaa__jg10163	Ath__AT4G23400
OG0000126	Aaa__jg8201	Ath__AT4G00430
OG0000126	Aaa__jg28458	Ath__AT1G01620
OG0000126	Aaa__jg19995, Aaa__jg28483	Ath__AT2G45960
OG0000127	Aaa__jg10548	Ath__AT4G20230
OG0000127	Aaa__jg32963	Ath__AT1G48800
OG0000127	Aaa__jg11324	Ath__AT3G29110, Ath__AT4G20210
OG0000128	Aaa__jg11408	Ath__AT4G13390
OG0000128	Aaa__jg21524	Ath__AT5G35190
OG0000128	Aaa__jg4448, Aaa__jg27650, Aaa__jg4447	Ath__AT2G24980, Ath__AT5G06630
OG0000131	Aaa__jg26366, Aaa__jg2923, Aaa__jg12071	Ath__AT3G32050
OG0000132	Aaa__jg12110	Ath__AT3G31430
OG0000133	Aaa__jg20957, Aaa__jg16911, Aaa__jg12161, Aaa__jg12492, Aaa__jg27989, Aaa__jg20958, Aaa__jg21611, Aaa__jg21424, Aaa__jg13720, Aaa__jg16912, Aaa__jg21612, Aaa__jg6475, Aaa__jg20956, Aaa__jg12160	Ath__AT3G42140
OG0000134	Aaa__jg16745, Aaa__jg13739, Aaa__jg17397, Aaa__jg17404, Aaa__jg33715, Aaa__jg16229, Aaa__jg17742, Aaa__jg17720, Aaa__jg2108, Aaa__jg12203, Aaa__jg2107, Aaa__jg13084	Ath__AT5G32613
OG0000137	Aaa__jg3985	Ath__AT5G02500
OG0000137	Aaa__jg24871	Ath__AT3G09440
OG0000137	Aaa__jg1415	Ath__AT1G56410
OG0000137	Aaa__jg3984	Ath__AT5G02490
OG0000137	Aaa__jg30094	Ath__AT1G16030
OG0000137	Aaa__jg25213	Ath__AT3G12580
OG0000138	Aaa__jg17810	Ath__AT2G28460
OG0000138	Aaa__jg732	Ath__AT1G62030
OG0000141	Aaa__jg5527	Ath__AT5G16970
OG0000141	Aaa__jg5529	Ath__AT5G17000
OG0000141	Aaa__jg31127	Ath__AT1G26320
OG0000141	Aaa__jg24137	Ath__AT3G03080
OG0000141	Aaa__jg5528	Ath__AT5G16980
OG0000142	Aaa__jg26412	Ath__AT4G20600, Ath__AT4G20580, Ath__AT4G20670, Ath__AT4G20590, Ath__AT4G20620, Ath__AT4G20640, Ath__AT4G20540, Ath__AT4G20550, Ath__AT4G20570, Ath__AT4G20560, Ath__AT4G20645, Ath__AT4G20530, Ath__AT4G20630, Ath__AT4G20610, Ath__AT3G21990
OG0000146	Aaa__jg12948, Aaa__jg10768, Aaa__jg10773, Aaa__jg32082, Aaa__jg32309, Aaa__jg21200, Aaa__jg16953, Aaa__jg6957	Ath__AT5G30520
OG0000147	Aaa__jg31070, Aaa__jg31062	Ath__AT1G22000
OG0000147	Aaa__jg31071, Aaa__jg31063	Ath__AT1G26890
OG0000148	Aaa__jg13745	Ath__AT3G44970
OG0000148	Aaa__jg11189	Ath__AT5G48000
OG0000148	Aaa__jg28018, Aaa__jg3528	Ath__AT1G78490
OG0000149	Aaa__jg18325	Ath__AT2G32540
OG0000149	Aaa__jg18323	Ath__AT2G32530
OG0000149	Aaa__jg11191	Ath__AT4G15320
OG0000149	Aaa__jg11192	Ath__AT4G15290
OG0000149	Aaa__jg18334	Ath__AT2G32610, Ath__AT2G32620
OG0000150	Aaa__jg18062	Ath__AT2G30220
OG0000150	Aaa__jg18072	Ath__AT2G30310
OG0000150	Aaa__jg18217	Ath__AT2G31540, Ath__AT2G31550
OG0000150	Aaa__jg1138	Ath__AT1G58430
OG0000150	Aaa__jg16950	Ath__AT2G24560
OG0000153	Aaa__jg12682	Ath__AT3G10845
OG0000153	Aaa__jg15293	Ath__AT3G48835
OG0000153	Aaa__jg11778, Aaa__jg11871, Aaa__jg12792	Ath__AT5G41690
OG0000154	Aaa__jg23216, Aaa__jg11814, Aaa__jg1777, Aaa__jg11918, Aaa__jg1672, Aaa__jg14786, Aaa__jg11917	Ath__AT4G00155
OG0000155	Aaa__jg15173, Aaa__jg15137, Aaa__jg26556, Aaa__jg15148, Aaa__jg12046, Aaa__jg15169, Aaa__jg15172	Ath__AT3G52510
OG0000156	Aaa__jg29325, Aaa__jg29339	Ath__AT1G09690, Ath__AT1G09590
OG0000156	Aaa__jg1313, Aaa__jg1242	Ath__AT1G57860, Ath__AT1G57660
OG0000158	Aaa__jg31098	Ath__AT1G26570
OG0000158	Aaa__jg5374, Aaa__jg24008	Ath__AT5G15490
OG0000158	Aaa__jg31738	Ath__AT3G01010
OG0000158	Aaa__jg12491	Ath__AT5G39320
OG0000158	Aaa__jg13777	Ath__AT3G29360
OG0000159	Aaa__jg12829	Ath__AT4G00320, Ath__AT5G41830
OG0000159	Aaa__jg12830	Ath__AT5G35926
OG0000159	Aaa__jg12827, Aaa__jg12831, Aaa__jg12787, Aaa__jg12832	Ath__AT5G41630
OG0000160	Aaa__jg14344	Ath__AT3G45700
OG0000160	Aaa__jg14345	Ath__AT3G45710
OG0000160	Aaa__jg14340	Ath__AT3G45680
OG0000160	Aaa__jg14343	Ath__AT3G45690
OG0000160	Aaa__jg14346	Ath__AT3G45720
OG0000162	Aaa__jg14645	Ath__AT3G48310
OG0000162	Aaa__jg14642	Ath__AT3G48280
OG0000162	Aaa__jg14644	Ath__AT3G48300
OG0000162	Aaa__jg14641	Ath__AT3G48270
OG0000162	Aaa__jg14643	Ath__AT3G48290
OG0000163	Aaa__jg14732, Aaa__jg14731	Ath__AT3G49030
OG0000163	Aaa__jg14730, Aaa__jg14729	Ath__AT3G49020
OG0000163	Aaa__jg14762	Ath__AT2G04230
OG0000164	Aaa__jg1495	Ath__AT1G67235
OG0000164	Aaa__jg20878	Ath__AT1G52603
OG0000165	Aaa__jg8738	Ath__AT4G35950
OG0000165	Aaa__jg30537	Ath__AT1G20090
OG0000165	Aaa__jg3242	Ath__AT1G75840
OG0000165	Aaa__jg8854	Ath__AT4G35020
OG0000165	Aaa__jg15013	Ath__AT3G51300
OG0000166	Aaa__jg20107	Ath__AT2G47000
OG0000166	Aaa__jg16285	Ath__AT3G62150
OG0000166	Aaa__jg28561	Ath__AT1G02530
OG0000166	Aaa__jg28560	Ath__AT1G02520
OG0000166	Aaa__jg8057	Ath__AT4G01820, Ath__AT4G01830
OG0000169	Aaa__jg18340	Ath__AT2G32670
OG0000169	Aaa__jg28797	Ath__AT1G04760
OG0000169	Aaa__jg28796	Ath__AT1G04750
OG0000169	Aaa__jg18397	Ath__AT2G33110
OG0000170	Aaa__jg1870	Ath__AT1G65300
OG0000170	Aaa__jg1878, Aaa__jg1881, Aaa__jg1882, Aaa__jg1877	Ath__AT1G65330
OG0000171	Aaa__jg20080	Ath__AT2G46740
OG0000171	Aaa__jg22527	Ath__AT5G56490, Ath__AT1G32300
OG0000171	Aaa__jg20081	Ath__AT2G46750
OG0000171	Aaa__jg20082	Ath__AT2G46760
OG0000172	Aaa__jg6658	Ath__AT3G44070
OG0000172	Aaa__jg20357, Aaa__jg21215	Ath__AT5G26622
OG0000173	Aaa__jg22981	Ath__AT1G35550
OG0000173	Aaa__jg29153	Ath__AT5G60390, Ath__AT1G07920, Ath__AT1G07930, Ath__AT1G07940
OG0000175	Aaa__jg26863	Ath__AT5G20390
OG0000175	Aaa__jg5899	Ath__AT5G20340
OG0000175	Aaa__jg5898	Ath__AT5G20330
OG0000175	Aaa__jg31971	Ath__AT1G33220
OG0000177	Aaa__jg7068	Ath__AT4G08370
OG0000177	Aaa__jg7067	Ath__AT4G08380
OG0000177	Aaa__jg31132	Ath__AT1G26250
OG0000178	Aaa__jg7704	Ath__AT4G04510
OG0000178	Aaa__jg7707	Ath__AT4G04570
OG0000178	Aaa__jg32186, Aaa__jg7705	Ath__AT4G04540
OG0000178	Aaa__jg7703	Ath__AT4G04500
OG0000178	Aaa__jg7702	Ath__AT4G04490
OG0000184	Aaa__jg5486	Ath__AT5G16580
OG0000184	Aaa__jg10331	Ath__AT4G22100
OG0000184	Aaa__jg32699	Ath__AT1G45191
OG0000184	Aaa__jg990	Ath__AT1G60260, Ath__AT1G60270
OG0000184	Aaa__jg976	Ath__AT1G60090
OG0000186	Aaa__jg12500, Aaa__jg12563	Ath__AT4G21366
OG0000186	Aaa__jg10428	Ath__AT4G21380
OG0000186	Aaa__jg2004	Ath__AT1G65790, Ath__AT1G65800
OG0000187	Aaa__jg13583, Aaa__jg6355, Aaa__jg11275, Aaa__jg6469, Aaa__jg10830, Aaa__jg1990, Aaa__jg17875, Aaa__jg20910, Aaa__jg25710, Aaa__jg10525, Aaa__jg10532	Ath__AT3G30820, Ath__AT3G44570
OG0000188	Aaa__jg30444, Aaa__jg32702, Aaa__jg24432, Aaa__jg16551, Aaa__jg13828, Aaa__jg32034, Aaa__jg10937, Aaa__jg11572, Aaa__jg20466, Aaa__jg26607, Aaa__jg7033, Aaa__jg11779, Aaa__jg1433	Ath__AT2G11035
OG0000190	Aaa__jg11381	Ath__AT4G14096, Ath__AT4G14103
OG0000190	Aaa__jg1161	Ath__AT1G58310
OG0000190	Aaa__jg15958	Ath__AT3G59190
OG0000193	Aaa__jg1721	Ath__AT1G64780
OG0000193	Aaa__jg26733	Ath__AT3G24300
OG0000193	Aaa__jg26732	Ath__AT3G24290
OG0000193	Aaa__jg11486, Aaa__jg11497	Ath__AT4G13510
OG0000194	Aaa__jg11514	Ath__AT5G34830
OG0000196	Aaa__jg6982, Aaa__jg14690, Aaa__jg11763, Aaa__jg1901, Aaa__jg1479, Aaa__jg11614, Aaa__jg21044, Aaa__jg11780, Aaa__jg32221, Aaa__jg6883, Aaa__jg15995, Aaa__jg11726	Ath__AT2G06420
OG0000199	Aaa__jg33136, Aaa__jg17475, Aaa__jg30061	Ath__AT5G25600
OG0000199	Aaa__jg21036	Ath__AT5G36228, Ath__AT1G43680
OG0000201	Aaa__jg27919	Ath__AT5G42460, Ath__AT2G17830
OG0000201	Aaa__jg12035	Ath__AT3G16740, Ath__AT3G17320, Ath__AT3G17620, Ath__AT3G22770, Ath__AT3G19470, Ath__AT3G24580, Ath__AT3G16020, Ath__AT3G18120, Ath__AT5G36730, Ath__AT5G36820, Ath__AT5G36200
OG0000202	Aaa__jg21094	Ath__AT1G43170
OG0000202	Aaa__jg32499, Aaa__jg1218	Ath__AT1G61580
OG0000203	Aaa__jg1226	Ath__AT1G57943
OG0000203	Aaa__jg1225	Ath__AT1G57980
OG0000203	Aaa__jg1224, Aaa__jg1221, Aaa__jg1223	Ath__AT1G57990
OG0000204	Aaa__jg12215	Ath__AT2G04680, Ath__AT5G37620
OG0000204	Aaa__jg14467	Ath__AT3G46800
OG0000204	Aaa__jg28159, Aaa__jg28161	Ath__AT2G19660
OG0000205	Aaa__jg13015	Ath__AT2G02010
OG0000205	Aaa__jg13014	Ath__AT2G02000
OG0000205	Aaa__jg2033	Ath__AT1G65960
OG0000205	Aaa__jg5561	Ath__AT5G17330
OG0000206	Aaa__jg13608	Ath__AT3G28380
OG0000206	Aaa__jg13602	Ath__AT3G28345
OG0000206	Aaa__jg13606	Ath__AT3G28360
OG0000206	Aaa__jg13609	Ath__AT3G28390
OG0000207	Aaa__jg1372, Aaa__jg1384, Aaa__jg1385, Aaa__jg1382, Aaa__jg1386, Aaa__jg1383, Aaa__jg1387, Aaa__jg7624	Ath__AT4G12150, Ath__AT4G12140
OG0000208	Aaa__jg28568	Ath__AT1G02620
OG0000208	Aaa__jg16322	Ath__AT3G62560
OG0000208	Aaa__jg29276	Ath__AT1G09180
OG0000208	Aaa__jg1426	Ath__AT1G56330
OG0000209	Aaa__jg15213	Ath__AT1G77650
OG0000209	Aaa__jg26333	Ath__AT3G21410
OG0000209	Aaa__jg26496	Ath__AT3G22650
OG0000210	Aaa__jg1535	Ath__AT1G54560
OG0000210	Aaa__jg29235	Ath__AT5G20470, Ath__AT5G20450
OG0000210	Aaa__jg5911	Ath__AT5G20490
OG0000210	Aaa__jg30283	Ath__AT1G17580
OG0000211	Aaa__jg1850	Ath__AT1G65150, Ath__AT1G65050
OG0000211	Aaa__jg1824, Aaa__jg1708, Aaa__jg1827, Aaa__jg1825, Aaa__jg1709	Ath__AT1G65370
OG0000212	Aaa__jg28744	Ath__AT1G04270
OG0000212	Aaa__jg4766	Ath__AT5G09500
OG0000212	Aaa__jg20849	Ath__AT5G43640
OG0000212	Aaa__jg4765	Ath__AT5G09490
OG0000213	Aaa__jg22196	Ath__AT4G03292
OG0000213	Aaa__jg22195	Ath__AT3G32130
OG0000214	Aaa__jg25654	Ath__AT3G16100
OG0000214	Aaa__jg33411	Ath__AT1G52280
OG0000214	Aaa__jg33029, Aaa__jg33033	Ath__AT1G49300
OG0000214	Aaa__jg26016	Ath__AT3G18820
OG0000215	Aaa__jg6537	Ath__AT5G26260
OG0000215	Aaa__jg26920	Ath__AT2G04170
OG0000215	Aaa__jg6538	Ath__AT5G26280
OG0000216	Aaa__jg2771	Ath__AT1G71390
OG0000216	Aaa__jg2770, Aaa__jg2769, Aaa__jg32007, Aaa__jg2773	Ath__AT1G71400
OG0000217	Aaa__jg29554	Ath__AT1G11303
OG0000217	Aaa__jg29553	Ath__AT1G11300
OG0000217	Aaa__jg29557	Ath__AT1G11330
OG0000217	Aaa__jg29558	Ath__AT1G11350
OG0000218	Aaa__jg31434	Ath__AT1G29180
OG0000218	Aaa__jg4071	Ath__AT1G66440, Ath__AT4G13130, Ath__AT3G26250, Ath__AT3G26240, Ath__AT5G37210, Ath__AT5G03355, Ath__AT4G02540, Ath__AT4G10560, Ath__AT3G50010, Ath__AT5G03360, Ath__AT4G26380
OG0000219	Aaa__jg31762, Aaa__jg31765, Aaa__jg31766, Aaa__jg31758, Aaa__jg31763, Aaa__jg31760, Aaa__jg31757, Aaa__jg31759, Aaa__jg31756, Aaa__jg31767, Aaa__jg31764, Aaa__jg31761	Ath__AT1G31390
OG0000220	Aaa__jg33356	Ath__AT1G51860
OG0000220	Aaa__jg33357, Aaa__jg33358	Ath__AT1G51870
OG0000220	Aaa__jg33362	Ath__AT1G51910
OG0000220	Aaa__jg33359	Ath__AT1G51880
OG0000220	Aaa__jg33360	Ath__AT1G51890
OG0000221	Aaa__jg6710, Aaa__jg6600, Aaa__jg6712, Aaa__jg6598	Ath__AT5G26950, Ath__AT5G27070, Ath__AT5G26865, Ath__AT5G27050, Ath__AT5G27090, Ath__AT5G27944, Ath__AT5G27580
OG0000222	Aaa__jg7778, Aaa__jg7777	Ath__AT4G05140
OG0000222	Aaa__jg7776	Ath__AT4G05130
OG0000222	Aaa__jg7774	Ath__AT4G05110
OG0000222	Aaa__jg7775	Ath__AT4G05120
OG0000227	Aaa__jg13973, Aaa__jg10179, Aaa__jg21203, Aaa__jg32308, Aaa__jg32081, Aaa__jg21201, Aaa__jg16952, Aaa__jg6956	Ath__AT4G05555, Ath__AT1G36970, Ath__AT3G31560
OG0000228	Aaa__jg1158, Aaa__jg1156	Ath__AT2G16040
OG0000228	Aaa__jg17588, Aaa__jg27225	Ath__AT4G10200
OG0000228	Aaa__jg10194, Aaa__jg10477	Ath__AT3G29638
OG0000228	Aaa__jg754	Ath__AT3G29794
OG0000229	Aaa__jg7727	Ath__AT4G04740
OG0000229	Aaa__jg10354	Ath__AT4G21940
OG0000229	Aaa__jg7724	Ath__AT4G04710
OG0000230	Aaa__jg29693	Ath__AT1G12490
OG0000230	Aaa__jg1344, Aaa__jg21051, Aaa__jg10637, Aaa__jg14429, Aaa__jg29335	Ath__AT1G09650
OG0000231	Aaa__jg5943, Aaa__jg25268, Aaa__jg4817, Aaa__jg1077, Aaa__jg28178, Aaa__jg33384, Aaa__jg11480, Aaa__jg32839, Aaa__jg31675, Aaa__jg27640, Aaa__jg13837, Aaa__jg32414, Aaa__jg32546	Ath__AT2G07800
OG0000233	Aaa__jg7107, Aaa__jg7126, Aaa__jg7131, Aaa__jg5962, Aaa__jg11320, Aaa__jg14012	Ath__AT5G33406
OG0000233	Aaa__jg3815, Aaa__jg21009, Aaa__jg17123	Ath__AT1G36095
OG0000234	Aaa__jg2551	Ath__AT1G69630
OG0000234	Aaa__jg3555	Ath__AT1G78750
OG0000234	Aaa__jg3554	Ath__AT1G78730
OG0000234	Aaa__jg11400	Ath__AT4G13985
OG0000235	Aaa__jg32837	Ath__AT1G47890
OG0000235	Aaa__jg1160	Ath__AT1G45616
OG0000236	Aaa__jg32144	Ath__AT2G06675
OG0000236	Aaa__jg11754	Ath__AT2G14390
OG0000238	Aaa__jg27435	Ath__AT3G18905
OG0000238	Aaa__jg25966, Aaa__jg12059, Aaa__jg25964	Ath__AT3G18980
OG0000238	Aaa__jg25967	Ath__AT5G62830, Ath__AT3G17560
OG0000238	Aaa__jg26079	Ath__AT3G19410
OG0000238	Aaa__jg26030	Ath__AT3G18910
OG0000239	Aaa__jg12111, Aaa__jg32651, Aaa__jg20179, Aaa__jg9592, Aaa__jg33081, Aaa__jg14104	Ath__AT3G25270
OG0000240	Aaa__jg12214	Ath__AT5G37600
OG0000240	Aaa__jg2061	Ath__AT1G66200
OG0000240	Aaa__jg5485	Ath__AT5G16570
OG0000240	Aaa__jg25896	Ath__AT3G17820
OG0000242	Aaa__jg14212	Ath__AT3G44770
OG0000242	Aaa__jg26213, Aaa__jg14213	Ath__AT3G20555
OG0000243	Aaa__jg14450	Ath__AT3G46650
OG0000243	Aaa__jg14453	Ath__AT3G46680
OG0000243	Aaa__jg14457	Ath__AT3G46720
OG0000244	Aaa__jg14497	Ath__AT3G47010
OG0000244	Aaa__jg14496	Ath__AT3G47000
OG0000244	Aaa__jg14502	Ath__AT3G47040
OG0000244	Aaa__jg14503	Ath__AT3G47050
OG0000246	Aaa__jg20913, Aaa__jg15189	Ath__AT4G00160
OG0000246	Aaa__jg15191, Aaa__jg20912, Aaa__jg15192	Ath__AT3G52690
OG0000246	Aaa__jg15190, Aaa__jg15188	Ath__AT3G55670
OG0000247	Aaa__jg27921	Ath__AT2G17845
OG0000247	Aaa__jg661, Aaa__jg657	Ath__AT1G62610, Ath__AT1G63380
OG0000247	Aaa__jg15467, Aaa__jg15468	Ath__AT3G46170, Ath__AT3G55290, Ath__AT3G55310
OG0000248	Aaa__jg19469	Ath__AT2G41790
OG0000248	Aaa__jg15758	Ath__AT3G57460
OG0000249	Aaa__jg26917, Aaa__jg16867, Aaa__jg17665, Aaa__jg16978, Aaa__jg985, Aaa__jg983, Aaa__jg16868	Ath__AT3G18150
OG0000250	Aaa__jg33353	Ath__AT3G45920
OG0000250	Aaa__jg22903, Aaa__jg17330	Ath__AT5G59660
OG0000251	Aaa__jg17910	Ath__AT2G29150
OG0000251	Aaa__jg17941	Ath__AT2G29350
OG0000251	Aaa__jg17929	Ath__AT2G29290
OG0000251	Aaa__jg17942	Ath__AT2G29360
OG0000252	Aaa__jg26952	Ath__AT3G25720, Ath__AT4G10613
OG0000252	Aaa__jg17939	Ath__AT5G11565, Ath__AT1G33710, Ath__AT1G60720
OG0000253	Aaa__jg33104, Aaa__jg25811, Aaa__jg20960, Aaa__jg32961, Aaa__jg18105, Aaa__jg31936	Ath__AT5G15690, Ath__AT4G04775
OG0000254	Aaa__jg1994, Aaa__jg1987, Aaa__jg1991	Ath__AT1G65740
OG0000254	Aaa__jg1988, Aaa__jg1992, Aaa__jg1993, Aaa__jg1995	Ath__AT1G65760
OG0000255	Aaa__jg27453, Aaa__jg27463, Aaa__jg27470, Aaa__jg27459	Ath__AT2G14510
OG0000255	Aaa__jg27466, Aaa__jg1998, Aaa__jg29110	Ath__AT1G07550
OG0000256	Aaa__jg26544	Ath__AT1G60740
OG0000256	Aaa__jg914	Ath__AT1G65970
OG0000257	Aaa__jg2077, Aaa__jg2075, Aaa__jg2071	Ath__AT1G66280
OG0000257	Aaa__jg2078, Aaa__jg2074	Ath__AT5G48175
OG0000257	Aaa__jg24849	Ath__AT5G28510, Ath__AT3G09260
OG0000258	Aaa__jg22156	Ath__AT5G53905
OG0000258	Aaa__jg22183, Aaa__jg22177	Ath__AT5G54062
OG0000258	Aaa__jg22206, Aaa__jg22132	Ath__AT5G53742
OG0000259	Aaa__jg8879	Ath__AT4G34720, Ath__AT2G16510
OG0000259	Aaa__jg3222	Ath__AT1G75630
OG0000259	Aaa__jg30517	Ath__AT1G19910
OG0000260	Aaa__jg27822	Ath__AT2G17043
OG0000260	Aaa__jg27824	Ath__AT2G17070
OG0000260	Aaa__jg27825	Ath__AT2G17080
OG0000261	Aaa__jg30668	Ath__AT1G21250
OG0000261	Aaa__jg30665	Ath__AT1G21230
OG0000261	Aaa__jg30667, Aaa__jg30662, Aaa__jg30666	Ath__AT1G21240
OG0000261	Aaa__jg30663, Aaa__jg8064, Aaa__jg3362	Ath__AT1G21270, Ath__AT1G21210
OG0000271	Aaa__jg20504, Aaa__jg19591, Aaa__jg15897, Aaa__jg10715	Ath__AT2G42740
OG0000273	Aaa__jg19478	Ath__AT2G41840
