Orthogroup	Ape	Ath
OG0000173	Ape__jg12542, Ape__jg17542, Ape__jg17550, Ape__jg2916	Ath__AT1G35550
OG0000173	Ape__jg5502	Ath__AT1G07920, Ath__AT1G07930
OG0000173	Ape__jg8629	Ath__AT1G07940
OG0000175	Ape__jg28762, Ape__jg32470	Ath__AT5G20390
OG0000175	Ape__jg32440	Ath__AT5G20340
OG0000175	Ape__jg32439	Ath__AT5G20330
OG0000175	Ape__jg11491	Ath__AT1G33220
OG0000177	Ape__jg33623	Ath__AT4G08370
OG0000177	Ape__jg10661	Ath__AT1G26250
OG0000178	Ape__jg34302	Ath__AT4G04510
OG0000178	Ape__jg34303, Ape__jg34305	Ath__AT4G04570, Ath__AT4G04540
OG0000178	Ape__jg34301	Ath__AT4G04500
OG0000178	Ape__jg34300	Ath__AT4G04490
OG0000184	Ape__jg32031	Ath__AT5G16580
OG0000184	Ape__jg12261	Ath__AT1G45191
OG0000184	Ape__jg23115, Ape__jg23096	Ath__AT1G60260, Ath__AT1G60270
OG0000187	Ape__jg13611, Ape__jg24123	Ath__AT3G30820, Ath__AT3G44570
OG0000188	Ape__jg11004	Ath__AT2G11035
OG0000190	Ape__jg21226	Ath__AT4G14096, Ath__AT4G14103
OG0000190	Ape__jg23341	Ath__AT1G58310
OG0000190	Ape__jg11538	Ath__AT1G56610
OG0000190	Ape__jg17407	Ath__AT3G59190
OG0000190	Ape__jg17406	Ath__AT3G59180
OG0000193	Ape__jg23438	Ath__AT1G64780
OG0000193	Ape__jg28643	Ath__AT3G24300
OG0000193	Ape__jg28642	Ath__AT3G24290
OG0000193	Ape__jg14115, Ape__jg14102	Ath__AT4G13510
OG0000194	Ape__jg12705, Ape__jg15256, Ape__jg1107, Ape__jg15135, Ape__jg4948, Ape__jg15104, Ape__jg23647, Ape__jg22438, Ape__jg29396, Ape__jg21367, Ape__jg28618, Ape__jg33420, Ape__jg29223	Ath__AT5G34830
OG0000196	Ape__jg23545, Ape__jg29320	Ath__AT2G06420
OG0000199	Ape__jg6904	Ath__AT5G36228, Ath__AT1G43680
OG0000202	Ape__jg12092, Ape__jg965	Ath__AT1G43170
OG0000202	Ape__jg23344, Ape__jg23285, Ape__jg25809, Ape__jg23345, Ape__jg23284, Ape__jg22944, Ape__jg23286, Ape__jg23343	Ath__AT1G61580
OG0000203	Ape__jg23350	Ath__AT1G57943
OG0000203	Ape__jg23369, Ape__jg23349	Ath__AT1G57980
OG0000203	Ape__jg23348, Ape__jg23347, Ape__jg23282	Ath__AT1G57990
OG0000204	Ape__jg28891	Ath__AT2G04680, Ath__AT5G37620
OG0000204	Ape__jg15912	Ath__AT3G46810
OG0000204	Ape__jg29711	Ath__AT2G19660
OG0000205	Ape__jg14227	Ath__AT2G02010
OG0000205	Ape__jg14226	Ath__AT2G02000
OG0000205	Ape__jg23971, Ape__jg23965, Ape__jg23969	Ath__AT1G65960
OG0000205	Ape__jg32107	Ath__AT5G17330
OG0000206	Ape__jg14914	Ath__AT3G28380
OG0000206	Ape__jg14902	Ath__AT3G28345
OG0000206	Ape__jg14915	Ath__AT3G28390
OG0000207	Ape__jg13799, Ape__jg13803, Ape__jg13808, Ape__jg34201, Ape__jg34192	Ath__AT4G12150, Ath__AT4G12140
OG0000208	Ape__jg8017	Ath__AT1G02620
OG0000208	Ape__jg17810	Ath__AT3G62560
OG0000208	Ape__jg34673, Ape__jg8764	Ath__AT1G09180
OG0000208	Ape__jg13762	Ath__AT1G56330
OG0000209	Ape__jg24562, Ape__jg16693	Ath__AT1G77650
OG0000209	Ape__jg28215	Ath__AT3G21410
OG0000209	Ape__jg28381	Ath__AT3G22650
OG0000209	Ape__jg34318	Ath__AT1G77655
OG0000210	Ape__jg13558	Ath__AT1G54560
OG0000210	Ape__jg8719	Ath__AT5G20470, Ath__AT5G20450
OG0000210	Ape__jg32452	Ath__AT5G20490
OG0000210	Ape__jg9785	Ath__AT1G17580
OG0000211	Ape__jg23596	Ath__AT1G65150, Ath__AT1G65050
OG0000211	Ape__jg23595, Ape__jg33314, Ape__jg23693, Ape__jg23598, Ape__jg23597	Ath__AT1G65370
OG0000212	Ape__jg8205	Ath__AT1G04270
OG0000212	Ape__jg31290	Ath__AT1G33850
OG0000212	Ape__jg673	Ath__AT5G43640
OG0000212	Ape__jg31289	Ath__AT5G09490
OG0000213	Ape__jg32722, Ape__jg33066, Ape__jg22157, Ape__jg27030, Ape__jg7215	Ath__AT4G03292
OG0000213	Ape__jg24649	Ath__AT3G32130
OG0000213	Ape__jg29446	Ath__AT4G09775
OG0000214	Ape__jg27596	Ath__AT3G16100
OG0000214	Ape__jg13022	Ath__AT1G52280
OG0000214	Ape__jg12618	Ath__AT1G49300
OG0000214	Ape__jg27925	Ath__AT3G18820
OG0000215	Ape__jg33131	Ath__AT5G26260
OG0000215	Ape__jg28833	Ath__AT2G04170
OG0000215	Ape__jg21857, Ape__jg21851	Ath__AT2G04190
OG0000215	Ape__jg33132	Ath__AT5G26280
OG0000216	Ape__jg24733	Ath__AT1G71400
OG0000217	Ape__jg9046	Ath__AT1G11303, Ath__AT1G11300
OG0000217	Ape__jg9049	Ath__AT1G11330
OG0000217	Ape__jg9051	Ath__AT1G11350
OG0000218	Ape__jg10983	Ath__AT1G29180
OG0000219	Ape__jg11755, Ape__jg11753	Ath__AT1G31390
OG0000220	Ape__jg12969	Ath__AT1G51860
OG0000220	Ape__jg12970	Ath__AT1G51870
OG0000220	Ape__jg12974	Ath__AT1G51910
OG0000220	Ape__jg12971	Ath__AT1G51880, Ath__AT1G51890
OG0000221	Ape__jg33304, Ape__jg33191, Ape__jg33305, Ape__jg33190	Ath__AT5G26950, Ath__AT5G27070, Ath__AT5G26865, Ath__AT5G27050, Ath__AT5G27090, Ath__AT5G27944, Ath__AT5G27580
OG0000222	Ape__jg34378, Ape__jg34377	Ath__AT4G05140
OG0000222	Ape__jg34376	Ath__AT4G05130
OG0000222	Ape__jg34374	Ath__AT4G05110
OG0000222	Ape__jg34375	Ath__AT4G05120
OG0000227	Ape__jg11852, Ape__jg33575, Ape__jg33492	Ath__AT4G05555, Ath__AT1G36970, Ath__AT3G31560
OG0000228	Ape__jg5061	Ath__AT4G10200
OG0000229	Ape__jg34325	Ath__AT4G04740
OG0000229	Ape__jg34322, Ape__jg26211	Ath__AT4G04720
OG0000229	Ape__jg20090	Ath__AT4G21940
OG0000229	Ape__jg34321	Ath__AT4G04710
OG0000230	Ape__jg9183	Ath__AT1G12490
OG0000230	Ape__jg13835, Ape__jg31999, Ape__jg10452, Ape__jg20383, Ape__jg12245	Ath__AT1G09650
OG0000233	Ape__jg34082	Ath__AT5G33406
OG0000233	Ape__jg34083	Ath__AT1G36095
OG0000234	Ape__jg25559	Ath__AT1G78730
OG0000235	Ape__jg12405	Ath__AT1G47890
OG0000235	Ape__jg26993, Ape__jg26985, Ape__jg12276, Ape__jg12403, Ape__jg23281, Ape__jg23342, Ape__jg12275	Ath__AT1G45616
OG0000236	Ape__jg4854, Ape__jg4850, Ape__jg12189, Ape__jg15233, Ape__jg5013	Ath__AT2G06105
OG0000236	Ape__jg23562	Ath__AT2G06675
OG0000236	Ape__jg5014, Ape__jg781	Ath__AT2G14390
OG0000239	Ape__jg21731, Ape__jg34711, Ape__jg28905, Ape__jg20951, Ape__jg34710, Ape__jg33130, Ape__jg28258	Ath__AT3G25270
OG0000240	Ape__jg21725	Ath__AT5G37600
OG0000240	Ape__jg24007	Ath__AT1G66200
OG0000240	Ape__jg32030	Ath__AT5G16570
OG0000240	Ape__jg27811	Ath__AT3G17820
OG0000240	Ape__jg33447	Ath__AT1G48470
OG0000242	Ape__jg15609	Ath__AT3G44770
OG0000242	Ape__jg15612, Ape__jg28116, Ape__jg28115, Ape__jg28117, Ape__jg28105, Ape__jg28118, Ape__jg15615, Ape__jg15613	Ath__AT3G20555
OG0000243	Ape__jg15890, Ape__jg15893	Ath__AT3G46650
OG0000243	Ape__jg15895	Ath__AT3G46680
OG0000243	Ape__jg15896	Ath__AT3G46690
OG0000243	Ape__jg15900	Ath__AT3G46720
OG0000243	Ape__jg15897	Ath__AT3G46700
OG0000244	Ape__jg15941	Ath__AT3G47010
OG0000244	Ape__jg15940	Ath__AT3G47000
OG0000244	Ape__jg15946	Ath__AT3G47040
OG0000244	Ape__jg15953, Ape__jg15958, Ape__jg15947	Ath__AT3G47050
OG0000246	Ape__jg742	Ath__AT4G00160
OG0000246	Ape__jg741, Ape__jg16671	Ath__AT3G52690
OG0000247	Ape__jg29929	Ath__AT2G17845
OG0000247	Ape__jg22804	Ath__AT1G62610, Ath__AT1G63380
OG0000247	Ape__jg16957	Ath__AT3G46170, Ath__AT3G55290, Ath__AT3G55310
OG0000248	Ape__jg6971	Ath__AT2G41790
OG0000248	Ape__jg582	Ath__AT3G57465
OG0000248	Ape__jg17206	Ath__AT3G57460
OG0000248	Ape__jg16329, Ape__jg16345, Ape__jg17207	Ath__AT3G57470
OG0000249	Ape__jg28829, Ape__jg12471, Ape__jg5130, Ape__jg4387, Ape__jg4385, Ape__jg4244	Ath__AT3G18150
OG0000250	Ape__jg5351, Ape__jg13010, Ape__jg5349, Ape__jg12973, Ape__jg12967, Ape__jg12962, Ape__jg28849, Ape__jg15863	Ath__AT3G45920
OG0000250	Ape__jg2838	Ath__AT5G59660
OG0000251	Ape__jg5380	Ath__AT2G29150
OG0000251	Ape__jg5400	Ath__AT2G29350
OG0000251	Ape__jg5395	Ath__AT2G29290
OG0000251	Ape__jg5402	Ath__AT2G29360
OG0000252	Ape__jg12288	Ath__AT3G25720, Ath__AT4G10613
OG0000252	Ape__jg34170, Ape__jg10198, Ape__jg6558	Ath__AT5G11565
OG0000252	Ape__jg24053, Ape__jg10083, Ape__jg10929	Ath__AT1G33710, Ath__AT1G60720
OG0000253	Ape__jg32639, Ape__jg13759, Ape__jg29345, Ape__jg21760, Ape__jg10835, Ape__jg20391	Ath__AT5G15690, Ath__AT4G04775
OG0000254	Ape__jg23933, Ape__jg23929	Ath__AT1G65740
OG0000254	Ape__jg23932, Ape__jg23934, Ape__jg23935	Ath__AT1G65760
OG0000255	Ape__jg29375	Ath__AT2G14510
OG0000255	Ape__jg29378, Ape__jg8582, Ape__jg23943, Ape__jg8584	Ath__AT1G07550
OG0000256	Ape__jg23043	Ath__AT1G60740
OG0000256	Ape__jg23973, Ape__jg23967	Ath__AT1G65980
OG0000257	Ape__jg24022, Ape__jg24024	Ath__AT1G66280
OG0000257	Ape__jg26770	Ath__AT5G28510, Ath__AT3G09260
OG0000258	Ape__jg2093, Ape__jg2072	Ath__AT5G53905
OG0000258	Ape__jg2158, Ape__jg2112, Ape__jg2056	Ath__AT5G53742
OG0000259	Ape__jg18001	Ath__AT4G34720, Ath__AT2G16510
OG0000259	Ape__jg25223	Ath__AT1G75630
OG0000259	Ape__jg10038	Ath__AT1G19910
OG0000260	Ape__jg29833	Ath__AT2G17043
OG0000260	Ape__jg29834	Ath__AT2G17070
OG0000260	Ape__jg29835	Ath__AT2G17080
OG0000271	Ape__jg7102	Ath__AT5G45775, Ath__AT4G18730, Ath__AT3G58700
OG0000271	Ape__jg271, Ape__jg7787, Ape__jg20476, Ape__jg17349	Ath__AT2G42740
OG0000273	Ape__jg6981	Ath__AT2G41840
OG0000273	Ape__jg23273, Ape__jg23246	Ath__AT1G58684, Ath__AT1G58983, Ath__AT1G59359, Ath__AT1G58380
OG0000274	Ape__jg20961	Ath__AT4G15270
OG0000274	Ape__jg20962, Ape__jg13974	Ath__AT4G15260
OG0000274	Ape__jg20960	Ath__AT4G15280
OG0000275	Ape__jg10805, Ape__jg10806	Ath__AT1G27580, Ath__AT1G27540
OG0000276	Ape__jg1385	Ath__AT5G48760
OG0000276	Ape__jg26588	Ath__AT3G07110
OG0000276	Ape__jg14011	Ath__AT4G13170
OG0000276	Ape__jg28725	Ath__AT3G24830
OG0000278	Ape__jg18471	Ath__AT4G35830
OG0000278	Ape__jg19501	Ath__AT5G54950, Ath__AT4G26970
OG0000278	Ape__jg21465, Ape__jg29025, Ape__jg29023	Ath__AT2G05710
OG0000279	Ape__jg21682	Ath__AT5G37410
OG0000279	Ape__jg20757	Ath__AT4G16530
OG0000279	Ape__jg21683	Ath__AT5G37420
OG0000279	Ape__jg21684	Ath__AT5G37430, Ath__AT5G37920
OG0000282	Ape__jg27234	Ath__AT3G13210
OG0000282	Ape__jg235	Ath__AT5G45990
OG0000282	Ape__jg21846	Ath__AT5G41770
OG0000282	Ape__jg16490, Ape__jg11803	Ath__AT3G51110
OG0000284	Ape__jg9290	Ath__AT1G13210
OG0000284	Ape__jg14492	Ath__AT3G25610
OG0000284	Ape__jg24400	Ath__AT1G68710
OG0000284	Ape__jg10673	Ath__AT1G26130
OG0000285	Ape__jg1150	Ath__AT5G47880
OG0000285	Ape__jg14636	Ath__AT3G26618
OG0000285	Ape__jg9257	Ath__AT1G12920
OG0000286	Ape__jg30543, Ape__jg14211, Ape__jg28765, Ape__jg32805, Ape__jg743, Ape__jg424, Ape__jg2492, Ape__jg22424, Ape__jg12455	Ath__AT5G35300
OG0000288	Ape__jg11078	Ath__AT1G29880
OG0000288	Ape__jg18016, Ape__jg11077	Ath__AT3G44740, Ath__AT1G29870
OG0000289	Ape__jg15806	Ath__AT3G45980
OG0000289	Ape__jg32652	Ath__AT5G22880
OG0000289	Ape__jg15813	Ath__AT3G46030
OG0000289	Ape__jg2866	Ath__AT5G59910
OG0000290	Ape__jg6663	Ath__AT2G39590
OG0000290	Ape__jg21371, Ape__jg15814, Ape__jg2860, Ape__jg8612	Ath__AT5G59850, Ath__AT3G46040, Ath__AT1G07770
OG0000291	Ape__jg12508	Ath__AT1G48660
OG0000291	Ape__jg12518, Ape__jg12201, Ape__jg12187, Ape__jg13749	Ath__AT1G48670
OG0000292	Ape__jg17236	Ath__AT3G57720
OG0000292	Ape__jg17240	Ath__AT3G57730
OG0000292	Ape__jg17235	Ath__AT3G57710
OG0000293	Ape__jg17393, Ape__jg1425, Ape__jg1428, Ape__jg1382	Ath__AT3G59070
OG0000294	Ape__jg27740	Ath__AT3G24700, Ath__AT3G17265, Ath__AT3G17270
OG0000295	Ape__jg4420, Ape__jg4906, Ape__jg4898	Ath__AT2G13985
OG0000295	Ape__jg4710, Ape__jg4407, Ape__jg4418	Ath__AT4G00260, Ath__AT2G24645
OG0000296	Ape__jg10277	Ath__AT1G21850
OG0000296	Ape__jg25278	Ath__AT1G76160
OG0000296	Ape__jg12030	Ath__AT1G41830
OG0000297	Ape__jg3584	Ath__AT5G65850
OG0000297	Ape__jg22867	Ath__AT3G23960, Ath__AT2G31470, Ath__AT2G19630
OG0000298	Ape__jg11081	Ath__AT1G29920, Ath__AT1G29910
OG0000298	Ape__jg6049	Ath__AT2G34420
OG0000298	Ape__jg6050	Ath__AT2G34430
OG0000299	Ape__jg27754	Ath__AT3G17390
OG0000299	Ape__jg6327	Ath__AT2G36880
OG0000299	Ape__jg8006, Ape__jg34736	Ath__AT1G02500, Ath__AT4G01850
OG0000300	Ape__jg1284	Ath__AT5G48375
OG0000300	Ape__jg33089, Ape__jg33091	Ath__AT5G26000
OG0000300	Ape__jg33094, Ape__jg33090	Ath__AT5G25980
OG0000301	Ape__jg2400	Ath__AT5G56000
OG0000301	Ape__jg1927	Ath__AT5G52640
OG0000301	Ape__jg19544	Ath__AT5G56030
OG0000302	Ape__jg1431	Ath__AT5G48990
OG0000303	Ape__jg23111, Ape__jg1461, Ape__jg1453, Ape__jg29123	Ath__AT1G60170
OG0000305	Ape__jg2834, Ape__jg2835, Ape__jg2836, Ape__jg2839, Ape__jg2837, Ape__jg5358, Ape__jg2840, Ape__jg2841	Ath__AT5G59680
OG0000306	Ape__jg27414	Ath__AT3G14540, Ath__AT3G14520
OG0000306	Ape__jg27410	Ath__AT1G31950
OG0000306	Ape__jg3033	Ath__AT3G29410
OG0000307	Ape__jg26414	Ath__AT3G05790
OG0000307	Ape__jg33176	Ath__AT5G26860
OG0000307	Ape__jg26413	Ath__AT3G05780
OG0000308	Ape__jg27425, Ape__jg27430, Ape__jg27427, Ape__jg27429, Ape__jg27426	Ath__AT3G14630
OG0000309	Ape__jg28805	Ath__AT2G04050
OG0000309	Ape__jg28808	Ath__AT2G04066, Ath__AT2G04080
OG0000309	Ape__jg28804	Ath__AT2G04040
OG0000309	Ape__jg28806	Ath__AT2G04070
OG0000310	Ape__jg22149, Ape__jg23909, Ape__jg29153, Ape__jg29140, Ape__jg29147, Ape__jg23917, Ape__jg21007, Ape__jg13944, Ape__jg23514, Ape__jg30298, Ape__jg614	Ath__AT1G36925
OG0000311	Ape__jg30952	Ath__AT5G06350
OG0000311	Ape__jg33187	Ath__AT5G27010
OG0000311	Ape__jg5311, Ape__jg34315, Ape__jg3877	Ath__AT4G04680
OG0000312	Ape__jg9005	Ath__AT1G10940
OG0000312	Ape__jg23019	Ath__AT1G60940
OG0000312	Ape__jg3308, Ape__jg3306	Ath__AT5G63650
OG0000312	Ape__jg31231	Ath__AT5G08590
OG0000313	Ape__jg25068	Ath__AT1G74170
OG0000313	Ape__jg25070, Ape__jg25073	Ath__AT1G74190
OG0000314	Ape__jg11062	Ath__AT1G29730
OG0000314	Ape__jg11054, Ape__jg11056	Ath__AT1G29720
OG0000314	Ape__jg11064	Ath__AT1G29740
OG0000315	Ape__jg32466, Ape__jg32468	Ath__AT5G20550
OG0000315	Ape__jg32446	Ath__AT5G20400
OG0000315	Ape__jg12630, Ape__jg12645	Ath__AT1G49390
OG0000323	Ape__jg19903, Ape__jg22309, Ape__jg34385, Ape__jg19902, Ape__jg19921, Ape__jg19922, Ape__jg19923, Ape__jg19906, Ape__jg19926, Ape__jg19901, Ape__jg19910, Ape__jg15787	Ath__AT4G23170
OG0000324	Ape__jg5175	Ath__AT2G28355, Ath__AT2G25344, Ath__AT3G25265, Ath__AT2G28405, Ath__AT2G27145, Ath__AT3G43083, Ath__AT5G48543, Ath__AT1G28335, Ath__AT4G10595, Ath__AT4G10603, Ath__AT4G09984, Ath__AT2G15535
OG0000327	Ape__jg20027, Ape__jg20028, Ape__jg20031, Ape__jg17367, Ape__jg9947, Ape__jg10119, Ape__jg5226	Ath__AT4G22280
OG0000328	Ape__jg3189	Ath__AT5G62780
OG0000328	Ape__jg20366, Ape__jg20367	Ath__AT4G19580
OG0000328	Ape__jg20368	Ath__AT4G19590
OG0000329	Ape__jg18869	Ath__AT4G32410
OG0000329	Ape__jg4542	Ath__AT2G25540
OG0000329	Ape__jg20471	Ath__AT4G18780
OG0000329	Ape__jg30804	Ath__AT5G05170
OG0000330	Ape__jg20896	Ath__AT4G15680
OG0000330	Ape__jg20895	Ath__AT4G15690
OG0000331	Ape__jg20948	Ath__AT4G15396
OG0000331	Ape__jg15146	Ath__AT3G30290
OG0000331	Ape__jg20947	Ath__AT4G15300
OG0000331	Ape__jg23896	Ath__AT1G65670
OG0000332	Ape__jg21070, Ape__jg21004	Ath__AT4G15050, Ath__AT1G10190
OG0000332	Ape__jg20993	Ath__AT4G15053
OG0000334	Ape__jg13034	Ath__AT1G50160, Ath__AT2G04420, Ath__AT1G27870, Ath__AT1G77815, Ath__AT2G46460, Ath__AT1G47497, Ath__AT1G04625
OG0000335	Ape__jg21241	Ath__AT4G08990, Ath__AT4G14140
OG0000335	Ape__jg1491	Ath__AT5G49160
OG0000335	Ape__jg21323	Ath__AT4G13610
OG0000336	Ape__jg26316	Ath__AT3G05060
OG0000336	Ape__jg33298	Ath__AT5G27120
OG0000336	Ape__jg33295	Ath__AT5G27140
OG0000340	Ape__jg10055	Ath__AT1G20940
OG0000340	Ape__jg10141, Ape__jg10139, Ape__jg11218	Ath__AT1G20690
OG0000341	Ape__jg13529, Ape__jg29797	Ath__AT2G10965
OG0000341	Ape__jg1640, Ape__jg16155	Ath__AT1G35500, Ath__AT1G35614
OG0000341	Ape__jg11483	Ath__AT3G24517
OG0000342	Ape__jg22494	Ath__AT5G37980
OG0000342	Ape__jg22485, Ape__jg22493, Ape__jg22471, Ape__jg22464, Ape__jg22437	Ath__AT5G37940, Ath__AT5G38000
OG0000343	Ape__jg22462, Ape__jg22469	Ath__AT5G37950
OG0000343	Ape__jg22459	Ath__AT5G38040
OG0000343	Ape__jg22491, Ape__jg22481	Ath__AT5G38010
OG0000344	Ape__jg22433, Ape__jg22445	Ath__AT5G38120
OG0000344	Ape__jg10111, Ape__jg10113	Ath__AT1G20490
OG0000344	Ape__jg10110	Ath__AT1G20500
OG0000345	Ape__jg25745	Ath__AT1G80240
OG0000345	Ape__jg18864	Ath__AT4G32460
OG0000345	Ape__jg33011	Ath__AT5G25460
OG0000346	Ape__jg22364, Ape__jg22363, Ape__jg22362	Ath__AT5G38430, Ath__AT5G38420, Ath__AT5G38410
OG0000346	Ape__jg24163	Ath__AT1G67090
OG0000347	Ape__jg22341	Ath__AT5G38580
OG0000347	Ape__jg22343	Ath__AT5G38565
OG0000349	Ape__jg23381, Ape__jg23385, Ape__jg23391, Ape__jg23382, Ape__jg23394	Ath__AT1G57800
OG0000349	Ape__jg23380, Ape__jg23390	Ath__AT1G57820
OG0000351	Ape__jg14577	Ath__AT3G26180, Ath__AT3G26170
OG0000351	Ape__jg14574	Ath__AT3G26150
OG0000351	Ape__jg14575	Ath__AT3G26160
OG0000352	Ape__jg12229, Ape__jg15067	Ath__AT3G29250
OG0000352	Ape__jg7670	Ath__AT2G47150
OG0000352	Ape__jg7671	Ath__AT2G47120
OG0000352	Ape__jg7668	Ath__AT2G47130
OG0000354	Ape__jg15520, Ape__jg15550	Ath__AT3G44560, Ath__AT5G22420
OG0000355	Ape__jg18660, Ape__jg15598, Ape__jg15646, Ape__jg15643, Ape__jg15583, Ape__jg15571, Ape__jg15547, Ape__jg15546, Ape__jg15599	Ath__AT3G42050
OG0000357	Ape__jg15836	Ath__AT3G46230
OG0000357	Ape__jg13188	Ath__AT1G53540
OG0000358	Ape__jg16023	Ath__AT3G47740
OG0000358	Ape__jg16026	Ath__AT3G47770
OG0000358	Ape__jg16024	Ath__AT3G47760, Ath__AT3G47750
OG0000359	Ape__jg3211, Ape__jg3202, Ape__jg3205	Ath__AT5G62880
OG0000359	Ape__jg16063, Ape__jg16076, Ape__jg22112, Ape__jg16071, Ape__jg16068	Ath__AT3G48040
OG0000360	Ape__jg3579	Ath__AT5G65800
OG0000360	Ape__jg16285	Ath__AT3G49700
OG0000360	Ape__jg18197	Ath__AT4G37770
OG0000360	Ape__jg4095	Ath__AT2G22810
OG0000361	Ape__jg16736	Ath__AT3G53260
OG0000361	Ape__jg6350	Ath__AT2G37040
OG0000361	Ape__jg30683	Ath__AT5G04230
OG0000361	Ape__jg26894	Ath__AT3G10340
OG0000362	Ape__jg6364	Ath__AT2G37180
OG0000362	Ape__jg16753	Ath__AT3G53420
OG0000362	Ape__jg2939	Ath__AT5G60660
OG0000363	Ape__jg7634	Ath__AT2G46860
OG0000363	Ape__jg16775	Ath__AT3G53620
OG0000363	Ape__jg34778	Ath__AT4G01480
OG0000363	Ape__jg7958	Ath__AT1G01050
OG0000364	Ape__jg16895	Ath__AT3G54700
OG0000364	Ape__jg6593	Ath__AT2G38940
OG0000364	Ape__jg5846	Ath__AT5G43360, Ath__AT5G43350, Ath__AT5G43370, Ath__AT2G32830
OG0000365	Ape__jg16944	Ath__AT3G55170
OG0000365	Ape__jg26799	Ath__AT3G09500
OG0000365	Ape__jg30495	Ath__AT5G02610
OG0000365	Ape__jg6640	Ath__AT2G39390
OG0000366	Ape__jg8412	Ath__AT1G50390, Ath__AT1G06030
OG0000366	Ape__jg8411	Ath__AT1G06020
OG0000366	Ape__jg5672	Ath__AT2G31390
OG0000366	Ape__jg17442	Ath__AT3G59480
OG0000367	Ape__jg17643	Ath__AT3G61110
OG0000367	Ape__jg1157	Ath__AT5G47930
OG0000367	Ape__jg7492	Ath__AT2G45710
OG0000369	Ape__jg3870	Ath__AT2G21190
OG0000369	Ape__jg17987	Ath__AT4G38790
OG0000369	Ape__jg25234	Ath__AT1G75760
OG0000369	Ape__jg10045	Ath__AT1G19970
OG0000370	Ape__jg2278, Ape__jg27774, Ape__jg29961	Ath__AT2G22440
OG0000371	Ape__jg3459	Ath__AT5G64740
OG0000371	Ape__jg31329	Ath__AT5G09870
OG0000371	Ape__jg18047	Ath__AT4G39350
OG0000371	Ape__jg3941	Ath__AT2G21770
OG0000372	Ape__jg15378, Ape__jg4634, Ape__jg23565, Ape__jg11525, Ape__jg33386, Ape__jg7796, Ape__jg33387, Ape__jg33390, Ape__jg15377, Ape__jg4352	Ath__AT2G07290
OG0000373	Ape__jg4787, Ape__jg4487, Ape__jg4782	Ath__AT2G25240
OG0000373	Ape__jg4496, Ape__jg4758, Ape__jg4762	Ath__AT2G26390
OG0000374	Ape__jg7348	Ath__AT2G44450
OG0000374	Ape__jg476	Ath__AT5G42260, Ath__AT5G44640
OG0000374	Ape__jg4569, Ape__jg4581	Ath__AT2G25630
OG0000377	Ape__jg23532	Ath__AT1G64900
OG0000377	Ape__jg23541, Ape__jg23544	Ath__AT1G64930
OG0000377	Ape__jg23551	Ath__AT2G12190, Ath__AT1G64950, Ath__AT1G64940
OG0000378	Ape__jg8668	Ath__AT1G08260
OG0000378	Ape__jg8667, Ape__jg5048, Ape__jg5241, Ape__jg5239, Ape__jg5049	Ath__AT2G27120
OG0000381	Ape__jg5391	Ath__AT2G29250
OG0000381	Ape__jg5388, Ape__jg5390, Ape__jg5389	Ath__AT2G29220
OG0000382	Ape__jg27208	Ath__AT1G21990, Ath__AT4G27050
OG0000382	Ape__jg5469	Ath__AT2G29930
OG0000383	Ape__jg5572	Ath__AT2G30660
OG0000383	Ape__jg5569	Ath__AT2G30650
OG0000383	Ape__jg3789	Ath__AT5G65940
OG0000384	Ape__jg10920	Ath__AT1G28550
OG0000384	Ape__jg27472	Ath__AT3G15060
OG0000384	Ape__jg2968	Ath__AT5G60860
OG0000384	Ape__jg6001	Ath__AT2G33870
OG0000385	Ape__jg23631	Ath__AT1G65310
OG0000385	Ape__jg19119	Ath__AT4G30280
OG0000385	Ape__jg19118	Ath__AT4G30290
OG0000385	Ape__jg1207	Ath__AT5G48070
OG0000386	Ape__jg6315	Ath__AT2G36780
OG0000386	Ape__jg6314	Ath__AT2G36750
OG0000387	Ape__jg19212	Ath__AT4G29620
OG0000387	Ape__jg19211	Ath__AT4G29630
OG0000387	Ape__jg19213	Ath__AT4G29600
OG0000388	Ape__jg418, Ape__jg354	Ath__AT5G45050
OG0000388	Ape__jg352	Ath__AT5G45260
OG0000388	Ape__jg18426	Ath__AT4G36140
OG0000388	Ape__jg32170	Ath__AT5G17890
OG0000389	Ape__jg1075	Ath__AT5G42240
OG0000389	Ape__jg1078, Ape__jg1080	Ath__AT5G42230
OG0000390	Ape__jg4624	Ath__ATMG00240
OG0000390	Ape__jg9670, Ape__jg19042, Ape__jg28922, Ape__jg23957, Ape__jg19239, Ape__jg16108, Ape__jg22616	Ath__AT4G23160
OG0000391	Ape__jg1579	Ath__AT5G49760
OG0000391	Ape__jg1588	Ath__AT5G49780
OG0000391	Ape__jg1583	Ath__AT5G49770
OG0000392	Ape__jg26412, Ape__jg24144, Ape__jg34110	Ath__AT3G05770, Ath__AT1G54300
OG0000393	Ape__jg2234	Ath__AT5G54640
OG0000393	Ape__jg19477	Ath__AT4G27230
OG0000393	Ape__jg28132	Ath__AT3G20670
OG0000393	Ape__jg12872	Ath__AT1G51060
OG0000394	Ape__jg30386	Ath__AT5G01320
OG0000394	Ape__jg30385	Ath__AT5G01330
OG0000394	Ape__jg18791	Ath__AT4G33070
OG0000394	Ape__jg2269	Ath__AT5G54960
OG0000395	Ape__jg2867, Ape__jg2870	Ath__AT5G59920, Ath__AT4G01350
