Orthogroup	Ath	Ape
OG0000173	Ath__AT1G35550	Ape__jg12542, Ape__jg17542, Ape__jg17550, Ape__jg2916
OG0000173	Ath__AT1G07920, Ath__AT1G07930	Ape__jg5502
OG0000173	Ath__AT1G07940	Ape__jg8629
OG0000175	Ath__AT5G20390	Ape__jg28762, Ape__jg32470
OG0000175	Ath__AT5G20340	Ape__jg32440
OG0000175	Ath__AT5G20330	Ape__jg32439
OG0000175	Ath__AT1G33220	Ape__jg11491
OG0000177	Ath__AT4G08370	Ape__jg33623
OG0000177	Ath__AT1G26250	Ape__jg10661
OG0000178	Ath__AT4G04510	Ape__jg34302
OG0000178	Ath__AT4G04570, Ath__AT4G04540	Ape__jg34303, Ape__jg34305
OG0000178	Ath__AT4G04500	Ape__jg34301
OG0000178	Ath__AT4G04490	Ape__jg34300
OG0000184	Ath__AT5G16580	Ape__jg32031
OG0000184	Ath__AT1G45191	Ape__jg12261
OG0000184	Ath__AT1G60260, Ath__AT1G60270	Ape__jg23115, Ape__jg23096
OG0000187	Ath__AT3G30820, Ath__AT3G44570	Ape__jg13611, Ape__jg24123
OG0000188	Ath__AT2G11035	Ape__jg11004
OG0000190	Ath__AT4G14096, Ath__AT4G14103	Ape__jg21226
OG0000190	Ath__AT1G58310	Ape__jg23341
OG0000190	Ath__AT1G56610	Ape__jg11538
OG0000190	Ath__AT3G59190	Ape__jg17407
OG0000190	Ath__AT3G59180	Ape__jg17406
OG0000193	Ath__AT1G64780	Ape__jg23438
OG0000193	Ath__AT3G24300	Ape__jg28643
OG0000193	Ath__AT3G24290	Ape__jg28642
OG0000193	Ath__AT4G13510	Ape__jg14115, Ape__jg14102
OG0000194	Ath__AT5G34830	Ape__jg12705, Ape__jg15256, Ape__jg1107, Ape__jg15135, Ape__jg4948, Ape__jg15104, Ape__jg23647, Ape__jg22438, Ape__jg29396, Ape__jg21367, Ape__jg28618, Ape__jg33420, Ape__jg29223
OG0000196	Ath__AT2G06420	Ape__jg23545, Ape__jg29320
OG0000199	Ath__AT5G36228, Ath__AT1G43680	Ape__jg6904
OG0000202	Ath__AT1G43170	Ape__jg12092, Ape__jg965
OG0000202	Ath__AT1G61580	Ape__jg23344, Ape__jg23285, Ape__jg25809, Ape__jg23345, Ape__jg23284, Ape__jg22944, Ape__jg23286, Ape__jg23343
OG0000203	Ath__AT1G57943	Ape__jg23350
OG0000203	Ath__AT1G57980	Ape__jg23369, Ape__jg23349
OG0000203	Ath__AT1G57990	Ape__jg23348, Ape__jg23347, Ape__jg23282
OG0000204	Ath__AT2G04680, Ath__AT5G37620	Ape__jg28891
OG0000204	Ath__AT3G46810	Ape__jg15912
OG0000204	Ath__AT2G19660	Ape__jg29711
OG0000205	Ath__AT2G02010	Ape__jg14227
OG0000205	Ath__AT2G02000	Ape__jg14226
OG0000205	Ath__AT1G65960	Ape__jg23971, Ape__jg23965, Ape__jg23969
OG0000205	Ath__AT5G17330	Ape__jg32107
OG0000206	Ath__AT3G28380	Ape__jg14914
OG0000206	Ath__AT3G28345	Ape__jg14902
OG0000206	Ath__AT3G28390	Ape__jg14915
OG0000207	Ath__AT4G12150, Ath__AT4G12140	Ape__jg13799, Ape__jg13803, Ape__jg13808, Ape__jg34201, Ape__jg34192
OG0000208	Ath__AT1G02620	Ape__jg8017
OG0000208	Ath__AT3G62560	Ape__jg17810
OG0000208	Ath__AT1G09180	Ape__jg34673, Ape__jg8764
OG0000208	Ath__AT1G56330	Ape__jg13762
OG0000209	Ath__AT1G77650	Ape__jg24562, Ape__jg16693
OG0000209	Ath__AT3G21410	Ape__jg28215
OG0000209	Ath__AT3G22650	Ape__jg28381
OG0000209	Ath__AT1G77655	Ape__jg34318
OG0000210	Ath__AT1G54560	Ape__jg13558
OG0000210	Ath__AT5G20470, Ath__AT5G20450	Ape__jg8719
OG0000210	Ath__AT5G20490	Ape__jg32452
OG0000210	Ath__AT1G17580	Ape__jg9785
OG0000211	Ath__AT1G65150, Ath__AT1G65050	Ape__jg23596
OG0000211	Ath__AT1G65370	Ape__jg23595, Ape__jg33314, Ape__jg23693, Ape__jg23598, Ape__jg23597
OG0000212	Ath__AT1G04270	Ape__jg8205
OG0000212	Ath__AT1G33850	Ape__jg31290
OG0000212	Ath__AT5G43640	Ape__jg673
OG0000212	Ath__AT5G09490	Ape__jg31289
OG0000213	Ath__AT4G03292	Ape__jg32722, Ape__jg33066, Ape__jg22157, Ape__jg27030, Ape__jg7215
OG0000213	Ath__AT3G32130	Ape__jg24649
OG0000213	Ath__AT4G09775	Ape__jg29446
OG0000214	Ath__AT3G16100	Ape__jg27596
OG0000214	Ath__AT1G52280	Ape__jg13022
OG0000214	Ath__AT1G49300	Ape__jg12618
OG0000214	Ath__AT3G18820	Ape__jg27925
OG0000215	Ath__AT5G26260	Ape__jg33131
OG0000215	Ath__AT2G04170	Ape__jg28833
OG0000215	Ath__AT2G04190	Ape__jg21857, Ape__jg21851
OG0000215	Ath__AT5G26280	Ape__jg33132
OG0000216	Ath__AT1G71400	Ape__jg24733
OG0000217	Ath__AT1G11303, Ath__AT1G11300	Ape__jg9046
OG0000217	Ath__AT1G11330	Ape__jg9049
OG0000217	Ath__AT1G11350	Ape__jg9051
OG0000218	Ath__AT1G29180	Ape__jg10983
OG0000219	Ath__AT1G31390	Ape__jg11755, Ape__jg11753
OG0000220	Ath__AT1G51860	Ape__jg12969
OG0000220	Ath__AT1G51870	Ape__jg12970
OG0000220	Ath__AT1G51910	Ape__jg12974
OG0000220	Ath__AT1G51880, Ath__AT1G51890	Ape__jg12971
OG0000221	Ath__AT5G26950, Ath__AT5G27070, Ath__AT5G26865, Ath__AT5G27050, Ath__AT5G27090, Ath__AT5G27944, Ath__AT5G27580	Ape__jg33304, Ape__jg33191, Ape__jg33305, Ape__jg33190
OG0000222	Ath__AT4G05140	Ape__jg34378, Ape__jg34377
OG0000222	Ath__AT4G05130	Ape__jg34376
OG0000222	Ath__AT4G05110	Ape__jg34374
OG0000222	Ath__AT4G05120	Ape__jg34375
OG0000227	Ath__AT4G05555, Ath__AT1G36970, Ath__AT3G31560	Ape__jg11852, Ape__jg33575, Ape__jg33492
OG0000228	Ath__AT4G10200	Ape__jg5061
OG0000229	Ath__AT4G04740	Ape__jg34325
OG0000229	Ath__AT4G04720	Ape__jg34322, Ape__jg26211
OG0000229	Ath__AT4G21940	Ape__jg20090
OG0000229	Ath__AT4G04710	Ape__jg34321
OG0000230	Ath__AT1G12490	Ape__jg9183
OG0000230	Ath__AT1G09650	Ape__jg13835, Ape__jg31999, Ape__jg10452, Ape__jg20383, Ape__jg12245
OG0000233	Ath__AT5G33406	Ape__jg34082
OG0000233	Ath__AT1G36095	Ape__jg34083
OG0000234	Ath__AT1G78730	Ape__jg25559
OG0000235	Ath__AT1G47890	Ape__jg12405
OG0000235	Ath__AT1G45616	Ape__jg26993, Ape__jg26985, Ape__jg12276, Ape__jg12403, Ape__jg23281, Ape__jg23342, Ape__jg12275
OG0000236	Ath__AT2G06105	Ape__jg4854, Ape__jg4850, Ape__jg12189, Ape__jg15233, Ape__jg5013
OG0000236	Ath__AT2G06675	Ape__jg23562
OG0000236	Ath__AT2G14390	Ape__jg5014, Ape__jg781
OG0000239	Ath__AT3G25270	Ape__jg21731, Ape__jg34711, Ape__jg28905, Ape__jg20951, Ape__jg34710, Ape__jg33130, Ape__jg28258
OG0000240	Ath__AT5G37600	Ape__jg21725
OG0000240	Ath__AT1G66200	Ape__jg24007
OG0000240	Ath__AT5G16570	Ape__jg32030
OG0000240	Ath__AT3G17820	Ape__jg27811
OG0000240	Ath__AT1G48470	Ape__jg33447
OG0000242	Ath__AT3G44770	Ape__jg15609
OG0000242	Ath__AT3G20555	Ape__jg15612, Ape__jg28116, Ape__jg28115, Ape__jg28117, Ape__jg28105, Ape__jg28118, Ape__jg15615, Ape__jg15613
OG0000243	Ath__AT3G46650	Ape__jg15890, Ape__jg15893
OG0000243	Ath__AT3G46680	Ape__jg15895
OG0000243	Ath__AT3G46690	Ape__jg15896
OG0000243	Ath__AT3G46720	Ape__jg15900
OG0000243	Ath__AT3G46700	Ape__jg15897
OG0000244	Ath__AT3G47010	Ape__jg15941
OG0000244	Ath__AT3G47000	Ape__jg15940
OG0000244	Ath__AT3G47040	Ape__jg15946
OG0000244	Ath__AT3G47050	Ape__jg15953, Ape__jg15958, Ape__jg15947
OG0000246	Ath__AT4G00160	Ape__jg742
OG0000246	Ath__AT3G52690	Ape__jg741, Ape__jg16671
OG0000247	Ath__AT2G17845	Ape__jg29929
OG0000247	Ath__AT1G62610, Ath__AT1G63380	Ape__jg22804
OG0000247	Ath__AT3G46170, Ath__AT3G55290, Ath__AT3G55310	Ape__jg16957
OG0000248	Ath__AT2G41790	Ape__jg6971
OG0000248	Ath__AT3G57465	Ape__jg582
OG0000248	Ath__AT3G57460	Ape__jg17206
OG0000248	Ath__AT3G57470	Ape__jg16329, Ape__jg16345, Ape__jg17207
OG0000249	Ath__AT3G18150	Ape__jg28829, Ape__jg12471, Ape__jg5130, Ape__jg4387, Ape__jg4385, Ape__jg4244
OG0000250	Ath__AT3G45920	Ape__jg5351, Ape__jg13010, Ape__jg5349, Ape__jg12973, Ape__jg12967, Ape__jg12962, Ape__jg28849, Ape__jg15863
OG0000250	Ath__AT5G59660	Ape__jg2838
OG0000251	Ath__AT2G29150	Ape__jg5380
OG0000251	Ath__AT2G29350	Ape__jg5400
OG0000251	Ath__AT2G29290	Ape__jg5395
OG0000251	Ath__AT2G29360	Ape__jg5402
OG0000252	Ath__AT3G25720, Ath__AT4G10613	Ape__jg12288
OG0000252	Ath__AT5G11565	Ape__jg34170, Ape__jg10198, Ape__jg6558
OG0000252	Ath__AT1G33710, Ath__AT1G60720	Ape__jg24053, Ape__jg10083, Ape__jg10929
OG0000253	Ath__AT5G15690, Ath__AT4G04775	Ape__jg32639, Ape__jg13759, Ape__jg29345, Ape__jg21760, Ape__jg10835, Ape__jg20391
OG0000254	Ath__AT1G65740	Ape__jg23933, Ape__jg23929
OG0000254	Ath__AT1G65760	Ape__jg23932, Ape__jg23934, Ape__jg23935
OG0000255	Ath__AT2G14510	Ape__jg29375
OG0000255	Ath__AT1G07550	Ape__jg29378, Ape__jg8582, Ape__jg23943, Ape__jg8584
OG0000256	Ath__AT1G60740	Ape__jg23043
OG0000256	Ath__AT1G65980	Ape__jg23973, Ape__jg23967
OG0000257	Ath__AT1G66280	Ape__jg24022, Ape__jg24024
OG0000257	Ath__AT5G28510, Ath__AT3G09260	Ape__jg26770
OG0000258	Ath__AT5G53905	Ape__jg2093, Ape__jg2072
OG0000258	Ath__AT5G53742	Ape__jg2158, Ape__jg2112, Ape__jg2056
OG0000259	Ath__AT4G34720, Ath__AT2G16510	Ape__jg18001
OG0000259	Ath__AT1G75630	Ape__jg25223
OG0000259	Ath__AT1G19910	Ape__jg10038
OG0000260	Ath__AT2G17043	Ape__jg29833
OG0000260	Ath__AT2G17070	Ape__jg29834
OG0000260	Ath__AT2G17080	Ape__jg29835
OG0000271	Ath__AT5G45775, Ath__AT4G18730, Ath__AT3G58700	Ape__jg7102
OG0000271	Ath__AT2G42740	Ape__jg271, Ape__jg7787, Ape__jg20476, Ape__jg17349
OG0000273	Ath__AT2G41840	Ape__jg6981
OG0000273	Ath__AT1G58684, Ath__AT1G58983, Ath__AT1G59359, Ath__AT1G58380	Ape__jg23273, Ape__jg23246
OG0000274	Ath__AT4G15270	Ape__jg20961
OG0000274	Ath__AT4G15260	Ape__jg20962, Ape__jg13974
OG0000274	Ath__AT4G15280	Ape__jg20960
OG0000275	Ath__AT1G27580, Ath__AT1G27540	Ape__jg10805, Ape__jg10806
OG0000276	Ath__AT5G48760	Ape__jg1385
OG0000276	Ath__AT3G07110	Ape__jg26588
OG0000276	Ath__AT4G13170	Ape__jg14011
OG0000276	Ath__AT3G24830	Ape__jg28725
OG0000278	Ath__AT4G35830	Ape__jg18471
OG0000278	Ath__AT5G54950, Ath__AT4G26970	Ape__jg19501
OG0000278	Ath__AT2G05710	Ape__jg21465, Ape__jg29025, Ape__jg29023
OG0000279	Ath__AT5G37410	Ape__jg21682
OG0000279	Ath__AT4G16530	Ape__jg20757
OG0000279	Ath__AT5G37420	Ape__jg21683
OG0000279	Ath__AT5G37430, Ath__AT5G37920	Ape__jg21684
OG0000282	Ath__AT3G13210	Ape__jg27234
OG0000282	Ath__AT5G45990	Ape__jg235
OG0000282	Ath__AT5G41770	Ape__jg21846
OG0000282	Ath__AT3G51110	Ape__jg16490, Ape__jg11803
OG0000284	Ath__AT1G13210	Ape__jg9290
OG0000284	Ath__AT3G25610	Ape__jg14492
OG0000284	Ath__AT1G68710	Ape__jg24400
OG0000284	Ath__AT1G26130	Ape__jg10673
OG0000285	Ath__AT5G47880	Ape__jg1150
OG0000285	Ath__AT3G26618	Ape__jg14636
OG0000285	Ath__AT1G12920	Ape__jg9257
OG0000286	Ath__AT5G35300	Ape__jg30543, Ape__jg14211, Ape__jg28765, Ape__jg32805, Ape__jg743, Ape__jg424, Ape__jg2492, Ape__jg22424, Ape__jg12455
OG0000288	Ath__AT1G29880	Ape__jg11078
OG0000288	Ath__AT3G44740, Ath__AT1G29870	Ape__jg18016, Ape__jg11077
OG0000289	Ath__AT3G45980	Ape__jg15806
OG0000289	Ath__AT5G22880	Ape__jg32652
OG0000289	Ath__AT3G46030	Ape__jg15813
OG0000289	Ath__AT5G59910	Ape__jg2866
OG0000290	Ath__AT2G39590	Ape__jg6663
OG0000290	Ath__AT5G59850, Ath__AT3G46040, Ath__AT1G07770	Ape__jg21371, Ape__jg15814, Ape__jg2860, Ape__jg8612
OG0000291	Ath__AT1G48660	Ape__jg12508
OG0000291	Ath__AT1G48670	Ape__jg12518, Ape__jg12201, Ape__jg12187, Ape__jg13749
OG0000292	Ath__AT3G57720	Ape__jg17236
OG0000292	Ath__AT3G57730	Ape__jg17240
OG0000292	Ath__AT3G57710	Ape__jg17235
OG0000293	Ath__AT3G59070	Ape__jg17393, Ape__jg1425, Ape__jg1428, Ape__jg1382
OG0000294	Ath__AT3G24700, Ath__AT3G17265, Ath__AT3G17270	Ape__jg27740
OG0000295	Ath__AT2G13985	Ape__jg4420, Ape__jg4906, Ape__jg4898
OG0000295	Ath__AT4G00260, Ath__AT2G24645	Ape__jg4710, Ape__jg4407, Ape__jg4418
OG0000296	Ath__AT1G21850	Ape__jg10277
OG0000296	Ath__AT1G76160	Ape__jg25278
OG0000296	Ath__AT1G41830	Ape__jg12030
OG0000297	Ath__AT5G65850	Ape__jg3584
OG0000297	Ath__AT3G23960, Ath__AT2G31470, Ath__AT2G19630	Ape__jg22867
OG0000298	Ath__AT1G29920, Ath__AT1G29910	Ape__jg11081
OG0000298	Ath__AT2G34420	Ape__jg6049
OG0000298	Ath__AT2G34430	Ape__jg6050
OG0000299	Ath__AT3G17390	Ape__jg27754
OG0000299	Ath__AT2G36880	Ape__jg6327
OG0000299	Ath__AT1G02500, Ath__AT4G01850	Ape__jg8006, Ape__jg34736
OG0000300	Ath__AT5G48375	Ape__jg1284
OG0000300	Ath__AT5G26000	Ape__jg33089, Ape__jg33091
OG0000300	Ath__AT5G25980	Ape__jg33094, Ape__jg33090
OG0000301	Ath__AT5G56000	Ape__jg2400
OG0000301	Ath__AT5G52640	Ape__jg1927
OG0000301	Ath__AT5G56030	Ape__jg19544
OG0000302	Ath__AT5G48990	Ape__jg1431
OG0000303	Ath__AT1G60170	Ape__jg23111, Ape__jg1461, Ape__jg1453, Ape__jg29123
OG0000305	Ath__AT5G59680	Ape__jg2834, Ape__jg2835, Ape__jg2836, Ape__jg2839, Ape__jg2837, Ape__jg5358, Ape__jg2840, Ape__jg2841
OG0000306	Ath__AT3G14540, Ath__AT3G14520	Ape__jg27414
OG0000306	Ath__AT1G31950	Ape__jg27410
OG0000306	Ath__AT3G29410	Ape__jg3033
OG0000307	Ath__AT3G05790	Ape__jg26414
OG0000307	Ath__AT5G26860	Ape__jg33176
OG0000307	Ath__AT3G05780	Ape__jg26413
OG0000308	Ath__AT3G14630	Ape__jg27425, Ape__jg27430, Ape__jg27427, Ape__jg27429, Ape__jg27426
OG0000309	Ath__AT2G04050	Ape__jg28805
OG0000309	Ath__AT2G04066, Ath__AT2G04080	Ape__jg28808
OG0000309	Ath__AT2G04040	Ape__jg28804
OG0000309	Ath__AT2G04070	Ape__jg28806
OG0000310	Ath__AT1G36925	Ape__jg22149, Ape__jg23909, Ape__jg29153, Ape__jg29140, Ape__jg29147, Ape__jg23917, Ape__jg21007, Ape__jg13944, Ape__jg23514, Ape__jg30298, Ape__jg614
OG0000311	Ath__AT5G06350	Ape__jg30952
OG0000311	Ath__AT5G27010	Ape__jg33187
OG0000311	Ath__AT4G04680	Ape__jg5311, Ape__jg34315, Ape__jg3877
OG0000312	Ath__AT1G10940	Ape__jg9005
OG0000312	Ath__AT1G60940	Ape__jg23019
OG0000312	Ath__AT5G63650	Ape__jg3308, Ape__jg3306
OG0000312	Ath__AT5G08590	Ape__jg31231
OG0000313	Ath__AT1G74170	Ape__jg25068
OG0000313	Ath__AT1G74190	Ape__jg25070, Ape__jg25073
OG0000314	Ath__AT1G29730	Ape__jg11062
OG0000314	Ath__AT1G29720	Ape__jg11054, Ape__jg11056
OG0000314	Ath__AT1G29740	Ape__jg11064
OG0000315	Ath__AT5G20550	Ape__jg32466, Ape__jg32468
OG0000315	Ath__AT5G20400	Ape__jg32446
OG0000315	Ath__AT1G49390	Ape__jg12630, Ape__jg12645
OG0000323	Ath__AT4G23170	Ape__jg19903, Ape__jg22309, Ape__jg34385, Ape__jg19902, Ape__jg19921, Ape__jg19922, Ape__jg19923, Ape__jg19906, Ape__jg19926, Ape__jg19901, Ape__jg19910, Ape__jg15787
OG0000324	Ath__AT2G28355, Ath__AT2G25344, Ath__AT3G25265, Ath__AT2G28405, Ath__AT2G27145, Ath__AT3G43083, Ath__AT5G48543, Ath__AT1G28335, Ath__AT4G10595, Ath__AT4G10603, Ath__AT4G09984, Ath__AT2G15535	Ape__jg5175
OG0000327	Ath__AT4G22280	Ape__jg20027, Ape__jg20028, Ape__jg20031, Ape__jg17367, Ape__jg9947, Ape__jg10119, Ape__jg5226
OG0000328	Ath__AT5G62780	Ape__jg3189
OG0000328	Ath__AT4G19580	Ape__jg20366, Ape__jg20367
OG0000328	Ath__AT4G19590	Ape__jg20368
OG0000329	Ath__AT4G32410	Ape__jg18869
OG0000329	Ath__AT2G25540	Ape__jg4542
OG0000329	Ath__AT4G18780	Ape__jg20471
OG0000329	Ath__AT5G05170	Ape__jg30804
OG0000330	Ath__AT4G15680	Ape__jg20896
OG0000330	Ath__AT4G15690	Ape__jg20895
OG0000331	Ath__AT4G15396	Ape__jg20948
OG0000331	Ath__AT3G30290	Ape__jg15146
OG0000331	Ath__AT4G15300	Ape__jg20947
OG0000331	Ath__AT1G65670	Ape__jg23896
OG0000332	Ath__AT4G15050, Ath__AT1G10190	Ape__jg21070, Ape__jg21004
OG0000332	Ath__AT4G15053	Ape__jg20993
OG0000334	Ath__AT1G50160, Ath__AT2G04420, Ath__AT1G27870, Ath__AT1G77815, Ath__AT2G46460, Ath__AT1G47497, Ath__AT1G04625	Ape__jg13034
OG0000335	Ath__AT4G08990, Ath__AT4G14140	Ape__jg21241
OG0000335	Ath__AT5G49160	Ape__jg1491
OG0000335	Ath__AT4G13610	Ape__jg21323
OG0000336	Ath__AT3G05060	Ape__jg26316
OG0000336	Ath__AT5G27120	Ape__jg33298
OG0000336	Ath__AT5G27140	Ape__jg33295
OG0000340	Ath__AT1G20940	Ape__jg10055
OG0000340	Ath__AT1G20690	Ape__jg10141, Ape__jg10139, Ape__jg11218
OG0000341	Ath__AT2G10965	Ape__jg13529, Ape__jg29797
OG0000341	Ath__AT1G35500, Ath__AT1G35614	Ape__jg1640, Ape__jg16155
OG0000341	Ath__AT3G24517	Ape__jg11483
OG0000342	Ath__AT5G37980	Ape__jg22494
OG0000342	Ath__AT5G37940, Ath__AT5G38000	Ape__jg22485, Ape__jg22493, Ape__jg22471, Ape__jg22464, Ape__jg22437
OG0000343	Ath__AT5G37950	Ape__jg22462, Ape__jg22469
OG0000343	Ath__AT5G38040	Ape__jg22459
OG0000343	Ath__AT5G38010	Ape__jg22491, Ape__jg22481
OG0000344	Ath__AT5G38120	Ape__jg22433, Ape__jg22445
OG0000344	Ath__AT1G20490	Ape__jg10111, Ape__jg10113
OG0000344	Ath__AT1G20500	Ape__jg10110
OG0000345	Ath__AT1G80240	Ape__jg25745
OG0000345	Ath__AT4G32460	Ape__jg18864
OG0000345	Ath__AT5G25460	Ape__jg33011
OG0000346	Ath__AT5G38430, Ath__AT5G38420, Ath__AT5G38410	Ape__jg22364, Ape__jg22363, Ape__jg22362
OG0000346	Ath__AT1G67090	Ape__jg24163
OG0000347	Ath__AT5G38580	Ape__jg22341
OG0000347	Ath__AT5G38565	Ape__jg22343
OG0000349	Ath__AT1G57800	Ape__jg23381, Ape__jg23385, Ape__jg23391, Ape__jg23382, Ape__jg23394
OG0000349	Ath__AT1G57820	Ape__jg23380, Ape__jg23390
OG0000351	Ath__AT3G26180, Ath__AT3G26170	Ape__jg14577
OG0000351	Ath__AT3G26150	Ape__jg14574
OG0000351	Ath__AT3G26160	Ape__jg14575
OG0000352	Ath__AT3G29250	Ape__jg12229, Ape__jg15067
OG0000352	Ath__AT2G47150	Ape__jg7670
OG0000352	Ath__AT2G47120	Ape__jg7671
OG0000352	Ath__AT2G47130	Ape__jg7668
OG0000354	Ath__AT3G44560, Ath__AT5G22420	Ape__jg15520, Ape__jg15550
OG0000355	Ath__AT3G42050	Ape__jg18660, Ape__jg15598, Ape__jg15646, Ape__jg15643, Ape__jg15583, Ape__jg15571, Ape__jg15547, Ape__jg15546, Ape__jg15599
OG0000357	Ath__AT3G46230	Ape__jg15836
OG0000357	Ath__AT1G53540	Ape__jg13188
OG0000358	Ath__AT3G47740	Ape__jg16023
OG0000358	Ath__AT3G47770	Ape__jg16026
OG0000358	Ath__AT3G47760, Ath__AT3G47750	Ape__jg16024
OG0000359	Ath__AT5G62880	Ape__jg3211, Ape__jg3202, Ape__jg3205
OG0000359	Ath__AT3G48040	Ape__jg16063, Ape__jg16076, Ape__jg22112, Ape__jg16071, Ape__jg16068
OG0000360	Ath__AT5G65800	Ape__jg3579
OG0000360	Ath__AT3G49700	Ape__jg16285
OG0000360	Ath__AT4G37770	Ape__jg18197
OG0000360	Ath__AT2G22810	Ape__jg4095
OG0000361	Ath__AT3G53260	Ape__jg16736
OG0000361	Ath__AT2G37040	Ape__jg6350
OG0000361	Ath__AT5G04230	Ape__jg30683
OG0000361	Ath__AT3G10340	Ape__jg26894
OG0000362	Ath__AT2G37180	Ape__jg6364
OG0000362	Ath__AT3G53420	Ape__jg16753
OG0000362	Ath__AT5G60660	Ape__jg2939
OG0000363	Ath__AT2G46860	Ape__jg7634
OG0000363	Ath__AT3G53620	Ape__jg16775
OG0000363	Ath__AT4G01480	Ape__jg34778
OG0000363	Ath__AT1G01050	Ape__jg7958
OG0000364	Ath__AT3G54700	Ape__jg16895
OG0000364	Ath__AT2G38940	Ape__jg6593
OG0000364	Ath__AT5G43360, Ath__AT5G43350, Ath__AT5G43370, Ath__AT2G32830	Ape__jg5846
OG0000365	Ath__AT3G55170	Ape__jg16944
OG0000365	Ath__AT3G09500	Ape__jg26799
OG0000365	Ath__AT5G02610	Ape__jg30495
OG0000365	Ath__AT2G39390	Ape__jg6640
OG0000366	Ath__AT1G50390, Ath__AT1G06030	Ape__jg8412
OG0000366	Ath__AT1G06020	Ape__jg8411
OG0000366	Ath__AT2G31390	Ape__jg5672
OG0000366	Ath__AT3G59480	Ape__jg17442
OG0000367	Ath__AT3G61110	Ape__jg17643
OG0000367	Ath__AT5G47930	Ape__jg1157
OG0000367	Ath__AT2G45710	Ape__jg7492
OG0000369	Ath__AT2G21190	Ape__jg3870
OG0000369	Ath__AT4G38790	Ape__jg17987
OG0000369	Ath__AT1G75760	Ape__jg25234
OG0000369	Ath__AT1G19970	Ape__jg10045
OG0000370	Ath__AT2G22440	Ape__jg2278, Ape__jg27774, Ape__jg29961
OG0000371	Ath__AT5G64740	Ape__jg3459
OG0000371	Ath__AT5G09870	Ape__jg31329
OG0000371	Ath__AT4G39350	Ape__jg18047
OG0000371	Ath__AT2G21770	Ape__jg3941
OG0000372	Ath__AT2G07290	Ape__jg15378, Ape__jg4634, Ape__jg23565, Ape__jg11525, Ape__jg33386, Ape__jg7796, Ape__jg33387, Ape__jg33390, Ape__jg15377, Ape__jg4352
OG0000373	Ath__AT2G25240	Ape__jg4787, Ape__jg4487, Ape__jg4782
OG0000373	Ath__AT2G26390	Ape__jg4496, Ape__jg4758, Ape__jg4762
OG0000374	Ath__AT2G44450	Ape__jg7348
OG0000374	Ath__AT5G42260, Ath__AT5G44640	Ape__jg476
OG0000374	Ath__AT2G25630	Ape__jg4569, Ape__jg4581
OG0000377	Ath__AT1G64900	Ape__jg23532
OG0000377	Ath__AT1G64930	Ape__jg23541, Ape__jg23544
OG0000377	Ath__AT2G12190, Ath__AT1G64950, Ath__AT1G64940	Ape__jg23551
OG0000378	Ath__AT1G08260	Ape__jg8668
OG0000378	Ath__AT2G27120	Ape__jg8667, Ape__jg5048, Ape__jg5241, Ape__jg5239, Ape__jg5049
OG0000381	Ath__AT2G29250	Ape__jg5391
OG0000381	Ath__AT2G29220	Ape__jg5388, Ape__jg5390, Ape__jg5389
OG0000382	Ath__AT1G21990, Ath__AT4G27050	Ape__jg27208
OG0000382	Ath__AT2G29930	Ape__jg5469
OG0000383	Ath__AT2G30660	Ape__jg5572
OG0000383	Ath__AT2G30650	Ape__jg5569
OG0000383	Ath__AT5G65940	Ape__jg3789
OG0000384	Ath__AT1G28550	Ape__jg10920
OG0000384	Ath__AT3G15060	Ape__jg27472
OG0000384	Ath__AT5G60860	Ape__jg2968
OG0000384	Ath__AT2G33870	Ape__jg6001
OG0000385	Ath__AT1G65310	Ape__jg23631
OG0000385	Ath__AT4G30280	Ape__jg19119
OG0000385	Ath__AT4G30290	Ape__jg19118
OG0000385	Ath__AT5G48070	Ape__jg1207
OG0000386	Ath__AT2G36780	Ape__jg6315
OG0000386	Ath__AT2G36750	Ape__jg6314
OG0000387	Ath__AT4G29620	Ape__jg19212
OG0000387	Ath__AT4G29630	Ape__jg19211
OG0000387	Ath__AT4G29600	Ape__jg19213
OG0000388	Ath__AT5G45050	Ape__jg418, Ape__jg354
OG0000388	Ath__AT5G45260	Ape__jg352
OG0000388	Ath__AT4G36140	Ape__jg18426
OG0000388	Ath__AT5G17890	Ape__jg32170
OG0000389	Ath__AT5G42240	Ape__jg1075
OG0000389	Ath__AT5G42230	Ape__jg1078, Ape__jg1080
OG0000390	Ath__ATMG00240	Ape__jg4624
OG0000390	Ath__AT4G23160	Ape__jg9670, Ape__jg19042, Ape__jg28922, Ape__jg23957, Ape__jg19239, Ape__jg16108, Ape__jg22616
OG0000391	Ath__AT5G49760	Ape__jg1579
OG0000391	Ath__AT5G49780	Ape__jg1588
OG0000391	Ath__AT5G49770	Ape__jg1583
OG0000392	Ath__AT3G05770, Ath__AT1G54300	Ape__jg26412, Ape__jg24144, Ape__jg34110
OG0000393	Ath__AT5G54640	Ape__jg2234
OG0000393	Ath__AT4G27230	Ape__jg19477
OG0000393	Ath__AT3G20670	Ape__jg28132
OG0000393	Ath__AT1G51060	Ape__jg12872
OG0000394	Ath__AT5G01320	Ape__jg30386
OG0000394	Ath__AT5G01330	Ape__jg30385
OG0000394	Ath__AT4G33070	Ape__jg18791
OG0000394	Ath__AT5G54960	Ape__jg2269
OG0000395	Ath__AT5G59920, Ath__AT4G01350	Ape__jg2867, Ape__jg2870
