Orthogroup	Ath	Aaa
OG0000090	Ath__AT1G61500, Ath__AT1G61400, Ath__AT1G61430, Ath__AT1G61440, Ath__AT1G61490, Ath__AT1G61460, Ath__AT1G61420, Ath__AT1G61480, Ath__AT1G61550, Ath__AT1G61380, Ath__AT1G61390, Ath__AT1G11280, Ath__AT1G61475, Ath__AT4G27290	Aaa__jg13365, Aaa__jg13859, Aaa__jg13910
OG0000092	Ath__AT3G21120	Aaa__jg26289
OG0000092	Ath__AT1G27490	Aaa__jg26295, Aaa__jg26294, Aaa__jg26813, Aaa__jg26812, Aaa__jg17027
OG0000092	Ath__AT4G10190	Aaa__jg26893, Aaa__jg26894, Aaa__jg26896, Aaa__jg26901, Aaa__jg7365
OG0000092	Ath__AT3G21130	Aaa__jg14328, Aaa__jg14329
OG0000094	Ath__AT1G78970	Aaa__jg3584
OG0000094	Ath__AT1G78950, Ath__AT1G78955	Aaa__jg3582
OG0000094	Ath__AT1G78480	Aaa__jg30143
OG0000094	Ath__AT1G66960	Aaa__jg2200
OG0000094	Ath__AT1G78960	Aaa__jg3583
OG0000095	Ath__AT1G51370	Aaa__jg33280
OG0000095	Ath__AT5G53840	Aaa__jg22121, Aaa__jg22118, Aaa__jg22119, Aaa__jg22116, Aaa__jg22112, Aaa__jg22092, Aaa__jg22111, Aaa__jg22104, Aaa__jg22110, Aaa__jg22117, Aaa__jg22103, Aaa__jg22105, Aaa__jg22086, Aaa__jg22090, Aaa__jg22089, Aaa__jg22101, Aaa__jg22146
OG0000096	Ath__AT5G56390	Aaa__jg22509, Aaa__jg22485
OG0000096	Ath__AT1G32375	Aaa__jg31888
OG0000097	Ath__AT1G22340	Aaa__jg30796
OG0000097	Ath__AT1G22360	Aaa__jg30799
OG0000097	Ath__AT1G22370	Aaa__jg30800
OG0000097	Ath__AT1G22380	Aaa__jg30801
OG0000097	Ath__AT1G22400	Aaa__jg30802
OG0000098	Ath__AT2G14540	Aaa__jg7296
OG0000098	Ath__AT1G62170	Aaa__jg720
OG0000098	Ath__AT1G63280, Ath__AT1G51330	Aaa__jg454, Aaa__jg457, Aaa__jg453, Aaa__jg458, Aaa__jg543
OG0000101	Ath__AT1G59675	Aaa__jg1070
OG0000101	Ath__AT1G59690	Aaa__jg5656
OG0000105	Ath__AT1G41820	Aaa__jg11890, Aaa__jg27296, Aaa__jg13849, Aaa__jg27297, Aaa__jg6933, Aaa__jg6846, Aaa__jg6936, Aaa__jg6937, Aaa__jg27295, Aaa__jg11807, Aaa__jg8258, Aaa__jg6929, Aaa__jg6926, Aaa__jg6930, Aaa__jg6931, Aaa__jg6923, Aaa__jg6924, Aaa__jg6927
OG0000108	Ath__AT1G35160	Aaa__jg32168
OG0000108	Ath__AT5G16050	Aaa__jg5430
OG0000108	Ath__AT3G02520	Aaa__jg24070
OG0000108	Ath__AT5G38480	Aaa__jg12381
OG0000108	Ath__AT1G78300	Aaa__jg3506
OG0000108	Ath__AT4G09000	Aaa__jg7215
OG0000109	Ath__AT3G26190	Aaa__jg13304
OG0000109	Ath__AT3G26200	Aaa__jg13305
OG0000109	Ath__AT3G53290	Aaa__jg15261
OG0000109	Ath__AT3G53300, Ath__AT5G35715, Ath__AT3G53305	Aaa__jg15262
OG0000109	Ath__AT3G53280	Aaa__jg15260
OG0000109	Ath__AT3G44250	Aaa__jg14140
OG0000110	Ath__AT5G22730	Aaa__jg7081, Aaa__jg6094
OG0000110	Ath__AT5G22680	Aaa__jg13483, Aaa__jg14215, Aaa__jg6711, Aaa__jg6599, Aaa__jg1402
OG0000110	Ath__AT5G22720	Aaa__jg6090
OG0000110	Ath__AT5G22590	Aaa__jg6075
OG0000110	Ath__AT5G22610	Aaa__jg6082
OG0000110	Ath__AT5G22600	Aaa__jg6076, Aaa__jg6081
OG0000113	Ath__AT3G58980	Aaa__jg15930
OG0000113	Ath__AT3G58920	Aaa__jg15923
OG0000113	Ath__AT3G62440	Aaa__jg16315, Aaa__jg16317
OG0000113	Ath__AT3G58960	Aaa__jg15926
OG0000114	Ath__AT1G64840	Aaa__jg17270, Aaa__jg16998, Aaa__jg17392, Aaa__jg17271, Aaa__jg16997, Aaa__jg17290, Aaa__jg17286, Aaa__jg16991, Aaa__jg17001, Aaa__jg16995, Aaa__jg17274, Aaa__jg16897, Aaa__jg16900, Aaa__jg16988
OG0000116	Ath__AT3G04660	Aaa__jg24347
OG0000116	Ath__AT2G13630	Aaa__jg24346
OG0000116	Ath__AT4G29970	Aaa__jg9421, Aaa__jg9422
OG0000116	Ath__AT3G10790	Aaa__jg2198, Aaa__jg24303, Aaa__jg5007, Aaa__jg5008, Aaa__jg5020, Aaa__jg5021, Aaa__jg5022, Aaa__jg24349, Aaa__jg24348
OG0000118	Ath__AT1G60680	Aaa__jg921
OG0000118	Ath__AT1G60690	Aaa__jg918
OG0000118	Ath__AT1G60710	Aaa__jg916
OG0000118	Ath__AT1G60730	Aaa__jg915
OG0000118	Ath__AT1G10810	Aaa__jg919, Aaa__jg912, Aaa__jg29485
OG0000119	Ath__AT5G18050, Ath__AT5G18060	Aaa__jg5643
OG0000119	Ath__AT3G03847	Aaa__jg5638
OG0000119	Ath__AT5G18030	Aaa__jg5640
OG0000119	Ath__AT5G18020	Aaa__jg5648
OG0000119	Ath__AT5G18010, Ath__AT5G18080	Aaa__jg5639
OG0000121	Ath__AT1G59630	Aaa__jg1092
OG0000121	Ath__AT1G58090	Aaa__jg1203, Aaa__jg1246
OG0000121	Ath__AT1G53325, Ath__AT5G37040	Aaa__jg1231, Aaa__jg1202, Aaa__jg33540
OG0000122	Ath__AT3G11880	Aaa__jg26695, Aaa__jg7263, Aaa__jg13036, Aaa__jg18892, Aaa__jg19003, Aaa__jg2921, Aaa__jg17990, Aaa__jg355, Aaa__jg19085, Aaa__jg25141
OG0000122	Ath__AT1G23170	Aaa__jg30879
OG0000122	Ath__AT1G70770	Aaa__jg2691
OG0000123	Ath__AT3G26300	Aaa__jg13318
OG0000123	Ath__AT2G02580	Aaa__jg13321
OG0000123	Ath__AT3G26320, Ath__AT3G26330	Aaa__jg13320
OG0000123	Ath__AT3G26290	Aaa__jg13316, Aaa__jg13315
OG0000123	Ath__AT3G26310	Aaa__jg13319
OG0000124	Ath__AT3G46820	Aaa__jg14469
OG0000124	Ath__AT2G29400	Aaa__jg17946
OG0000124	Ath__AT2G39840	Aaa__jg19213
OG0000124	Ath__AT4G11240	Aaa__jg7490
OG0000124	Ath__AT1G64040	Aaa__jg450
OG0000125	Ath__AT3G55515, Ath__AT3G14362, Ath__AT1G53708, Ath__AT2G36985, Ath__AT3G53232, Ath__AT4G35783, Ath__AT4G13395, Ath__AT1G64585, Ath__AT3G63088, Ath__AT3G23635, Ath__AT1G17235, Ath__AT5G16023, Ath__AT3G02493, Ath__AT1G67265, Ath__AT1G13245, Ath__AT1G68825, Ath__AT3G25717	Aaa__jg15491
OG0000126	Ath__AT3G61430	Aaa__jg16199
OG0000126	Ath__AT4G23400	Aaa__jg10163
OG0000126	Ath__AT4G00430	Aaa__jg8201
OG0000126	Ath__AT1G01620	Aaa__jg28458
OG0000126	Ath__AT2G45960	Aaa__jg19995, Aaa__jg28483
OG0000127	Ath__AT4G20230	Aaa__jg10548
OG0000127	Ath__AT1G48800	Aaa__jg32963
OG0000127	Ath__AT3G29110, Ath__AT4G20210	Aaa__jg11324
OG0000128	Ath__AT4G13390	Aaa__jg11408
OG0000128	Ath__AT5G35190	Aaa__jg21524
OG0000128	Ath__AT2G24980, Ath__AT5G06630	Aaa__jg4448, Aaa__jg27650, Aaa__jg4447
OG0000131	Ath__AT3G32050	Aaa__jg26366, Aaa__jg2923, Aaa__jg12071
OG0000132	Ath__AT3G31430	Aaa__jg12110
OG0000133	Ath__AT3G42140	Aaa__jg20957, Aaa__jg16911, Aaa__jg12161, Aaa__jg12492, Aaa__jg27989, Aaa__jg20958, Aaa__jg21611, Aaa__jg21424, Aaa__jg13720, Aaa__jg16912, Aaa__jg21612, Aaa__jg6475, Aaa__jg20956, Aaa__jg12160
OG0000134	Ath__AT5G32613	Aaa__jg16745, Aaa__jg13739, Aaa__jg17397, Aaa__jg17404, Aaa__jg33715, Aaa__jg16229, Aaa__jg17742, Aaa__jg17720, Aaa__jg2108, Aaa__jg12203, Aaa__jg2107, Aaa__jg13084
OG0000137	Ath__AT5G02500	Aaa__jg3985
OG0000137	Ath__AT3G09440	Aaa__jg24871
OG0000137	Ath__AT1G56410	Aaa__jg1415
OG0000137	Ath__AT5G02490	Aaa__jg3984
OG0000137	Ath__AT1G16030	Aaa__jg30094
OG0000137	Ath__AT3G12580	Aaa__jg25213
OG0000138	Ath__AT2G28460	Aaa__jg17810
OG0000138	Ath__AT1G62030	Aaa__jg732
OG0000141	Ath__AT5G16970	Aaa__jg5527
OG0000141	Ath__AT5G17000	Aaa__jg5529
OG0000141	Ath__AT1G26320	Aaa__jg31127
OG0000141	Ath__AT3G03080	Aaa__jg24137
OG0000141	Ath__AT5G16980	Aaa__jg5528
OG0000142	Ath__AT4G20600, Ath__AT4G20580, Ath__AT4G20670, Ath__AT4G20590, Ath__AT4G20620, Ath__AT4G20640, Ath__AT4G20540, Ath__AT4G20550, Ath__AT4G20570, Ath__AT4G20560, Ath__AT4G20645, Ath__AT4G20530, Ath__AT4G20630, Ath__AT4G20610, Ath__AT3G21990	Aaa__jg26412
OG0000146	Ath__AT5G30520	Aaa__jg12948, Aaa__jg10768, Aaa__jg10773, Aaa__jg32082, Aaa__jg32309, Aaa__jg21200, Aaa__jg16953, Aaa__jg6957
OG0000147	Ath__AT1G22000	Aaa__jg31070, Aaa__jg31062
OG0000147	Ath__AT1G26890	Aaa__jg31071, Aaa__jg31063
OG0000148	Ath__AT3G44970	Aaa__jg13745
OG0000148	Ath__AT5G48000	Aaa__jg11189
OG0000148	Ath__AT1G78490	Aaa__jg28018, Aaa__jg3528
OG0000149	Ath__AT2G32540	Aaa__jg18325
OG0000149	Ath__AT2G32530	Aaa__jg18323
OG0000149	Ath__AT4G15320	Aaa__jg11191
OG0000149	Ath__AT4G15290	Aaa__jg11192
OG0000149	Ath__AT2G32610, Ath__AT2G32620	Aaa__jg18334
OG0000150	Ath__AT2G30220	Aaa__jg18062
OG0000150	Ath__AT2G30310	Aaa__jg18072
OG0000150	Ath__AT2G31540, Ath__AT2G31550	Aaa__jg18217
OG0000150	Ath__AT1G58430	Aaa__jg1138
OG0000150	Ath__AT2G24560	Aaa__jg16950
OG0000153	Ath__AT3G10845	Aaa__jg12682
OG0000153	Ath__AT3G48835	Aaa__jg15293
OG0000153	Ath__AT5G41690	Aaa__jg11778, Aaa__jg11871, Aaa__jg12792
OG0000154	Ath__AT4G00155	Aaa__jg23216, Aaa__jg11814, Aaa__jg1777, Aaa__jg11918, Aaa__jg1672, Aaa__jg14786, Aaa__jg11917
OG0000155	Ath__AT3G52510	Aaa__jg15173, Aaa__jg15137, Aaa__jg26556, Aaa__jg15148, Aaa__jg12046, Aaa__jg15169, Aaa__jg15172
OG0000156	Ath__AT1G09690, Ath__AT1G09590	Aaa__jg29325, Aaa__jg29339
OG0000156	Ath__AT1G57860, Ath__AT1G57660	Aaa__jg1313, Aaa__jg1242
OG0000158	Ath__AT1G26570	Aaa__jg31098
OG0000158	Ath__AT5G15490	Aaa__jg5374, Aaa__jg24008
OG0000158	Ath__AT3G01010	Aaa__jg31738
OG0000158	Ath__AT5G39320	Aaa__jg12491
OG0000158	Ath__AT3G29360	Aaa__jg13777
OG0000159	Ath__AT4G00320, Ath__AT5G41830	Aaa__jg12829
OG0000159	Ath__AT5G35926	Aaa__jg12830
OG0000159	Ath__AT5G41630	Aaa__jg12827, Aaa__jg12831, Aaa__jg12787, Aaa__jg12832
OG0000160	Ath__AT3G45700	Aaa__jg14344
OG0000160	Ath__AT3G45710	Aaa__jg14345
OG0000160	Ath__AT3G45680	Aaa__jg14340
OG0000160	Ath__AT3G45690	Aaa__jg14343
OG0000160	Ath__AT3G45720	Aaa__jg14346
OG0000162	Ath__AT3G48310	Aaa__jg14645
OG0000162	Ath__AT3G48280	Aaa__jg14642
OG0000162	Ath__AT3G48300	Aaa__jg14644
OG0000162	Ath__AT3G48270	Aaa__jg14641
OG0000162	Ath__AT3G48290	Aaa__jg14643
OG0000163	Ath__AT3G49030	Aaa__jg14732, Aaa__jg14731
OG0000163	Ath__AT3G49020	Aaa__jg14730, Aaa__jg14729
OG0000163	Ath__AT2G04230	Aaa__jg14762
OG0000164	Ath__AT1G67235	Aaa__jg1495
OG0000164	Ath__AT1G52603	Aaa__jg20878
OG0000165	Ath__AT4G35950	Aaa__jg8738
OG0000165	Ath__AT1G20090	Aaa__jg30537
OG0000165	Ath__AT1G75840	Aaa__jg3242
OG0000165	Ath__AT4G35020	Aaa__jg8854
OG0000165	Ath__AT3G51300	Aaa__jg15013
OG0000166	Ath__AT2G47000	Aaa__jg20107
OG0000166	Ath__AT3G62150	Aaa__jg16285
OG0000166	Ath__AT1G02530	Aaa__jg28561
OG0000166	Ath__AT1G02520	Aaa__jg28560
OG0000166	Ath__AT4G01820, Ath__AT4G01830	Aaa__jg8057
OG0000169	Ath__AT2G32670	Aaa__jg18340
OG0000169	Ath__AT1G04760	Aaa__jg28797
OG0000169	Ath__AT1G04750	Aaa__jg28796
OG0000169	Ath__AT2G33110	Aaa__jg18397
OG0000170	Ath__AT1G65300	Aaa__jg1870
OG0000170	Ath__AT1G65330	Aaa__jg1878, Aaa__jg1881, Aaa__jg1882, Aaa__jg1877
OG0000171	Ath__AT2G46740	Aaa__jg20080
OG0000171	Ath__AT5G56490, Ath__AT1G32300	Aaa__jg22527
OG0000171	Ath__AT2G46750	Aaa__jg20081
OG0000171	Ath__AT2G46760	Aaa__jg20082
OG0000172	Ath__AT3G44070	Aaa__jg6658
OG0000172	Ath__AT5G26622	Aaa__jg20357, Aaa__jg21215
OG0000173	Ath__AT1G35550	Aaa__jg22981
OG0000173	Ath__AT5G60390, Ath__AT1G07920, Ath__AT1G07930, Ath__AT1G07940	Aaa__jg29153
OG0000175	Ath__AT5G20390	Aaa__jg26863
OG0000175	Ath__AT5G20340	Aaa__jg5899
OG0000175	Ath__AT5G20330	Aaa__jg5898
OG0000175	Ath__AT1G33220	Aaa__jg31971
OG0000177	Ath__AT4G08370	Aaa__jg7068
OG0000177	Ath__AT4G08380	Aaa__jg7067
OG0000177	Ath__AT1G26250	Aaa__jg31132
OG0000178	Ath__AT4G04510	Aaa__jg7704
OG0000178	Ath__AT4G04570	Aaa__jg7707
OG0000178	Ath__AT4G04540	Aaa__jg32186, Aaa__jg7705
OG0000178	Ath__AT4G04500	Aaa__jg7703
OG0000178	Ath__AT4G04490	Aaa__jg7702
OG0000184	Ath__AT5G16580	Aaa__jg5486
OG0000184	Ath__AT4G22100	Aaa__jg10331
OG0000184	Ath__AT1G45191	Aaa__jg32699
OG0000184	Ath__AT1G60260, Ath__AT1G60270	Aaa__jg990
OG0000184	Ath__AT1G60090	Aaa__jg976
OG0000186	Ath__AT4G21366	Aaa__jg12500, Aaa__jg12563
OG0000186	Ath__AT4G21380	Aaa__jg10428
OG0000186	Ath__AT1G65790, Ath__AT1G65800	Aaa__jg2004
OG0000187	Ath__AT3G30820, Ath__AT3G44570	Aaa__jg13583, Aaa__jg6355, Aaa__jg11275, Aaa__jg6469, Aaa__jg10830, Aaa__jg1990, Aaa__jg17875, Aaa__jg20910, Aaa__jg25710, Aaa__jg10525, Aaa__jg10532
OG0000188	Ath__AT2G11035	Aaa__jg30444, Aaa__jg32702, Aaa__jg24432, Aaa__jg16551, Aaa__jg13828, Aaa__jg32034, Aaa__jg10937, Aaa__jg11572, Aaa__jg20466, Aaa__jg26607, Aaa__jg7033, Aaa__jg11779, Aaa__jg1433
OG0000190	Ath__AT4G14096, Ath__AT4G14103	Aaa__jg11381
OG0000190	Ath__AT1G58310	Aaa__jg1161
OG0000190	Ath__AT3G59190	Aaa__jg15958
OG0000193	Ath__AT1G64780	Aaa__jg1721
OG0000193	Ath__AT3G24300	Aaa__jg26733
OG0000193	Ath__AT3G24290	Aaa__jg26732
OG0000193	Ath__AT4G13510	Aaa__jg11486, Aaa__jg11497
OG0000194	Ath__AT5G34830	Aaa__jg11514
OG0000196	Ath__AT2G06420	Aaa__jg6982, Aaa__jg14690, Aaa__jg11763, Aaa__jg1901, Aaa__jg1479, Aaa__jg11614, Aaa__jg21044, Aaa__jg11780, Aaa__jg32221, Aaa__jg6883, Aaa__jg15995, Aaa__jg11726
OG0000199	Ath__AT5G25600	Aaa__jg33136, Aaa__jg17475, Aaa__jg30061
OG0000199	Ath__AT5G36228, Ath__AT1G43680	Aaa__jg21036
OG0000201	Ath__AT5G42460, Ath__AT2G17830	Aaa__jg27919
OG0000201	Ath__AT3G16740, Ath__AT3G17320, Ath__AT3G17620, Ath__AT3G22770, Ath__AT3G19470, Ath__AT3G24580, Ath__AT3G16020, Ath__AT3G18120, Ath__AT5G36730, Ath__AT5G36820, Ath__AT5G36200	Aaa__jg12035
OG0000202	Ath__AT1G43170	Aaa__jg21094
OG0000202	Ath__AT1G61580	Aaa__jg32499, Aaa__jg1218
OG0000203	Ath__AT1G57943	Aaa__jg1226
OG0000203	Ath__AT1G57980	Aaa__jg1225
OG0000203	Ath__AT1G57990	Aaa__jg1224, Aaa__jg1221, Aaa__jg1223
OG0000204	Ath__AT2G04680, Ath__AT5G37620	Aaa__jg12215
OG0000204	Ath__AT3G46800	Aaa__jg14467
OG0000204	Ath__AT2G19660	Aaa__jg28159, Aaa__jg28161
OG0000205	Ath__AT2G02010	Aaa__jg13015
OG0000205	Ath__AT2G02000	Aaa__jg13014
OG0000205	Ath__AT1G65960	Aaa__jg2033
OG0000205	Ath__AT5G17330	Aaa__jg5561
OG0000206	Ath__AT3G28380	Aaa__jg13608
OG0000206	Ath__AT3G28345	Aaa__jg13602
OG0000206	Ath__AT3G28360	Aaa__jg13606
OG0000206	Ath__AT3G28390	Aaa__jg13609
OG0000207	Ath__AT4G12150, Ath__AT4G12140	Aaa__jg1372, Aaa__jg1384, Aaa__jg1385, Aaa__jg1382, Aaa__jg1386, Aaa__jg1383, Aaa__jg1387, Aaa__jg7624
OG0000208	Ath__AT1G02620	Aaa__jg28568
OG0000208	Ath__AT3G62560	Aaa__jg16322
OG0000208	Ath__AT1G09180	Aaa__jg29276
OG0000208	Ath__AT1G56330	Aaa__jg1426
OG0000209	Ath__AT1G77650	Aaa__jg15213
OG0000209	Ath__AT3G21410	Aaa__jg26333
OG0000209	Ath__AT3G22650	Aaa__jg26496
OG0000210	Ath__AT1G54560	Aaa__jg1535
OG0000210	Ath__AT5G20470, Ath__AT5G20450	Aaa__jg29235
OG0000210	Ath__AT5G20490	Aaa__jg5911
OG0000210	Ath__AT1G17580	Aaa__jg30283
OG0000211	Ath__AT1G65150, Ath__AT1G65050	Aaa__jg1850
OG0000211	Ath__AT1G65370	Aaa__jg1824, Aaa__jg1708, Aaa__jg1827, Aaa__jg1825, Aaa__jg1709
OG0000212	Ath__AT1G04270	Aaa__jg28744
OG0000212	Ath__AT5G09500	Aaa__jg4766
OG0000212	Ath__AT5G43640	Aaa__jg20849
OG0000212	Ath__AT5G09490	Aaa__jg4765
OG0000213	Ath__AT4G03292	Aaa__jg22196
OG0000213	Ath__AT3G32130	Aaa__jg22195
OG0000214	Ath__AT3G16100	Aaa__jg25654
OG0000214	Ath__AT1G52280	Aaa__jg33411
OG0000214	Ath__AT1G49300	Aaa__jg33029, Aaa__jg33033
OG0000214	Ath__AT3G18820	Aaa__jg26016
OG0000215	Ath__AT5G26260	Aaa__jg6537
OG0000215	Ath__AT2G04170	Aaa__jg26920
OG0000215	Ath__AT5G26280	Aaa__jg6538
OG0000216	Ath__AT1G71390	Aaa__jg2771
OG0000216	Ath__AT1G71400	Aaa__jg2770, Aaa__jg2769, Aaa__jg32007, Aaa__jg2773
OG0000217	Ath__AT1G11303	Aaa__jg29554
OG0000217	Ath__AT1G11300	Aaa__jg29553
OG0000217	Ath__AT1G11330	Aaa__jg29557
OG0000217	Ath__AT1G11350	Aaa__jg29558
OG0000218	Ath__AT1G29180	Aaa__jg31434
OG0000218	Ath__AT1G66440, Ath__AT4G13130, Ath__AT3G26250, Ath__AT3G26240, Ath__AT5G37210, Ath__AT5G03355, Ath__AT4G02540, Ath__AT4G10560, Ath__AT3G50010, Ath__AT5G03360, Ath__AT4G26380	Aaa__jg4071
OG0000219	Ath__AT1G31390	Aaa__jg31762, Aaa__jg31765, Aaa__jg31766, Aaa__jg31758, Aaa__jg31763, Aaa__jg31760, Aaa__jg31757, Aaa__jg31759, Aaa__jg31756, Aaa__jg31767, Aaa__jg31764, Aaa__jg31761
OG0000220	Ath__AT1G51860	Aaa__jg33356
OG0000220	Ath__AT1G51870	Aaa__jg33357, Aaa__jg33358
OG0000220	Ath__AT1G51910	Aaa__jg33362
OG0000220	Ath__AT1G51880	Aaa__jg33359
OG0000220	Ath__AT1G51890	Aaa__jg33360
OG0000221	Ath__AT5G26950, Ath__AT5G27070, Ath__AT5G26865, Ath__AT5G27050, Ath__AT5G27090, Ath__AT5G27944, Ath__AT5G27580	Aaa__jg6710, Aaa__jg6600, Aaa__jg6712, Aaa__jg6598
OG0000222	Ath__AT4G05140	Aaa__jg7778, Aaa__jg7777
OG0000222	Ath__AT4G05130	Aaa__jg7776
OG0000222	Ath__AT4G05110	Aaa__jg7774
OG0000222	Ath__AT4G05120	Aaa__jg7775
OG0000227	Ath__AT4G05555, Ath__AT1G36970, Ath__AT3G31560	Aaa__jg13973, Aaa__jg10179, Aaa__jg21203, Aaa__jg32308, Aaa__jg32081, Aaa__jg21201, Aaa__jg16952, Aaa__jg6956
OG0000228	Ath__AT2G16040	Aaa__jg1158, Aaa__jg1156
OG0000228	Ath__AT4G10200	Aaa__jg17588, Aaa__jg27225
OG0000228	Ath__AT3G29638	Aaa__jg10194, Aaa__jg10477
OG0000228	Ath__AT3G29794	Aaa__jg754
OG0000229	Ath__AT4G04740	Aaa__jg7727
OG0000229	Ath__AT4G21940	Aaa__jg10354
OG0000229	Ath__AT4G04710	Aaa__jg7724
OG0000230	Ath__AT1G12490	Aaa__jg29693
OG0000230	Ath__AT1G09650	Aaa__jg1344, Aaa__jg21051, Aaa__jg10637, Aaa__jg14429, Aaa__jg29335
OG0000231	Ath__AT2G07800	Aaa__jg5943, Aaa__jg25268, Aaa__jg4817, Aaa__jg1077, Aaa__jg28178, Aaa__jg33384, Aaa__jg11480, Aaa__jg32839, Aaa__jg31675, Aaa__jg27640, Aaa__jg13837, Aaa__jg32414, Aaa__jg32546
OG0000233	Ath__AT5G33406	Aaa__jg7107, Aaa__jg7126, Aaa__jg7131, Aaa__jg5962, Aaa__jg11320, Aaa__jg14012
OG0000233	Ath__AT1G36095	Aaa__jg3815, Aaa__jg21009, Aaa__jg17123
OG0000234	Ath__AT1G69630	Aaa__jg2551
OG0000234	Ath__AT1G78750	Aaa__jg3555
OG0000234	Ath__AT1G78730	Aaa__jg3554
OG0000234	Ath__AT4G13985	Aaa__jg11400
OG0000235	Ath__AT1G47890	Aaa__jg32837
OG0000235	Ath__AT1G45616	Aaa__jg1160
OG0000236	Ath__AT2G06675	Aaa__jg32144
OG0000236	Ath__AT2G14390	Aaa__jg11754
OG0000238	Ath__AT3G18905	Aaa__jg27435
OG0000238	Ath__AT3G18980	Aaa__jg25966, Aaa__jg12059, Aaa__jg25964
OG0000238	Ath__AT5G62830, Ath__AT3G17560	Aaa__jg25967
OG0000238	Ath__AT3G19410	Aaa__jg26079
OG0000238	Ath__AT3G18910	Aaa__jg26030
OG0000239	Ath__AT3G25270	Aaa__jg12111, Aaa__jg32651, Aaa__jg20179, Aaa__jg9592, Aaa__jg33081, Aaa__jg14104
OG0000240	Ath__AT5G37600	Aaa__jg12214
OG0000240	Ath__AT1G66200	Aaa__jg2061
OG0000240	Ath__AT5G16570	Aaa__jg5485
OG0000240	Ath__AT3G17820	Aaa__jg25896
OG0000242	Ath__AT3G44770	Aaa__jg14212
OG0000242	Ath__AT3G20555	Aaa__jg26213, Aaa__jg14213
OG0000243	Ath__AT3G46650	Aaa__jg14450
OG0000243	Ath__AT3G46680	Aaa__jg14453
OG0000243	Ath__AT3G46720	Aaa__jg14457
OG0000244	Ath__AT3G47010	Aaa__jg14497
OG0000244	Ath__AT3G47000	Aaa__jg14496
OG0000244	Ath__AT3G47040	Aaa__jg14502
OG0000244	Ath__AT3G47050	Aaa__jg14503
OG0000246	Ath__AT4G00160	Aaa__jg20913, Aaa__jg15189
OG0000246	Ath__AT3G52690	Aaa__jg15191, Aaa__jg20912, Aaa__jg15192
OG0000246	Ath__AT3G55670	Aaa__jg15190, Aaa__jg15188
OG0000247	Ath__AT2G17845	Aaa__jg27921
OG0000247	Ath__AT1G62610, Ath__AT1G63380	Aaa__jg661, Aaa__jg657
OG0000247	Ath__AT3G46170, Ath__AT3G55290, Ath__AT3G55310	Aaa__jg15467, Aaa__jg15468
OG0000248	Ath__AT2G41790	Aaa__jg19469
OG0000248	Ath__AT3G57460	Aaa__jg15758
OG0000249	Ath__AT3G18150	Aaa__jg26917, Aaa__jg16867, Aaa__jg17665, Aaa__jg16978, Aaa__jg985, Aaa__jg983, Aaa__jg16868
OG0000250	Ath__AT3G45920	Aaa__jg33353
OG0000250	Ath__AT5G59660	Aaa__jg22903, Aaa__jg17330
OG0000251	Ath__AT2G29150	Aaa__jg17910
OG0000251	Ath__AT2G29350	Aaa__jg17941
OG0000251	Ath__AT2G29290	Aaa__jg17929
OG0000251	Ath__AT2G29360	Aaa__jg17942
OG0000252	Ath__AT3G25720, Ath__AT4G10613	Aaa__jg26952
OG0000252	Ath__AT5G11565, Ath__AT1G33710, Ath__AT1G60720	Aaa__jg17939
OG0000253	Ath__AT5G15690, Ath__AT4G04775	Aaa__jg33104, Aaa__jg25811, Aaa__jg20960, Aaa__jg32961, Aaa__jg18105, Aaa__jg31936
OG0000254	Ath__AT1G65740	Aaa__jg1994, Aaa__jg1987, Aaa__jg1991
OG0000254	Ath__AT1G65760	Aaa__jg1988, Aaa__jg1992, Aaa__jg1993, Aaa__jg1995
OG0000255	Ath__AT2G14510	Aaa__jg27453, Aaa__jg27463, Aaa__jg27470, Aaa__jg27459
OG0000255	Ath__AT1G07550	Aaa__jg27466, Aaa__jg1998, Aaa__jg29110
OG0000256	Ath__AT1G60740	Aaa__jg26544
OG0000256	Ath__AT1G65970	Aaa__jg914
OG0000257	Ath__AT1G66280	Aaa__jg2077, Aaa__jg2075, Aaa__jg2071
OG0000257	Ath__AT5G48175	Aaa__jg2078, Aaa__jg2074
OG0000257	Ath__AT5G28510, Ath__AT3G09260	Aaa__jg24849
OG0000258	Ath__AT5G53905	Aaa__jg22156
OG0000258	Ath__AT5G54062	Aaa__jg22183, Aaa__jg22177
OG0000258	Ath__AT5G53742	Aaa__jg22206, Aaa__jg22132
OG0000259	Ath__AT4G34720, Ath__AT2G16510	Aaa__jg8879
OG0000259	Ath__AT1G75630	Aaa__jg3222
OG0000259	Ath__AT1G19910	Aaa__jg30517
OG0000260	Ath__AT2G17043	Aaa__jg27822
OG0000260	Ath__AT2G17070	Aaa__jg27824
OG0000260	Ath__AT2G17080	Aaa__jg27825
OG0000261	Ath__AT1G21250	Aaa__jg30668
OG0000261	Ath__AT1G21230	Aaa__jg30665
OG0000261	Ath__AT1G21240	Aaa__jg30667, Aaa__jg30662, Aaa__jg30666
OG0000261	Ath__AT1G21270, Ath__AT1G21210	Aaa__jg30663, Aaa__jg8064, Aaa__jg3362
OG0000271	Ath__AT2G42740	Aaa__jg20504, Aaa__jg19591, Aaa__jg15897, Aaa__jg10715
OG0000273	Ath__AT2G41840	Aaa__jg19478
