Orthogroup	Aaa	Ape	Ath
OG0027995		Ape__jg34716	
OG0027996		Ape__jg34727	
OG0027997		Ape__jg34742	
OG0027998		Ape__jg34748	
OG0027999		Ape__jg348	
OG0028000		Ape__jg34829	
OG0028001		Ape__jg3483	
OG0028002		Ape__jg34842	
OG0028003		Ape__jg34860	
OG0028004		Ape__jg34885	
OG0028005		Ape__jg34896	
OG0028006		Ape__jg34911	
OG0028007		Ape__jg34916	
OG0028008		Ape__jg3493	
OG0028009		Ape__jg34951	
OG0028010		Ape__jg34954	
OG0028011		Ape__jg34962	
OG0028012		Ape__jg34965	
OG0028013		Ape__jg34968	
OG0028014		Ape__jg34969	
OG0028015		Ape__jg34980	
OG0028016		Ape__jg34981	
OG0028017		Ape__jg34982	
OG0028018		Ape__jg34988	
OG0028019		Ape__jg3563	
OG0028020		Ape__jg3570	
OG0028021		Ape__jg358	
OG0028022		Ape__jg3603	
OG0028023		Ape__jg3612	
OG0028024		Ape__jg3667	
OG0028025		Ape__jg3695	
OG0028026		Ape__jg3712	
OG0028027		Ape__jg3717	
OG0028028		Ape__jg3742	
OG0028029		Ape__jg3751	
OG0028030		Ape__jg3774	
OG0028031		Ape__jg3799	
OG0028032		Ape__jg3805	
OG0028033		Ape__jg3814	
OG0028034		Ape__jg3817	
OG0028035		Ape__jg3830	
OG0028036		Ape__jg3834	
OG0028037		Ape__jg3836	
OG0028038		Ape__jg3863	
OG0028039		Ape__jg3918	
OG0028040		Ape__jg395	
OG0028041		Ape__jg3965	
OG0028042		Ape__jg3971	
OG0028043		Ape__jg3980	
OG0028044		Ape__jg3981	
OG0028045		Ape__jg3998	
OG0028046		Ape__jg4013	
OG0028047		Ape__jg4016	
OG0028048		Ape__jg4033	
OG0028049		Ape__jg4041	
OG0028050		Ape__jg4054	
OG0028051		Ape__jg407	
OG0028052		Ape__jg4070	
OG0028053		Ape__jg4073	
OG0028054		Ape__jg4080	
OG0028055		Ape__jg4088	
OG0028056		Ape__jg4089	
OG0028057		Ape__jg4094	
OG0028058		Ape__jg4114	
OG0028059		Ape__jg4136	
OG0028060		Ape__jg4150	
OG0028061		Ape__jg417	
OG0028062		Ape__jg4200	
OG0028063		Ape__jg4207	
OG0028064		Ape__jg4208	
OG0028065		Ape__jg4215	
OG0028066		Ape__jg4217	
OG0028067		Ape__jg4221	
OG0028068		Ape__jg4232	
OG0028069		Ape__jg4239	
OG0028070		Ape__jg4263	
OG0028071		Ape__jg4273	
OG0028072		Ape__jg4274	
OG0028073		Ape__jg4288	
OG0028074		Ape__jg4292	
OG0028075		Ape__jg4297	
OG0028076		Ape__jg4309	
OG0028077		Ape__jg4327	
OG0028078		Ape__jg4328	
OG0028079		Ape__jg4344	
OG0028080		Ape__jg4351	
OG0028081		Ape__jg4354	
OG0028082		Ape__jg4357	
OG0028083		Ape__jg436	
OG0028084		Ape__jg4367	
OG0028085		Ape__jg4378	
OG0028086		Ape__jg4428	
OG0028087		Ape__jg4436	
OG0028088		Ape__jg4443	
OG0028089		Ape__jg4459	
OG0028090		Ape__jg4494	
OG0028091		Ape__jg4506	
OG0028092		Ape__jg4513	
OG0028093		Ape__jg4590	
OG0028094		Ape__jg4598	
OG0028095		Ape__jg4610	
OG0028096		Ape__jg4618	
OG0028097		Ape__jg4627	
OG0028098		Ape__jg4644	
OG0028099		Ape__jg4652	
OG0028100		Ape__jg4660	
OG0028101		Ape__jg4671	
OG0028102		Ape__jg4686	
OG0028103		Ape__jg4691	
OG0028104		Ape__jg4713	
OG0028105		Ape__jg472	
OG0028106		Ape__jg4733	
OG0028107		Ape__jg4749	
OG0028108		Ape__jg475	
OG0028109		Ape__jg4757	
OG0028110		Ape__jg4765	
OG0028111		Ape__jg479	
OG0028112		Ape__jg4791	
OG0028113		Ape__jg4797	
OG0028114		Ape__jg4802	
OG0028115		Ape__jg4805	
OG0028116		Ape__jg4821	
OG0028117		Ape__jg4847	
OG0028118		Ape__jg4851	
OG0028119		Ape__jg4853	
OG0028120		Ape__jg4856	
OG0028121		Ape__jg4858	
OG0028122		Ape__jg4862	
OG0028123		Ape__jg4869	
OG0028124		Ape__jg4875	
OG0028125		Ape__jg4877	
OG0028126		Ape__jg4912	
OG0028127		Ape__jg4923	
OG0028128		Ape__jg4924	
OG0028129		Ape__jg4942	
OG0028130		Ape__jg4944	
OG0028131		Ape__jg4949	
OG0028132		Ape__jg4953	
OG0028133		Ape__jg4971	
OG0028134		Ape__jg498	
OG0028135		Ape__jg5018	
OG0028136		Ape__jg5019	
OG0028137		Ape__jg5021	
OG0028138		Ape__jg5051	
OG0028139		Ape__jg5063	
OG0028140		Ape__jg5065	
OG0028141		Ape__jg5070	
OG0028142		Ape__jg5073	
OG0028143		Ape__jg5076	
OG0028144		Ape__jg508	
OG0028145		Ape__jg5105	
OG0028146		Ape__jg5148	
OG0028147		Ape__jg5165	
OG0028148		Ape__jg5169	
OG0028149		Ape__jg5196	
OG0028150		Ape__jg522	
OG0028151		Ape__jg5230	
OG0028152		Ape__jg5236	
OG0028153		Ape__jg5254	
OG0028154		Ape__jg5256	
OG0028155		Ape__jg5259	
OG0028156		Ape__jg5262	
OG0028157		Ape__jg5289	
OG0028158		Ape__jg5307	
OG0028159		Ape__jg531	
OG0028160		Ape__jg5313	
OG0028161		Ape__jg533	
OG0028162		Ape__jg5334	
OG0028163		Ape__jg534	
OG0028164		Ape__jg5366	
OG0028165		Ape__jg5375	
OG0028166		Ape__jg541	
OG0028167		Ape__jg5413	
OG0028168		Ape__jg5416	
OG0028169		Ape__jg5419	
OG0028170		Ape__jg5452	
OG0028171		Ape__jg5453	
OG0028172		Ape__jg5454	
OG0028173		Ape__jg5457	
OG0028174		Ape__jg5473	
OG0028175		Ape__jg5484	
OG0028176		Ape__jg5508	
OG0028177		Ape__jg5517	
OG0028178		Ape__jg555	
OG0028179		Ape__jg5595	
OG0028180		Ape__jg5605	
OG0028181		Ape__jg5629	
OG0028182		Ape__jg5632	
OG0028183		Ape__jg5643	
OG0028184		Ape__jg5653	
OG0028185		Ape__jg5683	
OG0028186		Ape__jg5684	
OG0028187		Ape__jg571	
OG0028188		Ape__jg5713	
OG0028189		Ape__jg5717	
OG0028190		Ape__jg5718	
OG0028191		Ape__jg572	
OG0028192		Ape__jg5726	
OG0028193		Ape__jg5729	
OG0028194		Ape__jg5747	
OG0028195		Ape__jg5752	
OG0028196		Ape__jg5758	
OG0028197		Ape__jg5765	
OG0028198		Ape__jg5788	
OG0028199		Ape__jg580	
OG0028200		Ape__jg583	
OG0028201		Ape__jg5836	
OG0028202		Ape__jg5877	
OG0028203		Ape__jg5899	
OG0028204		Ape__jg5920	
OG0028205		Ape__jg5925	
OG0028206		Ape__jg5933	
OG0028207		Ape__jg595	
OG0028208		Ape__jg5971	
OG0028209		Ape__jg599	
OG0028210		Ape__jg6037	
OG0028211		Ape__jg6042	
OG0028212		Ape__jg6044	
OG0028213		Ape__jg6079	
OG0028214		Ape__jg6115	
OG0028215		Ape__jg6133	
OG0028216		Ape__jg6145	
OG0028217		Ape__jg6178	
OG0028218		Ape__jg6229	
OG0028219		Ape__jg6237	
OG0028220		Ape__jg6257	
OG0028221		Ape__jg628	
OG0028222		Ape__jg6297	
OG0028223		Ape__jg6298	
OG0028224		Ape__jg6302	
OG0028225		Ape__jg6305	
OG0028226		Ape__jg6308	
OG0028227		Ape__jg6316	
OG0028228		Ape__jg6318	
OG0028229		Ape__jg6319	
OG0028230		Ape__jg634	
OG0028231		Ape__jg6344	
OG0028232		Ape__jg635	
OG0028233		Ape__jg6413	
OG0028234		Ape__jg6442	
OG0028235		Ape__jg6463	
OG0028236		Ape__jg6469	
OG0028237		Ape__jg6490	
OG0028238		Ape__jg6527	
OG0028239		Ape__jg6568	
OG0028240		Ape__jg6587	
OG0028241		Ape__jg6619	
OG0028242		Ape__jg6673	
OG0028243		Ape__jg6717	
OG0028244		Ape__jg6722	
OG0028245		Ape__jg6725	
OG0028246		Ape__jg675	
OG0028247		Ape__jg676	
OG0028248		Ape__jg6760	
OG0028249		Ape__jg6768	
OG0028250		Ape__jg677	
OG0028251		Ape__jg6802	
OG0028252		Ape__jg683	
OG0028253		Ape__jg6835	
OG0028254		Ape__jg6871	
OG0028255		Ape__jg689	
OG0028256		Ape__jg6907	
OG0028257		Ape__jg6908	
OG0028258		Ape__jg692	
OG0028259		Ape__jg6926	
OG0028260		Ape__jg6944	
OG0028261		Ape__jg6962	
OG0028262		Ape__jg6963	
OG0028263		Ape__jg7038	
OG0028264		Ape__jg704	
OG0028265		Ape__jg7040	
OG0028266		Ape__jg7043	
OG0028267		Ape__jg7060	
OG0028268		Ape__jg707	
OG0028269		Ape__jg714	
OG0028270		Ape__jg7165	
OG0028271		Ape__jg7166	
OG0028272		Ape__jg7209	
OG0028273		Ape__jg7211	
OG0028274		Ape__jg722	
OG0028275		Ape__jg7240	
OG0028276		Ape__jg7274	
OG0028277		Ape__jg7279	
OG0028278		Ape__jg7306	
OG0028279		Ape__jg7315	
OG0028280		Ape__jg7319	
OG0028281		Ape__jg7329	
OG0028282		Ape__jg7340	
OG0028283		Ape__jg7376	
OG0028284		Ape__jg7413	
OG0028285		Ape__jg7442	
OG0028286		Ape__jg7455	
OG0028287		Ape__jg7457	
OG0028288		Ape__jg746	
OG0028289		Ape__jg7474	
OG0028290		Ape__jg7493	
OG0028291		Ape__jg7498	
OG0028292		Ape__jg7512	
OG0028293		Ape__jg7530	
OG0028294		Ape__jg7536	
OG0028295		Ape__jg7564	
OG0028296		Ape__jg7583	
OG0028297		Ape__jg7616	
OG0028298		Ape__jg7713	
OG0028299		Ape__jg7723	
OG0028300		Ape__jg7726	
OG0028301		Ape__jg7756	
OG0028302		Ape__jg7777	
OG0028303		Ape__jg779	
OG0028304		Ape__jg7794	
OG0028305		Ape__jg7802	
OG0028306		Ape__jg7803	
OG0028307		Ape__jg7814	
OG0028308		Ape__jg7855	
OG0028309		Ape__jg7866	
OG0028310		Ape__jg787	
OG0028311		Ape__jg7898	
OG0028312		Ape__jg7913	
OG0028313		Ape__jg7914	
OG0028314		Ape__jg7921	
OG0028315		Ape__jg7949	
OG0028316		Ape__jg7971	
OG0028317		Ape__jg7981	
OG0028318		Ape__jg8038	
OG0028319		Ape__jg8072	
OG0028320		Ape__jg8076	
OG0028321		Ape__jg81	
OG0028322		Ape__jg8113	
OG0028323		Ape__jg8139	
OG0028324		Ape__jg8159	
OG0028325		Ape__jg8166	
OG0028326		Ape__jg82	
OG0028327		Ape__jg8215	
OG0028328		Ape__jg8216	
OG0028329		Ape__jg8222	
OG0028330		Ape__jg8320	
OG0028331		Ape__jg8327	
OG0028332		Ape__jg835	
OG0028333		Ape__jg8354	
OG0028334		Ape__jg838	
OG0028335		Ape__jg8400	
OG0028336		Ape__jg844	
OG0028337		Ape__jg8440	
OG0028338		Ape__jg8446	
OG0028339		Ape__jg845	
OG0028340		Ape__jg847	
OG0028341		Ape__jg8504	
OG0028342		Ape__jg8508	
OG0028343		Ape__jg8554	
OG0028344		Ape__jg8588	
OG0028345		Ape__jg8592	
OG0028346		Ape__jg8594	
OG0028347		Ape__jg8617	
OG0028348		Ape__jg8625	
OG0028349		Ape__jg8626	
OG0028350		Ape__jg8665	
OG0028351		Ape__jg8728	
OG0028352		Ape__jg8734	
OG0028353		Ape__jg8819	
OG0028354		Ape__jg883	
OG0028355		Ape__jg888	
OG0028356		Ape__jg8892	
OG0028357		Ape__jg8906	
OG0028358		Ape__jg8927	
OG0028359		Ape__jg8929	
OG0028360		Ape__jg8940	
OG0028361		Ape__jg8974	
OG0028362		Ape__jg9031	
OG0028363		Ape__jg904	
OG0028364		Ape__jg9043	
OG0028365		Ape__jg905	
OG0028366		Ape__jg907	
OG0028367		Ape__jg9070	
OG0028368		Ape__jg9074	
OG0028369		Ape__jg9075	
OG0028370		Ape__jg9143	
OG0028371		Ape__jg9144	
OG0028372		Ape__jg9151	
OG0028373		Ape__jg9161	
OG0028374		Ape__jg917	
OG0028375		Ape__jg9181	
OG0028376		Ape__jg919	
OG0028377		Ape__jg920	
OG0028378		Ape__jg9203	
OG0028379		Ape__jg9208	
OG0028380		Ape__jg9242	
OG0028381		Ape__jg926	
OG0028382		Ape__jg9265	
OG0028383		Ape__jg9277	
OG0028384		Ape__jg9294	
OG0028385		Ape__jg930	
OG0028386		Ape__jg9300	
OG0028387		Ape__jg9318	
OG0028388		Ape__jg9321	
OG0028389		Ape__jg9337	
OG0028390		Ape__jg9354	
OG0028391		Ape__jg9366	
OG0028392		Ape__jg937	
OG0028393		Ape__jg939	
OG0028394		Ape__jg9425	
OG0028395		Ape__jg9431	
OG0028396		Ape__jg9441	
OG0028397		Ape__jg9444	
OG0028398		Ape__jg9445	
OG0028399		Ape__jg95	
OG0028400		Ape__jg951	
OG0028401		Ape__jg9514	
OG0028402		Ape__jg958	
OG0028403		Ape__jg9606	
OG0028404		Ape__jg9628	
OG0028405		Ape__jg963	
OG0028406		Ape__jg968	
OG0028407		Ape__jg9714	
OG0028408		Ape__jg9724	
OG0028409		Ape__jg9737	
OG0028410		Ape__jg9738	
OG0028411		Ape__jg9749	
OG0028412		Ape__jg9813	
OG0028413		Ape__jg9833	
OG0028414		Ape__jg9840	
OG0028415		Ape__jg9844	
OG0028416		Ape__jg9856	
OG0028417		Ape__jg9923	
OG0028418		Ape__jg9924	
OG0028419		Ape__jg993	
OG0028420		Ape__jg995	
OG0028421		Ape__jg9960	
OG0028422		Ape__jg9968	
OG0028423		Ape__jg9969	
OG0028424		Ape__jg997	
OG0028425		Ape__jg9984	
OG0028426		Ape__jg9992	
OG0028427			Ath__AT1G01335
OG0028428			Ath__AT1G02067
OG0028429			Ath__AT1G02320
OG0028430			Ath__AT1G02350
OG0028431			Ath__AT1G02965
OG0028432			Ath__AT1G03106
OG0028433			Ath__AT1G03165
OG0028434			Ath__AT1G03325
OG0028435			Ath__AT1G03395
OG0028436			Ath__AT1G04105
OG0028437			Ath__AT1G04455
OG0028438			Ath__AT1G04778
OG0028439			Ath__AT1G04895
OG0028440			Ath__AT1G05065
OG0028441			Ath__AT1G05085
OG0028442			Ath__AT1G05136
OG0028443			Ath__AT1G05291
OG0028444			Ath__AT1G06045
OG0028445			Ath__AT1G07476
OG0028446			Ath__AT1G07485
OG0028447			Ath__AT1G07600
OG0028448			Ath__AT1G07610
OG0028449			Ath__AT1G07620
OG0028450			Ath__AT1G07885
OG0028451			Ath__AT1G07901
OG0028452			Ath__AT1G07902
OG0028453			Ath__AT1G08165
OG0028454			Ath__AT1G08645
OG0028455			Ath__AT1G09794
OG0028456			Ath__AT1G10100
OG0028457			Ath__AT1G10395
OG0028458			Ath__AT1G10660
OG0028459			Ath__AT1G11520
OG0028460			Ath__AT1G11684
OG0028461			Ath__AT1G11970
OG0028462			Ath__AT1G12211
OG0028463			Ath__AT1G12411
OG0028464			Ath__AT1G12615
OG0028465			Ath__AT1G13143
OG0028466			Ath__AT1G13485
OG0028467			Ath__AT1G13608
OG0028468			Ath__AT1G13760
OG0028469			Ath__AT1G13805
OG0028470			Ath__AT1G15085
OG0028471			Ath__AT1G15640
OG0028472			Ath__AT1G15840
OG0028473			Ath__AT1G15850
OG0028474			Ath__AT1G15885
OG0028475			Ath__AT1G16025
OG0028476			Ath__AT1G16515
OG0028477			Ath__AT1G16640
OG0028478			Ath__AT1G17065
OG0028479			Ath__AT1G17300
OG0028480			Ath__AT1G17545
OG0028481			Ath__AT1G17744
OG0028482			Ath__AT1G17960
OG0028483			Ath__AT1G18130
OG0028484			Ath__AT1G18220
OG0028485			Ath__AT1G18486
OG0028486			Ath__AT1G18871
OG0028487			Ath__AT1G18975
OG0028488			Ath__AT1G19070
OG0028489			Ath__AT1G19394
OG0028490			Ath__AT1G19396
OG0028491			Ath__AT1G19397
OG0028492			Ath__AT1G20290
OG0028493			Ath__AT1G20405
OG0028494			Ath__AT1G20683
OG0028495			Ath__AT1G20875
OG0028496			Ath__AT1G20923
OG0028497			Ath__AT1G21313
OG0028498			Ath__AT1G21323
OG0028499			Ath__AT1G21738
OG0028500			Ath__AT1G22080
OG0028501			Ath__AT1G22140
OG0028502			Ath__AT1G22520
OG0028503			Ath__AT1G22720
OG0028504			Ath__AT1G22790
OG0028505			Ath__AT1G23037
OG0028506			Ath__AT1G23610
OG0028507			Ath__AT1G23650
OG0028508			Ath__AT1G23985
OG0028509			Ath__AT1G24256
OG0028510			Ath__AT1G24390
OG0028511			Ath__AT1G24475
OG0028512			Ath__AT1G24660
OG0028513			Ath__AT1G24880
OG0028514			Ath__AT1G25277
OG0028515			Ath__AT1G26225
OG0028516			Ath__AT1G26240
OG0028517			Ath__AT1G26255
OG0028518			Ath__AT1G26350
OG0028519			Ath__AT1G26660
OG0028520			Ath__AT1G26773
OG0028521			Ath__AT1G26921
OG0028522			Ath__AT1G26976
OG0028523			Ath__AT1G27160
OG0028524			Ath__AT1G27550
OG0028525			Ath__AT1G27640
OG0028526			Ath__AT1G28005
OG0028527			Ath__AT1G28265
OG0028528			Ath__AT1G28340
OG0028529			Ath__AT1G28765
OG0028530			Ath__AT1G29005
OG0028531			Ath__AT1G29179
OG0028532			Ath__AT1G29418
OG0028533			Ath__AT1G29435
OG0028534			Ath__AT1G29465
OG0028535			Ath__AT1G29535
OG0028536			Ath__AT1G29775
OG0028537			Ath__AT1G30757
OG0028538			Ath__AT1G30880
OG0028539			Ath__AT1G30925
OG0028540			Ath__AT1G30990
OG0028541			Ath__AT1G31163
OG0028542			Ath__AT1G31243
OG0028543			Ath__AT1G31250
OG0028544			Ath__AT1G31270
OG0028545			Ath__AT1G31510
OG0028546			Ath__AT1G31520
OG0028547			Ath__AT1G31555
OG0028548			Ath__AT1G31620
OG0028549			Ath__AT1G31772
OG0028550			Ath__AT1G31835
OG0028551			Ath__AT1G32225
OG0028552			Ath__AT1G32500
OG0028553			Ath__AT1G32575
OG0028554			Ath__AT1G32650
OG0028555			Ath__AT1G32975
OG0028556			Ath__AT1G33055
OG0028557			Ath__AT1G33102
OG0028558			Ath__AT1G33355
OG0028559			Ath__AT1G33640
OG0028560			Ath__AT1G33860
OG0028561			Ath__AT1G34042
OG0028562			Ath__AT1G34046
OG0028563			Ath__AT1G34049
OG0028564			Ath__AT1G34245
OG0028565			Ath__AT1G34317
OG0028566			Ath__AT1G34403
OG0028567			Ath__AT1G35181
OG0028568			Ath__AT1G35242
OG0028569			Ath__AT1G35255
OG0028570			Ath__AT1G35365
OG0028571			Ath__AT1G35516
OG0028572			Ath__AT1G35860
OG0028573			Ath__AT1G35880
OG0028574			Ath__AT1G36078
OG0028575			Ath__AT1G36230
OG0028576			Ath__AT1G36272
OG0028577			Ath__AT1G36325
OG0028578			Ath__AT1G36745
OG0028579			Ath__AT1G36922
OG0028580			Ath__AT1G36942
OG0028581			Ath__AT1G42700
OG0028582			Ath__AT1G43005
OG0028583			Ath__AT1G43320
OG0028584			Ath__AT1G43605
OG0028585			Ath__AT1G43815
OG0028586			Ath__AT1G43825
OG0028587			Ath__AT1G43970
OG0028588			Ath__AT1G44478
OG0028589			Ath__AT1G44740
OG0028590			Ath__AT1G44940
OG0028591			Ath__AT1G44990
OG0028592			Ath__AT1G45165
OG0028593			Ath__AT1G45229
OG0028594			Ath__AT1G45248
OG0028595			Ath__AT1G45403
OG0028596			Ath__AT1G46336
OG0028597			Ath__AT1G47300
OG0028598			Ath__AT1G47885
OG0028599			Ath__AT1G48060
OG0028600			Ath__AT1G48070
OG0028601			Ath__AT1G48145
OG0028602			Ath__AT1G48190
OG0028603			Ath__AT1G48355
OG0028604			Ath__AT1G48460
OG0028605			Ath__AT1G48610
OG0028606			Ath__AT1G48690
OG0028607			Ath__AT1G48725
OG0028608			Ath__AT1G48730
OG0028609			Ath__AT1G48912
OG0028610			Ath__AT1G48953
OG0028611			Ath__AT1G49005
OG0028612			Ath__AT1G49032
OG0028613			Ath__AT1G49225
OG0028614			Ath__AT1G49260
OG0028615			Ath__AT1G49410
OG0028616			Ath__AT1G50290
OG0028617			Ath__AT1G50470
OG0028618			Ath__AT1G51035
OG0028619			Ath__AT1G51402
OG0028620			Ath__AT1G51430
OG0028621			Ath__AT1G51823
OG0028622			Ath__AT1G51840
OG0028623			Ath__AT1G51920
OG0028624			Ath__AT1G52325
OG0028625			Ath__AT1G52530
OG0028626			Ath__AT1G52618
OG0028627			Ath__AT1G52827
OG0028628			Ath__AT1G52857
OG0028629			Ath__AT1G52940
OG0028630			Ath__AT1G53260
OG0028631			Ath__AT1G53265
OG0028632			Ath__AT1G53366
OG0028633			Ath__AT1G53541
OG0028634			Ath__AT1G53542
OG0028635			Ath__AT1G53625
OG0028636			Ath__AT1G53635
OG0028637			Ath__AT1G53887
OG0028638			Ath__AT1G53935
OG0028639			Ath__AT1G54230
OG0028640			Ath__AT1G54420
OG0028641			Ath__AT1G54445
OG0028642			Ath__AT1G54700
OG0028643			Ath__AT1G54760
OG0028644			Ath__AT1G54773
OG0028645			Ath__AT1G55152
OG0028646			Ath__AT1G55220
OG0028647			Ath__AT1G55673
OG0028648			Ath__AT1G55675
OG0028649			Ath__AT1G55755
OG0028650			Ath__AT1G55917
OG0028651			Ath__AT1G55945
OG0028652			Ath__AT1G56100
OG0028653			Ath__AT1G56105
OG0028654			Ath__AT1G56225
OG0028655			Ath__AT1G56415
OG0028656			Ath__AT1G56530
OG0028657			Ath__AT1G57613
OG0028658			Ath__AT1G58150
OG0028659			Ath__AT1G58160
OG0028660			Ath__AT1G58223
OG0028661			Ath__AT1G58235
OG0028662			Ath__AT1G59865
OG0028663			Ath__AT1G59885
OG0028664			Ath__AT1G61165
OG0028665			Ath__AT1G61562
OG0028666			Ath__AT1G61565
OG0028667			Ath__AT1G61575
OG0028668			Ath__AT1G61710
OG0028669			Ath__AT1G61920
OG0028670			Ath__AT1G62160
OG0028671			Ath__AT1G62421
OG0028672			Ath__AT1G62490
OG0028673			Ath__AT1G62915
OG0028674			Ath__AT1G62978
OG0028675			Ath__AT1G63320
OG0028676			Ath__AT1G63330
OG0028677			Ath__AT1G63615
OG0028678			Ath__AT1G64195
OG0028679			Ath__AT1G64253
OG0028680			Ath__AT1G64455
OG0028681			Ath__AT1G64561
OG0028682			Ath__AT1G64750
OG0028683			Ath__AT1G64795
OG0028684			Ath__AT1G65160
OG0028685			Ath__AT1G65349
OG0028686			Ath__AT1G65425
OG0028687			Ath__AT1G65483
OG0028688			Ath__AT1G65541
OG0028689			Ath__AT1G66045
OG0028690			Ath__AT1G66650
OG0028691			Ath__AT1G67148
OG0028692			Ath__AT1G67350
OG0028693			Ath__AT1G67360
OG0028694			Ath__AT1G67760
OG0028695			Ath__AT1G67785
OG0028696			Ath__AT1G67855
OG0028697			Ath__AT1G68325
OG0028698			Ath__AT1G68420
OG0028699			Ath__AT1G68526
OG0028700			Ath__AT1G68723
OG0028701			Ath__AT1G68862
OG0028702			Ath__AT1G68877
OG0028703			Ath__AT1G68935
OG0028704			Ath__AT1G68937
OG0028705			Ath__AT1G68945
OG0028706			Ath__AT1G69085
OG0028707			Ath__AT1G69510
OG0028708			Ath__AT1G69818
OG0028709			Ath__AT1G70175
OG0028710			Ath__AT1G70209
OG0028711			Ath__AT1G70335
OG0028712			Ath__AT1G70475
OG0028713			Ath__AT1G70620
OG0028714			Ath__AT1G70944
OG0028715			Ath__AT1G70949
OG0028716			Ath__AT1G71235
OG0028717			Ath__AT1G72060
OG0028718			Ath__AT1G72141
OG0028719			Ath__AT1G72545
OG0028720			Ath__AT1G72645
OG0028721			Ath__AT1G72755
OG0028722			Ath__AT1G73065
OG0028723			Ath__AT1G73177
OG0028724			Ath__AT1G74035
OG0028725			Ath__AT1G74200
OG0028726			Ath__AT1G74340
OG0028727			Ath__AT1G74385
OG0028728			Ath__AT1G74929
OG0028729			Ath__AT1G75130
OG0028730			Ath__AT1G75670
OG0028731			Ath__AT1G75785
OG0028732			Ath__AT1G75945
OG0028733			Ath__AT1G76465
OG0028734			Ath__AT1G76705
OG0028735			Ath__AT1G76728
OG0028736			Ath__AT1G76910
OG0028737			Ath__AT1G76994
OG0028738			Ath__AT1G77093
OG0028739			Ath__AT1G77780
OG0028740			Ath__AT1G77880
OG0028741			Ath__AT1G77910
OG0028742			Ath__AT1G78030
OG0028743			Ath__AT1G78476
OG0028744			Ath__AT1G78740
OG0028745			Ath__AT1G79103
OG0028746			Ath__AT1G79170
OG0028747			Ath__AT1G79485
OG0028748			Ath__AT1G80315
OG0028749			Ath__AT1G80525
OG0028750			Ath__AT1G80555
OG0028751			Ath__AT1G80865
OG0028752			Ath__AT2G01021
OG0028753			Ath__AT2G01023
OG0028754			Ath__AT2G01175
OG0028755			Ath__AT2G01667
OG0028756			Ath__AT2G01780
OG0028757			Ath__AT2G02026
OG0028758			Ath__AT2G02280
OG0028759			Ath__AT2G02440
OG0028760			Ath__AT2G02455
OG0028761			Ath__AT2G02493
OG0028762			Ath__AT2G02497
OG0028763			Ath__AT2G02510
OG0028764			Ath__AT2G02635
OG0028765			Ath__AT2G02695
OG0028766			Ath__AT2G02795
OG0028767			Ath__AT2G02960
OG0028768			Ath__AT2G03000
OG0028769			Ath__AT2G03110
OG0028770			Ath__AT2G03160
OG0028771			Ath__AT2G03180
OG0028772			Ath__AT2G03320
OG0028773			Ath__AT2G03565
OG0028774			Ath__AT2G03567
OG0028775			Ath__AT2G03580
OG0028776			Ath__AT2G03821
OG0028777			Ath__AT2G03823
OG0028778			Ath__AT2G03930
OG0028779			Ath__AT2G04063
OG0028780			Ath__AT2G04380
OG0028781			Ath__AT2G04621
OG0028782			Ath__AT2G04675
OG0028783			Ath__AT2G05105
OG0028784			Ath__AT2G05270
OG0028785			Ath__AT2G05294
OG0028786			Ath__AT2G05600
OG0028787			Ath__AT2G05630
OG0028788			Ath__AT2G05632
OG0028789			Ath__AT2G05655
OG0028790			Ath__AT2G05752
OG0028791			Ath__AT2G05753
OG0028792			Ath__AT2G05915
OG0028793			Ath__AT2G06095
OG0028794			Ath__AT2G06908
OG0028795			Ath__AT2G07000
OG0028796			Ath__AT2G07280
OG0028797			Ath__AT2G07613
OG0028798			Ath__AT2G07617
OG0028799			Ath__AT2G07625
OG0028800			Ath__AT2G07626
OG0028801			Ath__AT2G07627
OG0028802			Ath__AT2G07631
OG0028803			Ath__AT2G07632
OG0028804			Ath__AT2G07634
OG0028805			Ath__AT2G07636
OG0028806			Ath__AT2G07637
OG0028807			Ath__AT2G07638
OG0028808			Ath__AT2G07642
OG0028809			Ath__AT2G07644
OG0028810			Ath__AT2G07646
OG0028811			Ath__AT2G07648
OG0028812			Ath__AT2G07652
OG0028813			Ath__AT2G07654
OG0028814			Ath__AT2G07655
OG0028815			Ath__AT2G07661
OG0028816			Ath__AT2G07662
OG0028817			Ath__AT2G07665
OG0028818			Ath__AT2G07684
OG0028819			Ath__AT2G07774
OG0028820			Ath__AT2G07775
OG0028821			Ath__AT2G07779
OG0028822			Ath__AT2G07810
OG0028823			Ath__AT2G07825
OG0028824			Ath__AT2G07830
OG0028825			Ath__AT2G09838
OG0028826			Ath__AT2G10020
OG0028827			Ath__AT2G10025
OG0028828			Ath__AT2G10260
OG0028829			Ath__AT2G10455
OG0028830			Ath__AT2G10535
OG0028831			Ath__AT2G10545
OG0028832			Ath__AT2G10556
OG0028833			Ath__AT2G10608
OG0028834			Ath__AT2G10931
OG0028835			Ath__AT2G10940
OG0028836			Ath__AT2G11005
OG0028837			Ath__AT2G11010
OG0028838			Ath__AT2G11045
OG0028839			Ath__AT2G11215
OG0028840			Ath__AT2G11271
OG0028841			Ath__AT2G11405
OG0028842			Ath__AT2G11522
OG0028843			Ath__AT2G11773
OG0028844			Ath__AT2G11778
OG0028845			Ath__AT2G11851
